Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276554.4352481,0,0.03891892838289905,0.002320013838598624,-0.6720340097046498,-0.9934577900059763,0.021179927593479256,0.11221867110056269,0.004265499351692532,0.988847402612432,-0.14887115187949487,-0.11412022165997576,-0.14741853687301978,-0.9824684982199156,-179.7539969880526,-6.552883394317173,-171.46648178357742,-179.7539969880526,-6.552883394317173,-171.46648178357742,101.05263908372962,0.9999999999897498,0.10000000002972564
1756276554.4665668,0,0.038543157223367236,0.0012641004406629738,-0.6705754890389478,-0.9899325038528963,0.018445434873159833,0.14033318833360572,-0.0031851976982436962,0.9883178231442065,-0.15237366889039602,-0.14150438979465738,-0.1512866365143893,-0.9783091849108874,179.81564626424276,-8.13490815579865,-171.20935895014728,179.81564626424276,-8.13490815579865,-171.20935895014728,101.86161221733757,0.9999999999928249,0.10000000002080789
1756276554.5005813,0,0.03779513960936253,-0.0015754575369276809,-0.676584629896299,-0.9875706553201186,0.017798072579512474,0.1561647507059335,-0.0086943194970319,0.9858608356185682,-0.1673404362428343,-0.1569350488548542,-0.16661825051870205,-0.9734524893568314,179.49559564064322,-9.029040023234506,-170.28724944981667,179.49559564064322,-9.029040023234506,-170.28724944981667,106.38491715864872,0.9999999999949774,0.10000000001456577
1756276554.5314357,0,0.03702771920523811,-0.0014265456228743075,-0.6757287319896694,-0.9852909162037554,0.017308516989251694,0.17000654600925574,-0.012671525380843887,0.9847181126369223,-0.17369418841544595,-0.1704149139332794,-0.17329354830578833,-0.9700144860901317,179.26317710963522,-9.811943897763085,-169.87093935785572,179.26317710963522,-9.811943897763085,-169.87093935785572,102.43453121625552,0.9999999999964841,0.10000000001019593
1756276554.5631726,0,0.03675920485651243,-0.0006886630463883757,-0.6774665629003478,-0.9832472851568199,0.01664195580936841,0.18151534794221266,-0.0157144312762553,0.9843764137508768,-0.1753742646474308,-0.18159799801046086,-0.17528868006178347,-0.9676239175220871,179.08436671590536,-10.462852519947425,-169.7320099771946,179.08436671590536,-10.462852519947425,-169.7320099771946,103.65526521290957,0.9999999999975389,0.10000000000713749
1756276554.595134,0,0.03804858400227927,0.0018770436068010726,-0.6749202298245425,-0.9785395300530729,0.015790399650353955,0.2054532827734658,-0.0183016319496419,0.9864590692890397,-0.16298329633855654,-0.2052448254926088,-0.1632457285697975,-0.9650002039959499,178.92852154255164,-11.843831271886769,-170.3983744709755,178.92852154255164,-11.843831271886769,-170.3983744709755,103.4071588483749,0.9999999999982772,0.10000000000499654
1756276554.627794,0,0.03864742317355048,0.003410468625818186,-0.6737198264631328,-0.9740909201743359,0.01533719194412401,0.225636100341202,-0.01944275132453403,0.9883248723798591,-0.15111560493962162,-0.22531945911271892,-0.151587325257109,-0.9624200871586935,178.85653416048785,-13.021664212619465,-171.04908340865794,178.85653416048785,-13.021664212619465,-171.04908340865794,106.33842528996254,0.9999999999987939,0.10000000000349774
1756276554.6589193,0,0.04092812672543946,0.005923802142733456,-0.6684245707779348,-0.9670762456019609,0.01462732022668115,0.2540660872595989,-0.018458709204378903,0.9916853773070134,-0.12735536301999487,-0.25381649128243056,-0.1278520783500707,-0.9587653700539268,178.9065208349527,-14.703468021449492,-172.40437632836307,178.9065208349527,-14.703468021449492,-172.40437632836307,106.09764026603406,0.9999999999991556,0.1000000000024488
1756276554.6908746,0,0.04376186084063319,0.008403546580749904,-0.6620531951489229,-0.9571014147390833,0.011376403560537169,0.2895297210071417,-0.01749140271161864,0.9951381558177663,-0.09692317404416201,-0.289224709759774,-0.09782958794578836,-0.9522491475379391,178.95301376949985,-16.81154622515518,-174.13428062993847,178.95301376949985,-16.81154622515518,-174.13428062993847,102.80179309132723,0.9999999999994089,0.10000000000171427
1756276554.724714,0,0.04864993886156866,0.009570754998102617,-0.6596587721168016,-0.9451848147697337,0.010142830960859632,0.3263782911114092,-0.013463443566112171,0.9974569922892211,-0.06998774336041319,-0.32625818245071875,-0.07054552794784638,-0.9426446450654209,179.1839201006173,-19.041819023912012,-175.72008354980142,179.1839201006173,-19.041819023912012,-175.72008354980142,100.11881254258986,0.9999999999995861,0.10000000000120046
1756276554.7547462,0,0.053524748735795775,0.011804904905495623,-0.6478802708918585,-0.9278198002611783,0.00364333473114055,0.37301091720664714,-0.009664494777520145,0.9993818674939808,-0.033800598588464556,-0.3729034939283924,-0.03496582669235909,-0.9272110736934268,179.4032087521463,-21.894795099280895,-177.84035643365692,179.4032087521463,-21.894795099280895,-177.84035643365692,98.25937553461777,0.9999999999997102,0.1000000000008403
1756276554.802884,0,0.057502759358480655,0.01326823203088831,-0.6369591866363369,-0.9084119753022755,-0.004319590280487784,0.4180538533098658,-0.004183395645488402,0.9999904780367135,0.0012421903149730127,-0.4180552383696339,-0.0006204641117901494,-0.9084213959919671,179.7361448036436,-24.711867311197434,-179.9608662130002,179.7361448036436,-24.711867311197434,-179.9608662130002,96.72333048840675,0.999999999999797,0.10000000000058851
1756276554.834715,0,0.06132593360086611,0.014973174190571663,-0.6270777648917105,-0.8864158172624349,-0.01494711114263981,0.4626484440430548,0.002235163524321385,0.9993286489859649,0.036568502292356954,-0.46288443800908835,0.03344899377225189,-0.8857873118670389,-179.85552472942783,-27.57339221331016,177.8374311969511,-179.85552472942783,-27.57339221331016,177.8374311969511,93.78887895867358,0.9999999999998579,0.1000000000004122
1756276554.8671215,0,0.06538330533782469,0.01617927736055174,-0.6246715454212428,-0.8629750156099213,-0.028535369929715518,0.5044401402505857,0.006949963966192463,0.997638940188749,0.06832454185677504,-0.5051987929854197,0.06246821337323379,-0.8607391601896776,-179.53857876860235,-30.344549572672253,175.84903192545036,-179.53857876860235,-30.344549572672253,175.84903192545036,95.1597637540879,0.9999999999999005,0.10000000000028875
1756276554.8985918,0,0.06760905736360528,0.01756514370897626,-0.6101727676367936,-0.8369736800434975,-0.04573041434952001,0.5453290640685371,0.012204908139081427,0.9946945812436663,0.10214563261248476,-0.5471070271270166,0.09214889716057019,-0.8319750486765387,-179.16456134404132,-33.16876842576528,173.67972572157748,-179.16456134404132,-33.16876842576528,173.67972572157748,90.70696873821096,0.9999999999999303,0.10000000000020215
1756276554.93231,0,0.07101955408676186,0.018474057844887978,-0.602345626207642,-0.80917663372891,-0.06140685807090092,0.5843478186910686,0.017937289610690063,0.991478532990132,0.12902934651139691,-0.5872916048000106,0.11488914831956992,-0.8011797891421327,-178.73011323089037,-35.965046898697416,171.83942095391535,-178.73011323089037,-35.965046898697416,171.83942095391535,87.17793411681433,0.9999999999999512,0.10000000000014175
1756276554.9626887,0,0.07543539094080016,0.018836149944216004,-0.5992026540583961,-0.7784449089728059,-0.076026305977848,0.6230919069396446,0.02401574414698944,0.9883043958688734,0.15059105265362654,-0.6272533521053405,0.1321908540921936,-0.7675146971667645,-178.23293278047026,-38.84776929504664,170.2276895104584,-178.23293278047026,-38.84776929504664,170.2276895104584,88.30761017400602,0.9999999999999658,0.10000000000009912
1756276554.9951746,0,0.07908577374036897,0.019364875549858742,-0.5987181101778692,-0.7465178790605781,-0.09047750734446056,0.6591850096199316,0.027528547015800785,0.9856631038447404,0.16646448515629805,-0.6647956342682277,0.14241511992722408,-0.7333244154356374,-177.88812130948693,-41.66664892277629,169.00969024768608,-177.88812130948693,-41.66664892277629,169.00969024768608,84.50189861833643,0.999999999999976,0.10000000000006981
1756276555.0262668,0,0.08299867495843953,0.019859091999177007,-0.6038159703040548,-0.719172384925889,-0.10541988677244638,0.6867879790975479,0.026171107360833674,0.9836123518856311,0.17838669893667994,-0.6943386449705339,0.14626478964844056,-0.7046278857734632,-177.9158924346144,-43.97453916501642,168.2732301780027,-177.9158924346144,-43.97453916501642,168.2732301780027,81.91747563069441,0.9999999999999831,0.10000000000004894
1756276555.0590243,0,0.08595400149944993,0.019610800582486473,-0.6069810840471619,-0.6931016521562521,-0.11950976294347618,0.7108639225192596,0.02651487990591151,0.9812665018486297,0.19082194185503987,-0.7203520395763788,0.15110747470243574,-0.6769486466248409,-177.80919543507073,-46.083553128695506,167.4168064387785,-177.80919543507073,-46.083553128695506,167.4168064387785,83.79716788346752,0.9999999999999882,0.10000000000003428
1756276555.0913727,0,0.0873029830103773,0.020315159323203606,-0.6063619576664091,-0.6731632714434619,-0.1359131952287972,0.7268967005993598,0.024298501844977553,0.9783690448977751,0.20543513524688403,-0.7390945763484036,0.15595388853284411,-0.6552996199173777,-177.93274901875776,-47.654344381731406,166.61328042452055,-177.93274901875776,-47.654344381731406,166.61328042452055,78.61427000931434,0.9999999999999918,0.10000000000002407
1756276555.122863,0,0.08940822029653515,0.01988517320573705,-0.6124669090028692,-0.6556614801426555,-0.14716243627700026,0.7405749393587122,0.022579403438193126,0.9765623937749592,0.21404686777642215,-0.7547172940893283,0.157064026478184,-0.6369715045344986,-178.02765069830215,-49.0006736817374,166.14836394499125,-178.02765069830215,-49.0006736817374,166.14836394499125,81.65238643919103,0.9999999999999942,0.10000000000001696
1756276555.1568263,0,0.09040898694512316,0.01929466489916922,-0.6135763987380456,-0.6399620926414242,-0.15450189178890117,0.7527135480484328,0.021803280133101413,0.9755317491667557,0.2187748233757451,-0.7680970882365374,0.15641921813288046,-0.6209346916071381,-178.04870798506676,-50.18331521480827,165.86084350109323,-178.04870798506676,-50.18331521480827,165.86084350109323,80.44029605017833,0.999999999999996,0.10000000000001164
1756276555.2029386,0,0.08986112145707995,0.01967626032432055,-0.6096953685588438,-0.6273618764173464,-0.16089643322761948,0.76192480849014,0.0202337249575386,0.974724130242329,0.22249374440122602,-0.7784649461552196,0.1550006699919894,-0.6082492251615167,-178.15273230800142,-51.120241399113326,165.70354812503382,-178.15273230800142,-51.120241399113326,165.70354812503382,81.15995123004585,0.9999999999999971,0.10000000000000853
1756276555.2349184,0,0.08988935126045593,0.019695795094031753,-0.6147888931544762,-0.6211995820162266,-0.16614368539778943,0.7658376819570227,0.017850642481085505,0.9740134940484522,0.22578544677312276,-0.783449062713,0.15392851981996888,-0.6020910038525369,-178.3540151501201,-51.577462196981934,165.65913191931296,-178.3540151501201,-51.577462196981934,165.65913191931296,82.01518775607417,0.999999999999998,0.10000000000000586
1756276555.2666721,0,0.08975775676238174,0.019413715930530907,-0.6129453773775833,-0.6150258167344851,-0.16814385226363343,0.7703706184013154,0.01904509296063482,0.9735463792324928,0.22769438270942063,-0.7882769368592489,0.15470970373331064,-0.5955538417192443,-178.22632671999236,-52.024778876496285,165.43788635772086,-178.22632671999236,-52.024778876496285,165.43788635772086,82.01071688742886,0.9999999999999984,0.10000000000000453
1756276555.298533,0,0.08857207777050224,0.019437288556328158,-0.6076265087614187,-0.6090285334710718,-0.16891253014195118,0.7749534196189604,0.020562380225128796,0.9733689980420267,0.2283199119002512,-0.7928817275846084,0.15498822797782313,-0.5893362497341746,-178.06628066347653,-52.45563484784268,165.26555349341962,-178.06628066347653,-52.45563484784268,165.26555349341962,80.4967785727093,0.9999999999999989,0.1000000000000032
1756276555.3303795,0,0.08725300584192969,0.019386625081772597,-0.6077241252704264,-0.6070458391271043,-0.16949117609237385,0.7763814078307737,0.023768345060480908,0.9726801853196405,0.2309292594272885,-0.7943112834220324,0.15863794726790284,-0.5864329345415982,-177.75777956752893,-52.59025295134179,164.86301326045398,-177.75777956752893,-52.59025295134179,164.86301326045398,80.5293838411596,0.9999999999999991,0.10000000000000275
1756276555.3623476,0,0.08670066136615079,0.02029732593959379,-0.6073599753240908,-0.6057242802074159,-0.17036720732875582,0.7772214041276841,0.022322519245580416,0.9727850151879305,0.23063178306631707,-0.7953614282209938,0.15704881054251504,-0.5854364778568573,-177.88945622503542,-52.68940678723255,164.9834208394533,-177.88945622503542,-52.68940678723255,164.9834208394533,81.95239475341616,0.9999999999999993,0.10000000000000187
1756276555.3964431,0,0.08586894786113254,0.020639610502770567,-0.6103697348886995,-0.6069710774419281,-0.1696010798555604,0.7764158581976628,0.024705694032968017,0.9724639924493246,0.23173996649665268,-0.7943398138273914,0.15984134978580528,-0.586067404883873,-177.66916234205004,-52.59294380314886,164.74444590382643,-177.66916234205004,-52.59294380314886,164.74444590382643,88.36775537030357,0.9999999999999996,0.10000000000000142
1756276555.4268913,0,0.08353479421235172,0.021397227522641636,-0.6113121536128291,-0.6113551907053024,-0.1707987694237979,0.772704737374503,0.02508016671593853,0.9717585512743186,0.23464079624553402,-0.7909587954092071,0.16282843237148048,-0.5898059728217936,-177.65082163930376,-52.275202896105775,164.56670525243106,-177.65082163930376,-52.275202896105775,164.56670525243106,91.01718751364054,0.9999999999999996,0.10000000000000142
1756276555.4590452,0,0.08022174927274006,0.021859850368706954,-0.6083718924933588,-0.6188644281194586,-0.17132551460841353,0.7665861906221231,0.02734927555692665,0.9706325650861687,0.2390071980521842,-0.7850215517645914,0.16887862990445826,-0.5960043385972171,-177.46959257506643,-51.722671580583274,164.17985084870958,-177.46959257506643,-51.722671580583274,164.17985084870958,92.32474833384335,0.9999999999999996,0.10000000000000142
1756276555.4891658,0,0.07843288363133387,0.02206625466467029,-0.6166411986964211,-0.6300507747813,-0.1706538879979952,0.757570638098291,0.031294572172415325,0.9691821592188177,0.2443493237242459,-0.7759231089161023,0.17766032973941748,-0.6052934299055726,-177.15646005831258,-50.888799928460884,163.64245150824465,-177.15646005831258,-50.888799928460884,163.64245150824465,92.04609649795684,0.9999999999999996,0.10000000000000142
1756276555.5225756,0,0.07325635910699059,0.02168785046337983,-0.6109860122805466,-0.6464116419121155,-0.1679583698425206,0.7442727827888954,0.03286801389744905,0.96843472283098,0.24709083608608456,-0.7622805801428502,0.18418516122404183,-0.6204870212357014,-177.0891952980811,-49.665663391687275,163.4670225818556,-177.0891952980811,-49.665663391687275,163.4670225818556,86.68263298088675,0.9999999999999996,0.10000000000000142
1756276555.5549347,0,0.07048242974066667,0.021299202191975983,-0.6225267198426636,-0.6670301785734432,-0.16256971052079888,0.7270775956481291,0.03354831315496594,0.9683589565951871,0.24729626334891697,-0.7442749838310684,0.1893462975689364,-0.6404707081828167,-177.12073231961273,-48.09686327464918,163.53041560163635,-177.12073231961273,-48.09686327464918,163.53041560163635,95.20266953280027,0.9999999999999996,0.10000000000000142
1756276555.604507,0,0.06760180000660025,0.019421455979374593,-0.6358378175900377,-0.6916228938835395,-0.15154991683641605,0.7061801437048721,0.030576943334274513,0.9707180487045449,0.2382677495079291,-0.7216112687538153,0.1863842606716459,-0.6667368927705989,-177.46857754813206,-46.1876704926595,164.38182741365114,-177.46857754813206,-46.1876704926595,164.38182741365114,97.93777788002454,0.9999999999999996,0.10000000000000142
1756276555.6351821,0,0.06560802636063726,0.018259312840228567,-0.644822833365829,-0.7152264363308316,-0.13833458999539144,0.6850654610942709,0.02754412163913718,0.9738744875452829,0.2254103011655438,-0.6983498164506291,0.18008893280604357,-0.6927304743867944,-177.79456918462955,-44.2947590234166,165.42741001139706,-177.79456918462955,-44.2947590234166,165.42741001139706,98.08821963869929,0.9999999999999996,0.10000000000000142
1756276555.6668909,0,0.06278373124630318,0.016716293049562493,-0.6595675094043748,-0.7425090114693145,-0.12172855224489881,0.6586824177516981,0.023264630052998114,0.9780688400714228,0.20697850388346914,-0.6694319419293935,0.16900740708531994,-0.7233929578555065,-178.2053696999914,-42.02323693744828,166.84977526214504,-178.2053696999914,-42.02323693744828,166.84977526214504,103.39101912083292,0.9999999999999996,0.10000000000000142
1756276555.698938,0,0.05725456286106636,0.01504793189563658,-0.6664039038920925,-0.7728958389570539,-0.10484230204351458,0.6258115641509737,0.015359210683854062,0.9828753710812113,0.1836303340114054,-0.6343470002845767,0.15153909272589625,-0.7580499895163717,-178.8615514666995,-39.37156950851111,168.69522072844308,-178.8615514666995,-39.37156950851111,168.69522072844308,105.88604358261657,0.9999999999999996,0.10000000000000142
1756276555.7310097,0,0.052992082492100315,0.012617949674403543,-0.6822194618266131,-0.8073577585115006,-0.08607801331482592,0.5837499682184641,0.0048455336146378675,0.9883018282916534,0.15243364785822242,-0.5900423464254703,0.1258970683500922,-0.7974960549153691,-179.65613101589594,-36.160013289186104,171.029010955194,-179.65613101589594,-36.160013289186104,171.029010955194,114.35702829908504,0.9999999999999996,0.10000000000000142
1756276555.7633257,0,0.047893031967206616,0.007887731610079073,-0.6994484952420352,-0.8490180952930086,-0.060853258123946874,0.5248477444371199,-0.011467252475685117,0.9952337051618458,0.09684200653891739,-0.528239316963146,0.07620205433927041,-0.8456692444027891,179.22618231009338,-31.886569580449795,174.85106434131725,179.22618231009338,-31.886569580449795,174.85106434131725,116.71187021049795,0.9999999999999996,0.10000000000000142
1756276555.7949455,0,0.04349437928073987,0.005574084774367281,-0.6980708457572147,-0.8826946278660671,-0.04307536289400603,0.46796870306456945,-0.025655675439892667,0.9987223188528803,0.043537525685881526,-0.46924618299364823,0.026424286871656433,-0.8826719531112429,178.33515674292067,-27.985375763037368,178.2852654752174,178.33515674292067,-27.985375763037368,178.2852654752174,114.3213257580372,0.9999999999999996,0.10000000000000142
1756276555.828982,0,0.039184209987777975,0.0035455755370315863,-0.6993252708353814,-0.9127151892229265,-0.026846687353650478,0.4077134272254138,-0.03514471650418015,0.9992992983460264,-0.012874829201979326,-0.40708209523829253,-0.02608002498608227,-0.9130191673963516,177.79487661134763,-24.021667906834335,-178.36381403331117,177.79487661134763,-24.021667906834335,-178.36381403331117,120.59320899580406,0.9999999999999996,0.10000000000000142
1756276555.8597975,0,0.036157843692188545,0.002171150026366175,-0.6957840678409937,-0.9373448777596076,-0.014676533274181398,0.3480936361223492,-0.039965254797132276,0.9970466489557803,-0.0655801663237396,-0.3461031039254443,-0.07538288384707036,-0.9351631206779234,177.55857802450373,-20.249147876878062,-175.39138971859376,177.55857802450373,-20.249147876878062,-175.39138971859376,122.51679093612942,0.9999999999999996,0.10000000000000142
1756276555.8910348,0,0.03420648246356526,0.0020954915324450955,-0.6962916749255806,-0.9550248734235264,-0.007338331478592652,0.29643488329393336,-0.04117368801344626,0.9932913639127973,-0.10806013969834746,-0.29365322841363245,-0.11540543863858962,-0.94892010526434,177.53135375397093,-17.07679661525414,-173.0658750178574,177.53135375397093,-17.07679661525414,-173.0658750178574,127.29162862426331,0.9999999999999996,0.10000000000000142
1756276555.9232843,0,0.03321511585031313,0.0021070550855459055,-0.6964441935544553,-0.9678730192341558,-0.004155477036392408,0.2514051523918312,-0.04100760316991489,0.9890850027345133,-0.14152467575630465,-0.24807296330075684,-0.14728743794454566,-0.9574790940291664,177.5738984924309,-14.36350933229816,-171.25483372803853,177.5738984924309,-14.36350933229816,-171.25483372803853,130.84545278744267,0.9999999999999996,0.10000000000000142
1756276555.9554887,0,0.03326892976644586,0.0017562130333738826,-0.6962598507549966,-0.9767584034598257,-0.00208394433587189,0.21433310161199398,-0.03940172251311384,0.9846581571359027,-0.16998769911004682,-0.2106905919437599,-0.1744820069856294,-0.9618552405142132,177.68998244339778,-12.162825757038409,-169.71826400349556,177.68998244339778,-12.162825757038409,-169.71826400349556,129.28086757616202,0.9999999999999996,0.10000000000000142
1756276556.0029347,0,0.03332075942634795,0.0016570346038280392,-0.6940260630026427,-0.9832088624959087,-0.0016418919292863002,0.18247640094103715,-0.037680214517288146,0.9802367521449017,-0.1942063623529003,-0.17855120874256983,-0.1978211665502643,-0.9638393288931825,177.80528701809027,-10.285383177830498,-168.40151925889157,177.80528701809027,-10.285383177830498,-168.40151925889157,131.18112292208164,0.9999999999999996,0.10000000000000142
1756276556.036109,0,0.03362726675069962,0.0023468639262881653,-0.6961806172973249,-0.9872612579120243,-0.0033695875184625752,0.15907185327996712,-0.03705853915743981,0.9771488247497664,-0.2093008336478075,-0.15473161700662366,-0.2125295748127919,-0.9648260498807077,177.8503142219102,-8.901231256455931,-167.57741086582027,177.8503142219102,-8.901231256455931,-167.57741086582027,129.90528960156638,0.9999999999999996,0.10000000000000142
1756276556.0674415,0,0.033751403900125806,0.0018398256018141005,-0.6921451812973222,-0.9906710864166539,-0.0025486525522700736,0.1362508822291223,-0.03375033140244538,0.9732652276638185,-0.22719091476271738,-0.13202921520736027,-0.2296699827810831,-0.964271738329536,178.0487934244561,-7.586868675747505,-166.60292098775005,178.0487934244561,-7.586868675747505,-166.60292098775005,127.18399926697589,0.9999999999999996,0.10000000000000142
1756276556.098412,0,0.033527422855597816,0.0023617709619436033,-0.6898851121521574,-0.9929820072036634,-0.0024008523912741574,0.11824114883397911,-0.0304269806504008,0.9713247989326302,-0.23580147121463346,-0.11428443559069636,-0.2377443393359362,-0.9645810991800717,178.24489039785556,-6.5623541216156145,-166.15404487371933,178.24489039785556,-6.5623541216156145,-166.15404487371933,122.5589426646617,0.9999999999999996,0.10000000000000142
1756276556.1312058,0,0.033900026209582504,0.0017247834506220869,-0.6870664292083234,-0.9947158601187748,0.0009632200773900691,0.10266172526920109,-0.024710030420354197,0.9683148636091315,-0.2485070206458044,-0.099648241453583,-0.2497306491416534,-0.9631743512233374,178.57699128167334,-5.71891502303117,-165.46449811332036,178.57699128167334,-5.71891502303117,-165.46449811332036,121.05464851480896,0.9999999999999996,0.10000000000000142
1756276556.1634383,0,0.03471074544320361,0.0017198623948018166,-0.6855394194981157,-0.9957885915123306,0.004572866743927461,0.09156511291770376,-0.01919902311137167,0.9662082556944129,-0.25704669641823724,-0.08964640832436387,-0.2577221284983164,-0.9620513634712229,178.89546161492848,-5.143265553987058,-165.00326498571647,178.89546161492848,-5.143265553987058,-165.00326498571647,119.82993755240668,0.9999999999999996,0.10000000000000142
1756276556.1961703,0,0.03599689455734351,0.0017965451178070867,-0.6909109490687079,-0.9963910146163707,0.006705778099652846,0.08461665634990599,-0.015819709800799872,0.9647377665083762,-0.262737090366489,-0.08339474068296122,-0.2631274869953885,-0.961149958546487,179.090390779212,-4.783722518865727,-164.68965079243358,179.090390779212,-4.783722518865727,-164.68965079243358,121.32502814373615,0.9999999999999996,0.10000000000000142
1756276556.2279668,0,0.037492963479070864,0.0020136055760590034,-0.691727610720991,-0.9966638448853797,0.007900580592576818,0.08123275893746348,-0.014086153795794427,0.9637164907024902,-0.2665560087848681,-0.0803912966031341,-0.26681099372847755,-0.9603900942096859,179.1902752019315,-4.611057823650353,-164.47389694829,179.1902752019315,-4.611057823650353,-164.47389694829,123.00714181682439,0.9999999999999996,0.10000000000000142
1756276556.260337,0,0.03870008920045491,0.0028698567043233215,-0.7013364720272419,-0.9970549786367544,0.009223441289493593,0.0761334204304561,-0.01163561964299946,0.9630546962254003,-0.2690543893597082,-0.07580225544919339,-0.2691478779574182,-0.9601111591163982,179.33138929151895,-4.3473193825936445,-164.3402266345068,179.33138929151895,-4.3473193825936445,-164.3402266345068,133.70588959126113,0.9999999999999996,0.10000000000000142
1756276556.2911685,0,0.040925769392387554,0.005368025065169142,-0.7073891834223427,-0.9971896614003627,0.012125175038078266,0.07393077388020462,-0.007717173814413577,0.9649425003260897,-0.26234789172538114,-0.07451995990704847,-0.26218114195099945,-0.9621371130876938,179.55660123684262,-4.2736408479442005,-164.75706996253263,179.55660123684262,-4.2736408479442005,-164.75706996253263,135.3993008002231,0.9999999999999996,0.10000000000000142
1756276556.3222752,0,0.04250024620767834,0.009209789768793605,-0.7119607916902222,-0.9968761794021426,0.014463681246430635,0.07764460615772982,-0.005158539096733919,0.9690658413400028,-0.2467484237485219,-0.07881162614091143,-0.24637815867644258,-0.9659640420389524,179.7035139501799,-4.520261244971545,-165.69125542362355,179.7035139501799,-4.520261244971545,-165.69125542362355,128.78037743469537,0.9999999999999996,0.10000000000000142
1756276556.3548918,0,0.04351672634017401,0.01448987506061075,-0.7159300002129652,-0.9967618526569861,0.018808435614995296,0.0781796126719061,0.001529069097429751,0.9765169472040158,-0.2154351730127756,-0.0803957152807783,-0.21461802014990689,-0.9733836008436891,-179.91210624994272,-4.611311817356287,-167.5659923161968,-179.91210624994272,-4.611311817356287,-167.5659923161968,134.6364603545649,0.9999999999999996,0.10000000000000142
1756276556.402038,0,0.04409331333373662,0.02190241755882056,-0.7246378784417895,-0.996273026309217,0.01902185570400814,0.08413219392272155,0.005383433398254525,0.9871913952360343,-0.15944957766259116,-0.08608760476120293,-0.15840239321900418,-0.9836145617715157,-179.69040112214802,-4.938569297558674,-170.85156958617122,-179.69040112214802,-4.938569297558674,-170.85156958617122,138.89948497824773,0.9999999999999996,0.10000000000000142
1756276556.434703,0,0.044426137603260044,0.029136394006767326,-0.7248676711765017,-0.9957498253370722,0.01989243923330604,0.08992539242360464,0.01132404811151166,0.9954311793744834,-0.09480787448041014,-0.09140049931788247,-0.09338660498419601,-0.991425685936151,-179.3484385549647,-5.244181907976668,-174.61894376749564,-179.3484385549647,-5.244181907976668,-174.61894376749564,149.14452939553277,0.9999999999999996,0.10000000000000142
1756276556.4678245,0,0.04379772950783706,0.03531784066293241,-0.7293158570062855,-0.9954516404574182,0.018261209322708243,0.09350165637414051,0.015048498934115022,0.9992757400140683,-0.03495050928336686,-0.09407217543176918,-0.033384482224665515,-0.9950054784553329,-179.1339109106151,-5.39792022504595,-178.07832952675003,-179.1339109106151,-5.39792022504595,-178.07832952675003,155.06949098469326,0.9999999999999996,0.10000000000000142
1756276556.4986546,0,0.042364717614372986,0.042762618096893454,-0.7295083959450954,-0.9964322070274549,0.01892325609130268,0.08224820470562337,0.021993512326657125,0.9990885024671428,0.036584828187367524,-0.08148093159710638,0.03826322799849741,-0.9959401503951946,-178.73555787908373,-4.673694806887753,177.79982383446153,-178.73555787908373,-4.673694806887753,177.79982383446153,160.27337168642939,0.9999999999999996,0.10000000000000142
1756276556.530755,0,0.041920475330971395,0.04955610122210846,-0.7302498647943653,-0.9972559971628248,0.02027585656449336,0.07119947867334346,0.027973978601755708,0.993664885453849,0.10884646037964486,-0.06854146660211112,0.11053951807641092,-0.9915054625666297,-178.39322027189164,-3.930218180731014,173.63856069659576,-178.39322027189164,-3.930218180731014,173.63856069659576,157.17745764468617,0.9999999999999996,0.10000000000000142
1756276556.562918,0,0.04232483760300393,0.05539062671885909,-0.7315620155952653,-0.998039508893538,0.023748763766993704,0.057906259653727914,0.03397348002405477,0.982608294039165,0.18255613695654538,-0.05256368844174258,0.18416551442922569,-0.9814887273689995,-178.0503921090586,-3.0130660785419234,169.372654040265,-178.0503921090586,-3.0130660785419234,169.372654040265,163.85506129125258,0.9999999999999996,0.10000000000000142
1756276556.5950284,0,0.04286911467960481,0.06040915453067339,-0.7395098885334375,-0.9985063010723348,0.02547388375107656,0.04833474904745895,0.03673264402581435,0.9678766196546867,0.24872788743663263,-0.040446008229700514,0.25013182598872546,-0.9673666264895794,-177.8931762118773,-2.3180178625730625,165.50256452320164,-177.8931762118773,-2.3180178625730625,165.50256452320164,159.8029654675516,0.9999999999999996,0.10000000000000142
1756276556.6267323,0,0.04302762107952808,0.06397633106974125,-0.739922291407386,-0.9989047442192827,0.02844062038623056,0.037154314530828646,0.03855924564418557,0.9501660512513936,0.3093503832625482,-0.026504651508004663,0.31044420780774834,-0.9502220252588649,-177.7893931373529,-1.5187825275285944,161.90742142806215,-177.7893931373529,-1.5187825275285944,161.90742142806215,163.2711142330901,0.9999999999999996,0.10000000000000142
1756276556.659148,0,0.04208269171510367,0.06656704910757763,-0.7373509076864091,-0.9991367974851594,0.028358965676272416,0.03035504862246219,0.037477685147205814,0.9305638238543102,0.36420652499598594,-0.0179187897779663,0.36502977796258873,-0.930823387208055,-177.8518387610116,-1.0267259773063762,158.58697724693246,-177.8518387610116,-1.0267259773063762,158.58697724693246,158.70632305362045,0.9999999999999996,0.10000000000000142
