Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276563.9382648,0,-0.05625854243874943,-0.17773085060119548,0.7470602219903515,0.9973002145632269,0.07279870912740331,0.00962444707635975,-0.07323362192597725,0.9956554313917616,0.057507378306509024,-0.005396170099705052,-0.0580569538424868,0.9982986884989814,-3.328338456392393,0.3091792727407611,-4.199798410845795,-3.328338456392393,0.3091792727407611,-4.199798410845795,64.30076599121094,0.9999999999897498,0.10000000002972564
1756276563.969749,0,-0.05895304134866813,-0.1771187608797797,0.7482711513219552,0.9968232337427693,0.07706508043933559,0.02011004842083263,-0.07812666526298445,0.9952070491991147,0.058814567917110226,-0.015481112540611294,-0.060198858803714304,0.9980663467692092,-3.451641314787663,0.8870378451150666,-4.481432641821853,-3.451641314787663,0.8870378451150666,-4.481432641821853,66.56841278076172,0.9999999999928249,0.10000000002080789
1756276563.9969478,0,-0.060686878383901556,-0.17654132449626067,0.7469550294878454,0.9955891387985207,0.07555367243446781,0.055622920528187056,-0.0794844723006452,0.9942164039425958,0.07222160891687059,-0.04984461224152344,-0.07632420791019442,0.9958363971644005,-4.382770425686753,2.8570698047911334,-4.564619715503184,-4.382770425686753,2.8570698047911334,-4.564619715503184,66.47886657714844,0.9999999999949774,0.10000000001456577
1756276564.0278115,0,-0.06189144802454804,-0.1769441735190699,0.7496039336302616,0.9967816011535658,0.07226576146805491,0.0347001343106295,-0.07472239699939781,0.9943287266579179,0.07567659300938244,-0.029034513744815863,-0.07802591276163025,0.9965284511489456,-4.476995428628859,1.6637889168227509,-4.28708283854325,-4.476995428628859,1.6637889168227509,-4.28708283854325,66.60701751708984,0.9999999999964841,0.10000000001019593
1756276564.0660768,0,-0.06247598553205295,-0.17629902447881834,0.7490165170511959,0.9962865695988028,0.06780602569443955,0.05306047603042852,-0.07123989852014384,0.9952898399583646,0.06574961090753863,-0.048352332889843884,-0.06928547723136591,0.9964243947981861,-3.977608353046885,2.7714652440704963,-4.0899980145002495,-3.977608353046885,2.7714652440704963,-4.0899980145002495,64.35752868652344,0.9999999999975389,0.10000000000713749
1756276564.0969193,0,-0.06295865649275537,-0.1761576169306867,0.7496738430785252,0.996696235183643,0.06644801791175442,0.046704129221632314,-0.06934449433336881,0.9955756616314309,0.06340696391398525,-0.04228422727685993,-0.0664361564416486,0.9968943179900565,-3.8127321795704114,2.4234302935178094,-3.9799032851073517,-3.8127321795704114,2.4234302935178094,-3.9799032851073517,65.78044891357422,0.9999999999982772,0.10000000000499654
1756276564.1271057,0,-0.06327354417723122,-0.1759002852534906,0.7487361046653646,0.9968489651545959,0.06357090788559022,0.04744344360197484,-0.06683671214978705,0.9952517354299828,0.07075900672433096,-0.04271995528109167,-0.07370700641193623,0.9963645330031435,-4.23080297361708,2.4484182490449293,-3.8358254092932818,-4.23080297361708,2.4484182490449293,-3.8358254092932818,66.0772476196289,0.9999999999987939,0.10000000000349774
1756276564.1619427,0,-0.06346919349875814,-0.1758494337660842,0.7483111490264086,0.9964972806860072,0.06293285740174276,0.05506927496022673,-0.06685415577070442,0.9951232533873535,0.07252745979251786,-0.05023635577527039,-0.07595502634467852,0.9958449389997419,-4.361615623012141,2.879543210974562,-3.8381735738626186,-4.361615623012141,2.879543210974562,-3.8381735738626186,65.67378997802734,0.9999999999991556,0.1000000000024488
1756276564.193873,0,-0.0635755911201067,-0.1758948423883779,0.7490632722038906,0.9970393662945077,0.0595455487744527,0.04865007379434165,-0.06346090295492554,0.994497359801351,0.08335295522228056,-0.043419072481930596,-0.08619355526540981,0.9953318316900739,-4.94934157975274,2.488511918659227,-3.6419260548905887,-4.94934157975274,2.488511918659227,-3.6419260548905887,65.94927215576172,0.9999999999994089,0.10000000000171427
1756276564.2230248,0,-0.06391069548180345,-0.17590123075420228,0.7502071841525655,0.9972602866938046,0.05366624383257246,0.05091026277966427,-0.058056470550718886,0.9943304197854738,0.08908682571759709,-0.04584066764986189,-0.09179842352756876,0.9947219122082653,-5.27263600004418,2.6273975225182036,-3.3317686276332603,-5.27263600004418,2.6273975225182036,-3.3317686276332603,66.14922332763672,0.9999999999995861,0.10000000000120046
1756276564.2575293,0,-0.06512075713034612,-0.17613733861956155,0.7518614710701056,0.9972026866008454,0.056901949820730824,0.04846617317939331,-0.06064568578357116,0.9949770733189467,0.07964122277755471,-0.04369099028285192,-0.08235770562772364,0.9956446683892004,-4.728625336211527,2.5041064598367706,-3.4802026903310423,-4.728625336211527,2.5041064598367706,-3.4802026903310423,67.31410217285156,0.9999999999997102,0.1000000000008403
1756276564.3052437,0,-0.06656325312394684,-0.17601310068816578,0.7515746332154452,0.9967756290575742,0.060930572530754123,0.052209296566330415,-0.06517207673557007,0.994348150841097,0.08381142722125087,-0.046807539252234666,-0.08694377637280648,0.9951129755053875,-4.993295838323624,2.682854722226374,-3.7408394242927434,-4.993295838323624,2.682854722226374,-3.7408394242927434,67.06842041015625,0.999999999999797,0.10000000000058851
1756276564.336064,0,-0.06825307300837812,-0.17570437794096302,0.7504013742868945,0.9959526046790643,0.06384527989523031,0.06326286010042838,-0.06870571124111363,0.9945915751154397,0.0778917450840695,-0.0579476874071724,-0.08192300619782374,0.9949526051926654,-4.707036182346554,3.322018879846179,-3.946292688962098,-4.707036182346554,3.322018879846179,-3.946292688962098,67.23133087158203,0.9999999999998579,0.1000000000004122
1756276564.3684886,0,-0.07005140694416219,-0.17527210274955926,0.7492641801317133,0.9948044275203833,0.0630716355566675,0.07991320150043062,-0.06936814219289744,0.9944872798009218,0.07863276138397045,-0.07451316551152201,-0.0837676494976992,0.9936955112422936,-4.818590719829675,4.27325047242485,-3.9888028389457233,-4.818590719829675,4.27325047242485,-3.9888028389457233,66.39634704589844,0.9999999999999005,0.10000000000028875
1756276564.3999739,0,-0.07194519262758782,-0.17531590837266106,0.7501942147327131,0.9933327006263533,0.06028991466997896,0.0982612439135733,-0.06698824249283164,0.9955447491564102,0.06635682176552678,-0.09382281830172057,-0.072496749004262,0.9929458696977068,-4.175857466062197,5.383569643439379,-3.8580638090129686,-4.175857466062197,5.383569643439379,-3.8580638090129686,63.56002426147461,0.9999999999999303,0.10000000000020215
1756276564.4300308,0,-0.0733402230149534,-0.17495433012903946,0.7488352977912522,0.9899764035854386,0.04786927265426,0.1328730713109041,-0.05759189779996354,0.9958606419310442,0.0703189530673379,-0.1289569449538839,-0.0772665166048013,0.9886354190296446,-4.468851111338816,7.409322322826301,-3.3294305772906676,-4.468851111338816,7.409322322826301,-3.3294305772906676,64.20206451416016,0.9999999999999512,0.10000000000014175
1756276564.4637704,0,-0.07485332811108182,-0.17528151328480057,0.7493834154445264,0.9841044137792215,0.03505414206728802,0.1740968405921865,-0.048133589144828126,0.9962798405092889,0.07148172487302375,-0.17094344203944092,-0.07872538674857157,0.9821306700765413,-4.582902196095,9.842677289640022,-2.8001657430061355,-4.582902196095,9.842677289640022,-2.8001657430061355,66.46772766113281,0.9999999999999658,0.10000000000009912
1756276564.4992337,0,-0.0766924509969639,-0.17595885748615656,0.7521137358109641,0.9777181070969032,0.02185413336393402,0.2087814644784367,-0.03517554994519426,0.9975599016083024,0.06030690996301321,-0.20695406190964813,-0.06630716068529265,0.9761011098758942,-3.886167916293719,11.943911945683205,-2.060452455149459,-3.886167916293719,11.943911945683205,-2.060452455149459,68.42744445800781,0.999999999999976,0.10000000000006981
1756276564.5302553,0,-0.07815171071115568,-0.17535124486017828,0.7500201848277039,0.9650531155514338,0.001851936219370992,0.2620478095628938,-0.02215978000779155,0.9969700701940014,0.07456288143153877,-0.26111573739335886,-0.07776406284143603,0.9621701108514625,-4.620689203304459,15.136276348593775,-1.3154082094821782,-4.620689203304459,15.136276348593775,-1.3154082094821782,70.79107666015625,0.9999999999999831,0.10000000000004894
1756276564.5552595,0,-0.08017532142549011,-0.17537897388809925,0.7517406618666534,0.9486494833350665,-0.014274306770779177,0.31600696500919995,-0.008191790611675687,0.9975377637287186,0.0696513065324846,-0.3162231053144069,-0.06866333884484029,0.946196752036273,-4.150548461505187,18.434667339775036,-0.49474897878825197,-4.150548461505187,18.434667339775036,-0.49474897878825197,73.44440460205078,0.9999999999999882,0.10000000000003428
1756276564.5936697,0,-0.08235022151727912,-0.17506734259810794,0.7528155291856152,0.9296829933071116,-0.029223978994527063,0.3671995247917073,0.005125898301276358,0.997777828232176,0.06643139811027993,-0.3683249341575089,-0.05987791362438217,0.9277668771506438,-3.6927381421872183,21.61234866962205,0.3159026947742724,-3.6927381421872183,21.61234866962205,0.3159026947742724,73.34537506103516,0.9999999999999918,0.10000000000002407
1756276564.6272027,0,-0.08438115009821877,-0.17433370845591517,0.7534207335492668,0.9110549490185186,-0.041580187743792574,0.41018284685741746,0.018142764736392453,0.9979809000101769,0.0608684097261924,-0.4118855665795834,-0.04801261503049671,0.9099698175441584,-3.020288834490377,24.323338304131603,1.1408383989782913,-3.020288834490377,24.323338304131603,1.1408383989782913,70.93352508544922,0.9999999999999942,0.10000000000001696
1756276564.6553097,0,-0.08623768333712294,-0.17359682461638087,0.7540554309399125,0.8891998517548864,-0.05442610444365592,0.4542702090102064,0.031159256081162046,0.9977978266019133,0.0585542311790231,-0.4564567059421484,-0.03791169191141666,0.8889375564216291,-2.4420887416620434,27.158700486885458,2.006932028796133,-2.4420887416620434,27.158700486885458,2.006932028796133,68.45347595214844,0.999999999999996,0.10000000000001164
1756276564.7008677,0,-0.08820099007309963,-0.17305086032838699,0.7553325299814309,0.867009098746395,-0.06690153058847449,0.4937807285586221,0.04623771219556462,0.99747205753665,0.05395895110657797,-0.4961424157052936,-0.02395161035340515,0.8679107233463556,-1.5807823618517012,29.745110769090015,3.052699777808262,-1.5807823618517012,29.745110769090015,3.052699777808262,66.18485260009766,0.9999999999999971,0.10000000000000853
1756276564.7383761,0,-0.0905420710107532,-0.17237647647513474,0.7560165433921453,0.8400490796234982,-0.07398637130798977,0.5374416811937736,0.05762430503936597,0.9972213860318081,0.04721172216229008,-0.539441362237309,-0.008690460371892389,0.8419783207458973,-0.5913561054229088,32.645618047413194,3.9241343939150264,-0.5913561054229088,32.645618047413194,3.9241343939150264,62.358734130859375,0.999999999999998,0.10000000000000586
1756276564.7670093,0,-0.09324212034237396,-0.17219344290880378,0.7594963574174749,0.8161245929616516,-0.07690409358359279,0.5727358982578827,0.07155771405547845,0.9969263611305587,0.03189551758691432,-0.5734284108084742,0.014952955328923517,0.8191192018287686,1.0458136999980163,34.9896469740259,5.010873028981472,1.0458136999980163,34.9896469740259,5.010873028981472,58.11164093017578,0.9999999999999984,0.10000000000000453
1756276564.7993677,0,-0.0948948050860435,-0.1711640511840284,0.7588382706637976,0.7868542789758826,-0.08839101946238338,0.6107760402436766,0.08110420900059756,0.995916939085759,0.039642877348155386,-0.6117862788096281,0.018343339948168405,0.7908103887404451,1.3287730477990864,37.718774922394886,5.884922288386,1.3287730477990864,37.718774922394886,5.884922288386,53.616233825683594,0.9999999999999989,0.1000000000000032
1756276564.8345542,0,-0.09614737251754323,-0.1708986141088819,0.7598571520774089,0.7544111839859013,-0.10761065695268954,0.6475212058204747,0.10537467023908856,0.9935306548256272,0.042344029021388785,-0.6478888364133112,0.03628752446739024,0.7608700751238903,2.7304895639934377,40.382617656405955,7.951516861357942,2.7304895639934377,40.382617656405955,7.951516861357942,50.50791549682617,0.9999999999999991,0.10000000000000275
1756276564.8654656,0,-0.09701260054334464,-0.170938761132951,0.7606446388571276,0.7223217990512869,-0.1310815188909323,0.6790205107510073,0.13411619266088057,0.9897827631563018,0.048403807957912964,-0.6784276420381634,0.05610451999547894,0.7325218203948703,4.3797856219065885,42.7208952968403,10.518538861783792,4.3797856219065885,42.7208952968403,10.518538861783792,47.603973388671875,0.9999999999999993,0.10000000000000187
1756276564.8980958,0,-0.0975884595248164,-0.17087166342340282,0.7611772434497837,0.6911561337297184,-0.15415400555169378,0.7060734674098409,0.15645258397861686,0.9857335702192584,0.06206381803601921,-0.7055677060170775,0.06757122993673154,0.7054135957795513,5.47164073194332,44.87542642310449,12.754725073436749,5.47164073194332,44.87542642310449,12.754725073436749,44.5417366027832,0.9999999999999996,0.10000000000000142
1756276564.9251537,0,-0.09838729358386897,-0.17070896262655955,0.7635235896326675,0.6662325292135525,-0.1752040806006292,0.7248708486058746,0.18073729089038026,0.9809663146298173,0.07098676808532929,-0.7235110563766932,0.08371749938025191,0.6852175797498186,6.965676727120269,46.34512580482573,15.17804717163477,6.965676727120269,46.34512580482573,15.17804717163477,42.542110443115234,0.9999999999999996,0.10000000000000142
1756276564.9547765,0,-0.09898929732670418,-0.16938617371561734,0.7607048665589841,0.6444759354611688,-0.19088944728292312,0.7404133896192522,0.19642834449461358,0.9771707195549512,0.08095239541584809,-0.7389632427195251,0.09326630560110385,0.6672591117017178,7.956980020995346,47.64317448960336,16.950577098400846,7.956980020995346,47.64317448960336,16.950577098400846,43.116432189941406,0.9999999999999996,0.10000000000000142
1756276564.981727,0,-0.10058384620545616,-0.16908548227574927,0.7629327561648467,0.6303503131000047,-0.19124136734329109,0.7523863516780418,0.19985828790483476,0.9764906895077277,0.08076260310608296,-0.7501434179745056,0.09946191593464745,0.6537523841242456,8.650645101248491,48.602802724563425,17.591690769410846,8.650645101248491,48.602802724563425,17.591690769410846,41.404754638671875,0.9999999999999996,0.10000000000000142
1756276565.0159929,0,-0.10170931774329474,-0.16879030603375267,0.7635026295754791,0.6253152790208427,-0.19124555850266722,0.7565751371649003,0.19775434151340698,0.9766938035093607,0.08344120444370802,-0.7549000081041751,0.09743895801690798,0.6485611977484432,8.544137825458662,49.01663346705629,17.549424146236838,8.544137825458662,49.01663346705629,17.549424146236838,40.806644439697266,0.9999999999999996,0.10000000000000142
1756276565.0470462,0,-0.10202834896901206,-0.1685549900584179,0.7640298093277176,0.6228621056429446,-0.19121873342862478,0.7586027902268683,0.194158153702292,0.9771152023094193,0.08688206239920979,-0.7578557967746598,0.0931733728152824,0.645734708601969,8.210567992831582,49.2755325682877,17.313265563513568,8.210567992831582,49.2755325682877,17.313265563513568,43.09484100341797,0.9999999999999996,0.10000000000000142
1756276565.0945687,0,-0.10198883633028645,-0.1687300237657008,0.7649085897572199,0.6209686231658141,-0.19388612794493273,0.7594775430742331,0.19207725453985408,0.9770225595802091,0.09237557231091664,-0.7599370351101362,0.0885160294063084,0.6439414687734879,7.8268127932643745,49.4586473577411,17.187820126581137,7.8268127932643745,49.4586473577411,17.187820126581137,42.89556121826172,0.9999999999999996,0.10000000000000142
1756276565.1278744,0,-0.10196981396807749,-0.1692973449499973,0.7661642088533511,0.6257358225555456,-0.19677343782069007,0.7548078527274088,0.1899318045560764,0.9769703289045614,0.09723623840001464,-0.7565583850495657,0.08251781994417352,0.6486988665034447,7.249382957199467,49.1617249493588,16.884803023751733,7.249382957199467,49.1617249493588,16.884803023751733,43.47051239013672,0.9999999999999996,0.10000000000000142
1756276565.1598856,0,-0.10175400810518499,-0.16976727866929864,0.767045435377722,0.6260820557373302,-0.19494600604457604,0.7549949100563437,0.1894795579101187,0.9772577121353583,0.09520956467788104,-0.7563853228466985,0.08344710180248172,0.6487818004405348,7.329212664630054,49.146563885135436,16.83808939515844,7.329212664630054,49.146563885135436,16.83808939515844,44.649139404296875,0.9999999999999996,0.10000000000000142
1756276565.190677,0,-0.10156364916959784,-0.17030477825548335,0.7681819068788343,0.6313110477670458,-0.18968950113380006,0.7519735727583019,0.18626390320126726,0.9783307945029985,0.09041357691939707,-0.752829409183451,0.08298644278881244,0.6529633458179374,7.2430067106776175,48.8360680744511,16.438325487327432,7.2430067106776175,48.8360680744511,16.438325487327432,44.096221923828125,0.9999999999999996,0.10000000000000142
1756276565.2317877,0,-0.10117832278486477,-0.17048730163802786,0.7681775303983714,0.640426220630256,-0.18636257597610406,0.745065934132542,0.17843847256899417,0.9796718767322841,0.09166638122610285,-0.7470033249166236,0.07424287316231634,0.6606618108746057,6.411799999198949,48.331459149433236,15.56914265483106,6.411799999198949,48.331459149433236,15.56914265483106,42.891902923583984,0.9999999999999996,0.10000000000000142
1756276565.257482,0,-0.1004377608897528,-0.17046009217343283,0.7674223706355501,0.6522461308137509,-0.18239121069938896,0.7357366587972238,0.17544757317214874,0.9805879359763044,0.08755254928175372,-0.7374233071353894,0.07197739976785401,0.6715847824483248,6.117349672123954,47.512380981541504,15.055615375208612,6.117349672123954,47.512380981541504,15.055615375208612,42.99169158935547,0.9999999999999996,0.10000000000000142
1756276565.2865913,0,-0.09928491344366144,-0.17034599687817742,0.7659925397276206,0.6698965597852609,-0.1848221209603712,0.7190823198991771,0.1755824346589772,0.9804844658161338,0.08843653618542832,-0.7213940724923504,0.06701489309817978,0.6892746885501753,5.553141996920599,46.16969790470079,14.687064681469684,5.553141996920599,46.16969790470079,14.687064681469684,45.124755859375,0.9999999999999996,0.10000000000000142
1756276565.3290062,0,-0.09804709867094563,-0.17014299633046964,0.7649441000421882,0.6936790087771281,-0.17936709921177219,0.6975936327851163,0.17018246638337922,0.9818906389843152,0.0832388203342838,-0.699890963591938,0.06097718257944905,0.7116420605100723,4.897437339738334,44.41825664910799,13.784307289435983,4.897437339738334,44.41825664910799,13.784307289435983,47.60246658325195,0.9999999999999996,0.10000000000000142
1756276565.362745,0,-0.09651532851440857,-0.1708021080852994,0.7667156866625976,0.7235050295931627,-0.1731556807973343,0.6682496407488814,0.16564570215041982,0.9832950760612145,0.07544729784998536,-0.6701507095515843,0.056106181489936485,0.7401014274314883,4.335230647915354,42.07869770263093,12.895555184019914,4.335230647915354,42.07869770263093,12.895555184019914,47.85710906982422,0.9999999999999996,0.10000000000000142
1756276565.3946366,0,-0.093311280826916,-0.1717649512957257,0.7674905371118319,0.7571652247091374,-0.17674441617506384,0.6288578804802382,0.16607306391851506,0.983152237232182,0.07636370778106445,-0.6317598910439618,0.04661641101898398,0.7737611713518783,3.4477035377263676,39.18008378456536,12.37108731284643,3.4477035377263676,39.18008378456536,12.37108731284643,52.390655517578125,0.9999999999999996,0.10000000000000142
1756276565.4230692,0,-0.08879397786681967,-0.17178601260234194,0.7633226551919715,0.7930644219159182,-0.18065771848781298,0.5817315630442872,0.16933937901991958,0.9827502895810267,0.07433735966226161,-0.5851264798351886,0.03955574647489954,0.8099767561581592,2.7958557755163422,35.811925734082415,12.053099003291138,2.7958557755163422,35.811925734082415,12.053099003291138,58.36647415161133,0.9999999999999996,0.10000000000000142
1756276565.4550147,0,-0.08456466996474782,-0.17188312251604881,0.7607250077012798,0.832300077325483,-0.17565174822867496,0.5257594931413088,0.16237170836863135,0.9841179981766782,0.07174394738359341,-0.5300113296953639,0.025655974137379856,0.847602360417675,1.7337497139309896,32.00622033276814,11.039062994380053,1.7337497139309896,32.00622033276814,11.039062994380053,64.19867706298828,0.9999999999999996,0.10000000000000142
1756276565.5047364,0,-0.08060352925897134,-0.17294855201553244,0.7626115131200706,0.8713629977102257,-0.16801545576365715,0.4609743299208532,0.151696452086031,0.9857614776388115,0.07254306050793093,-0.4665990919900718,0.006716831684463936,0.8844434247175809,0.4351196447770165,27.81376171787418,9.875703240130456,0.4351196447770165,27.81376171787418,9.875703240130456,68.41114807128906,0.9999999999999996,0.10000000000000142
1756276565.5367403,0,-0.07558167015771868,-0.17382932463687303,0.7625724866361381,0.9037553253139889,-0.17173805514399393,0.39208717446757274,0.14520598142889635,0.9846744506641847,0.09659942632571597,-0.40266802073653346,-0.03036884298989534,0.9148421713342568,-1.901276386303003,23.745075639756198,9.12767907054957,-1.901276386303003,23.745075639756198,9.12767907054957,68.72071838378906,0.9999999999999996,0.10000000000000142
1756276565.5719523,0,-0.06985550663643503,-0.17464319877854179,0.7621796622921945,0.931759144312126,-0.1794997758472739,0.3156021664398288,0.14806968112755714,0.9815343976663934,0.1211015925925574,-0.33151209106383817,-0.06610640414096527,0.9411321250547305,-4.017934413596359,19.3605789812451,9.029603105586054,-4.017934413596359,19.3605789812451,9.029603105586054,73.31458282470703,0.9999999999999996,0.10000000000000142
1756276565.6038423,0,-0.06467988205737979,-0.17613351356620321,0.7645295210550973,0.9582258830010196,-0.17399671745445602,0.2269984569594925,0.14222083169364144,0.9784580274936667,0.1496433208184435,-0.24814590905208433,-0.11110819388450562,0.9623297652428912,-6.586066029518175,14.367823718156629,8.442265220582826,-6.586066029518175,14.367823718156629,8.442265220582826,71.0947494506836,0.9999999999999996,0.10000000000000142
1756276565.6295927,0,-0.05930669164127801,-0.17733619077901086,0.7652051165450773,0.9806560428706779,-0.14371321119539343,0.1328918301067874,0.12112980117041044,0.9788737041302035,0.16472353393134834,-0.1537572660060001,-0.14543996799478287,0.9773463658601471,-8.46413288147818,8.84472887399596,7.041460072262706,-8.46413288147818,8.84472887399596,7.041460072262706,69.29422760009766,0.9999999999999996,0.10000000000000142
1756276565.6631649,0,-0.054389437672726,-0.17887029066223956,0.7676809212841581,0.9922029981923898,-0.11121478096063492,0.05625373653288613,0.10185852923671304,0.9836966685851808,0.1482083136539614,-0.07181956836243895,-0.14132281029718918,0.9873549579001148,-8.145575919939557,4.118503916876826,5.861391963532659,-8.145575919939557,4.118503916876826,5.861391963532659,69.0848159790039,0.9999999999999996,0.10000000000000142
1756276565.6912296,0,-0.04884380184243018,-0.17858692810449495,0.7650106543066881,0.9957248570092443,-0.08292931803902293,-0.04067846289503295,0.08805716388622042,0.9852182752276499,0.1469383749936348,0.02789166582037196,-0.1498922225034952,0.9883088467734807,-8.624061479079497,-1.598282010047528,5.0538182626431425,-8.624061479079497,-1.598282010047528,5.0538182626431425,64.93685913085938,0.9999999999999996,0.10000000000000142
1756276565.7310748,0,-0.044464959274574806,-0.17773794302945878,0.7614756730033474,0.9928595516607657,-0.06668773266422451,-0.09890731513941875,0.08064189865668242,0.9862039993024339,0.1445633284790116,0.08790218914810213,-0.15150715518413704,0.9845398859726208,-8.748406708010858,-5.042933007364306,4.64347664432072,-8.748406708010858,-5.042933007364306,4.64347664432072,59.88190460205078,0.9999999999999996,0.10000000000000142
1756276565.75907,0,-0.0421945864294285,-0.1774782070294984,0.7596860902537698,0.9876005838414877,-0.050964077322571466,-0.1484848464275414,0.07298091740788709,0.9864661523729373,0.14682750395220698,0.13899234687656287,-0.15584348894063926,0.9779539531412275,-9.054333492122995,-7.989541909241137,4.226315805802492,-9.054333492122995,-7.989541909241137,4.226315805802492,57.856971740722656,0.9999999999999996,0.10000000000000142
1756276565.789329,0,-0.041894963495224424,-0.17810699932271515,0.7611786515979708,0.9853866896235038,-0.03898375646177299,-0.1658111535601932,0.0650861101600646,0.9857628934494194,0.15503327437185876,0.1574067030880983,-0.16355972802116445,0.9738949353973344,-9.533510489393828,-9.056403914694192,3.7789737183166405,-9.533510489393828,-9.056403914694192,3.7789737183166405,57.087562561035156,0.9999999999999996,0.10000000000000142
1756276565.8232474,0,-0.042558684433030174,-0.1788823615864462,0.7630115321391733,0.9843548311517791,-0.03168244367856865,-0.1733256736629234,0.06212317761315611,0.9829362175545071,0.17313897026054792,0.1648826164014756,-0.18119772344649632,0.969526228539698,-10.58605751823986,-9.490415486757032,3.6111790316452876,-10.58605751823986,-9.490415486757032,3.6111790316452876,57.45166778564453,0.9999999999999996,0.10000000000000142
1756276565.855915,0,-0.043294230951059436,-0.17959995455719266,0.7652213170890172,0.98214047661271,-0.025021165080551966,-0.18647794909042165,0.0627753988548565,0.9779028557990459,0.19941227123395502,0.17736779160143978,-0.20755709074392656,0.9620086904931502,-12.175158521255504,-10.2164784963026,3.6571951012758093,-12.175158521255504,-10.2164784963026,3.6571951012758093,57.706417083740234,0.9999999999999996,0.10000000000000142
1756276565.9070961,0,-0.04370173956994712,-0.1805073987703567,0.7667786740003423,0.9822142609698991,-0.022292836624675127,-0.18643544454470443,0.06446529819195107,0.9726089597469125,0.22332943547381293,0.17635013716007947,-0.2313759729428591,0.9567475049710694,-13.595156633529959,-10.15723732323782,3.7550866146909136,-13.595156633529959,-10.15723732323782,3.7550866146909136,57.333709716796875,0.9999999999999996,0.10000000000000142
1756276565.9366205,0,-0.04373933312579482,-0.181955557565722,0.7704969711677712,0.9823890550359,-0.023098198652693303,-0.18541363964032212,0.0683992432883277,0.967905920149416,0.24182570842922446,0.17387722123169175,-0.2502490818339057,0.9524400815684063,-14.721447624059303,-10.013325949926578,3.9828147595445955,-14.721447624059303,-10.013325949926578,3.9828147595445955,58.004661560058594,0.9999999999999996,0.10000000000000142
1756276565.9583783,0,-0.04344380262884731,-0.18308484856593207,0.7739654820050235,0.980335128540015,-0.017401889504472967,-0.1965711321433194,0.0701335035613852,0.9617983134514847,0.26462293158394945,0.18445684435292004,-0.27320537784522575,0.9441051287265683,-16.13939915647061,-10.629466895300343,4.091987807908333,-16.13939915647061,-10.629466895300343,4.091987807908333,58.32270050048828,0.9999999999999996,0.10000000000000142
1756276566.0033987,0,-0.04303181697019318,-0.18379607730293476,0.7776511479836972,0.977008277808353,-0.008459720936541015,-0.2130334673604867,0.0726937198733627,0.9525546341670331,0.29555928680703325,0.20042566748031243,-0.304250064993559,0.9312687312298671,-18.092469137418632,-11.561852005370165,4.255217641949121,-18.092469137418632,-11.561852005370165,4.255217641949121,57.165321350097656,0.9999999999999996,0.10000000000000142
1756276566.028067,0,-0.04284820803880463,-0.18504357949399478,0.7844085761519538,0.9764941159554544,-0.0031699150693041966,-0.2155207487524789,0.07548891263287338,0.94159385373757,0.3281804970944164,0.20189270807506182,-0.33673575135718103,0.919700151236278,-20.10952009804542,-11.647661314128273,4.420518945755854,-20.10952009804542,-11.647661314128273,4.420518945755854,57.10786819458008,0.9999999999999996,0.10000000000000142
1756276566.0639334,0,-0.0421652134934024,-0.18518659623541978,0.7886429231341923,0.9742369256853362,0.0020384510966313107,-0.22551775395367707,0.08460584143982552,0.9236238757830395,0.373845941101112,0.20905564863318976,-0.38329463967115907,0.8996560203621786,-23.076224035966195,-12.067016591781645,4.963295907433297,-23.076224035966195,-12.067016591781645,4.963295907433297,56.73426818847656,0.9999999999999996,0.10000000000000142
1756276566.0969841,0,-0.04122987265247738,-0.1846591836529907,0.7927654240636686,0.9703366033725741,0.010344802493936933,-0.24153645939430668,0.09355251518364577,0.9051815324998853,0.4146013990858847,0.2229233120563882,-0.42489925662740424,0.8773629913891339,-25.840502733629823,-12.880791429785972,5.507004545079807,-25.840502733629823,-12.880791429785972,5.507004545079807,57.79502868652344,0.9999999999999996,0.10000000000000142
1756276566.128261,0,-0.04065286635721422,-0.18483782190741774,0.8022630904400588,0.9670643730589072,0.004554354603604149,-0.2544911711913154,0.1123005312044873,0.8896286285545076,0.44266182797640946,0.22841867054024448,-0.45666197686075294,0.8598166954870418,-27.97346411686025,-13.203990133910036,6.623815251467047,-27.97346411686025,-13.203990133910036,6.623815251467047,58.89103317260742,0.9999999999999996,0.10000000000000142
1756276566.1618805,0,-0.03931699229490521,-0.18368352769164628,0.8059331048242551,0.9613817476757889,0.00983431449745431,-0.27504258123827136,0.12523839134657977,0.8742643962127398,0.4690171754293163,0.24507239862695035,-0.4853504422302901,0.8392701994340648,-30.040819749900567,-14.186112301194893,7.422076962625179,-30.040819749900567,-14.186112301194893,7.422076962625179,56.96259689331055,0.9999999999999996,0.10000000000000142
1756276566.192102,0,-0.03800323283708837,-0.18265890497131135,0.8114473372675887,0.9575741947113888,0.004482282540087423,-0.2881519924728371,0.14527471334805386,0.8560335769794655,0.4960864569259895,0.24889138049453613,-0.5169007876052925,0.8190645008108656,-32.255482116385565,-14.41191949878073,8.626627550659155,-32.255482116385565,-14.41191949878073,8.626627550659155,57.44194793701172,0.9999999999999996,0.10000000000000142
