Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755095716.3159478,"[1, 2]",-0.07859057056027437,-0.04416949975095298,0.5643482178033722,-0.9716162054433017,0.13860754529649397,-0.1917026283253318,0.1322351397526431,0.9901639386076475,0.04570823225186156,0.19615253537632105,0.019061035330525625,-0.9803881169198094,56.67431275394868,0.9999999999999996,0.10000000000000142
1755095716.3439484,"[1, 2]",-0.08132823288918463,-0.04357025710998922,0.56549721483692,-0.9054882301726289,0.12543726357417376,0.40540912412754565,0.13395356588769988,0.9909597978172754,-0.00742437175218226,-0.4026754365550624,0.0475833165822667,-0.9141052022487465,56.316884291859125,0.9999999999999996,0.10000000000000142
1755095716.376284,"[1, 2]",-0.08441065080501228,-0.04360013725554094,0.5680999094294762,-0.6121264429198133,0.10425724953549736,0.7838569026280433,0.11249489672769336,0.9926695833157716,-0.044181405250607916,-0.7827171367030126,0.06113529487117793,-0.6193677095493856,54.367179569194846,0.9999999999999996,0.10000000000000142
1755095716.4058201,"[1, 2]",-0.08745412095292658,-0.04352846041438928,0.5682134098825721,-0.2732318119296085,0.08548496228722847,0.9581423162413891,0.08532504718538171,0.9942712504464843,-0.06437636878853001,-0.958156570333093,0.06416386645406871,-0.2789605437498089,54.121599956657775,0.9999999999999996,0.10000000000000142
1755095716.4391325,"[1, 2]",-0.09071508801683364,-0.04321521543220429,0.5690368120906563,0.02506388010933963,0.07121667705755298,0.9971459205265522,0.05698721180222176,0.9957355041039118,-0.07254835324070116,-0.9980602484844657,0.05864290899852295,0.020898555436144106,54.179024350165975,0.9999999999999996,0.10000000000000142
1755095716.4712837,"[1, 2]",-0.09392062629775885,-0.042836599853656246,0.569697510939605,0.2602183749545154,0.060599039857490065,0.9636462803873536,0.030806294764648905,0.9969994022550402,-0.07101523854755677,-0.9650582208027167,0.04816584133432279,0.25757073240112516,52.38151535066481,0.9999999999999996,0.10000000000000142
1755095716.501322,"[1, 2]",-0.09685796291685002,-0.04279236146250679,0.5703319032913495,0.43591408137312326,0.05560942829528416,0.8982686152511943,0.012019748065065936,0.9976404877679933,-0.0675942514012324,-0.8999080171423515,0.04026224845574717,0.4342171254478677,50.65630763483158,0.9999999999999996,0.10000000000000142
1755095716.537273,"[1, 2]",-0.09960041800843863,-0.0429159291261352,0.5720718349968322,0.563330454544378,0.05312325640510575,0.8245221152957279,-0.0036935558960688314,0.9980828263856676,-0.061782111641153784,-0.8262234302098114,0.031758326513132984,0.5624466659776892,51.03677606799998,0.9999999999999996,0.10000000000000142
1755095716.566751,"[1, 2]",-0.10185086697156115,-0.04354640469389012,0.5724649722442445,0.6548001255812015,0.05168678523369918,0.7540326728803257,-0.013164529050142544,0.9982875117066283,-0.05699771175649691,-0.7556874292415687,0.027395623789105622,0.6543592202173628,52.153301863820246,0.9999999999999996,0.10000000000000142
1755095716.5988822,"[1, 2]",-0.10414687988885658,-0.043352089238419156,0.5740052072394444,0.7198422615770336,0.052809754305004154,0.6921258904981858,-0.021686716960904413,0.9983260025172109,-0.05361789818207889,-0.693798821529065,0.023586490799846704,0.7197825176375359,51.207035174300685,0.9999999999999996,0.10000000000000142
1755095716.6319072,"[1, 2]",-0.10637888968664463,-0.04324867415959457,0.574596007323889,0.7669340599716603,0.054635268459279046,0.6393959142000899,-0.029000082862952123,0.9983019946921186,-0.05051853706986775,-0.6410703103789225,0.020201852244786864,0.767216229179592,50.185035131783266,0.9999999999999996,0.10000000000000142
1755095716.6679041,"[1, 2]",-0.10840227184190535,-0.042901551136668756,0.5744903150043742,0.7999405641998614,0.056668928673679966,0.5973974608839457,-0.034894553210853885,0.9982392011845356,-0.04796735738683025,-0.5990638228968789,0.01752511744435353,0.8005094667489818,48.511460307742325,0.9999999999999996,0.10000000000000142
1755095716.7124777,"[1, 2]",-0.11064516746439922,-0.042985248931779005,0.5773280011308257,0.8227133482490379,0.05911321170542719,0.5653745438333134,-0.03883477625260906,0.9980994985334556,-0.047846119807930285,-0.5671283864931006,0.01740744751921929,0.823445428674298,50.18779843533347,0.9999999999999996,0.10000000000000142
1755095716.7475057,"[1, 2]",-0.1124688145986409,-0.04288516974258521,0.5816474586912412,0.835802541379896,0.0613678379401566,0.5455896812527328,-0.042063013167691496,0.9979701955459723,-0.047814137294203765,-0.5474164911163735,0.017014031517692447,0.8366873418340647,49.64403066209338,0.9999999999999996,0.10000000000000142
1755095716.7795103,"[1, 2]",-0.11415467754191792,-0.042579916624026264,0.5809357466491626,0.8477280667192583,0.06407758337840587,0.5265464729772794,-0.04483391347993377,0.9977800930316435,-0.049242320739777835,-0.5285329177057029,0.018136958348873862,0.8487190381058672,49.21385906554423,0.9999999999999996,0.10000000000000142
1755095716.8110366,"[1, 2]",-0.11549138373788252,-0.041832340771937745,0.5802314538129455,0.8570421699296724,0.06739452188351573,0.5108196329256843,-0.0487107171404748,0.9975663048046186,-0.04988720832156658,-0.5129385781922619,0.01787305062240486,0.8582392260107607,49.95427869867113,0.9999999999999996,0.10000000000000142
1755095716.8400383,"[1, 2]",-0.11645987320825955,-0.04174077335707958,0.5808128771381297,0.8638755595661906,0.07039365528308872,0.49876221877773286,-0.05234755358536067,0.9973715210976674,-0.05009772985828247,-0.5009777951345041,0.017169222440498864,0.8652898165256308,51.27317827542421,0.9999999999999996,0.10000000000000142
1755095716.8682806,"[1, 2]",-0.11708110338485606,-0.042244699965224994,0.588109213838842,0.8639655895526047,0.07226098790521748,0.4983390509442162,-0.05328036596381311,0.9972128424796806,-0.05222786034635058,-0.5007241382955112,0.018571387146838737,0.8654076732428826,50.470762977286455,0.9999999999999996,0.10000000000000142
1755095716.9088042,"[1, 2]",-0.11761389824401797,-0.04265266937295751,0.588306411667727,0.8645614366179873,0.07277177165076003,0.4972301193248973,-0.0507952567837657,0.9970465902288428,-0.057601552073790654,-0.4999533620262127,0.024543149020611638,0.8657044932509239,52.050803386405654,0.9999999999999996,0.10000000000000142
1755095716.9398143,"[1, 2]",-0.11832803470681727,-0.04141599000067559,0.5814963783930943,0.8691004807738046,0.075106025412633,0.48890023447065234,-0.05579246234088345,0.9969822062820021,-0.05397852816641861,-0.4914789471225426,0.01963581686074381,0.8706680648970241,51.335045148954826,0.9999999999999996,0.10000000000000142
1755095716.9748003,"[1, 2]",-0.11950465560620024,-0.04167383764276361,0.5821005967376502,0.8721403553701018,0.07616822935987254,0.4832903903152788,-0.05714361243859394,0.9969047883486372,-0.05399491202906816,-0.4859072011118794,0.019474183005735796,0.8737934241592109,50.77634068234448,0.9999999999999996,0.10000000000000142
1755095717.0033636,"[1, 2]",-0.12083283356364788,-0.04229574383482205,0.5883056772489678,0.8698040185828373,0.0766188743755031,0.48741206114188274,-0.0569929863151262,0.9968587140783117,-0.054995487787807135,-0.49009465286619014,0.020056227351271216,0.8714384539233985,49.15573067341657,0.9999999999999996,0.10000000000000142
1755095717.0353775,"[1, 2]",-0.12221631464546825,-0.042105307046115766,0.5846575833139888,0.8713371971253323,0.07737960525580156,0.4845450294825304,-0.059583569667115505,0.9968654810707948,-0.05204815919143732,-0.48705367992808957,0.016480574624373207,0.8732165272877952,48.97290966282809,0.9999999999999996,0.10000000000000142
1755095717.067379,"[1, 2]",-0.12383922247016603,-0.04189537354853274,0.5827385707164194,0.8739839439315117,0.07796425453574185,0.47965992199120283,-0.05962721184890555,0.9967928058169109,-0.05337319438422714,-0.4822827607918891,0.018046531144151078,0.8758296988322657,50.26499997517068,0.9999999999999996,0.10000000000000142
1755095717.094332,[2],-0.12130988885617561,-0.04312062747483586,0.6082002106760553,0.7627915208980266,0.08828498487162727,-0.6405894606472169,-0.08030148853999293,0.9959007719056894,0.0416332013651822,0.641639124885895,0.019682834243801607,0.7667540801663818,48.06381607055664,0.9999999999999996,0.10000000000000142
1755095717.1412828,[2],-0.12442884859446174,-0.04181070961265589,0.6034303949089741,-0.11447574133179611,0.06342815057495917,-0.9913990994353264,-0.02708867382505632,0.9973892595970335,0.06693929033744844,0.9930566491378706,0.03451861172066188,-0.11245869040648998,48.718040466308594,0.9999999999999996,0.10000000000000142
1755095717.1778126,[2],-0.12695700996747614,-0.04281870747044246,0.5976727835743646,-0.7906671451597158,0.0717201172614827,-0.6080309945594754,0.03922752505857163,0.9970089150428845,0.06659147545136651,0.6109882706261757,0.028800140711635183,-0.7911155952528213,48.0844612121582,0.9999999999999996,0.10000000000000142
1755095717.2078414,[2],-0.1279679670310999,-0.040982352183159945,0.5996248653251841,-0.2862914905395614,0.09369213858389605,-0.9535507147562801,0.0009908484293173758,0.9952359644977599,0.09749047743038385,0.9581420566200123,0.026965869868967332,-0.28502042242299674,48.92172622680664,0.9999999999999996,0.10000000000000142
1755095717.2383013,[2],-0.12994574086803964,-0.04073113313940039,0.5837725765386091,-0.8793797480533487,0.0817384875844338,-0.46905231942826875,0.058375296705848345,0.9962305415318451,0.06416410876550131,0.4725289233984873,0.02904354948308267,-0.8808364710803536,48.98820114135742,0.9999999999999996,0.10000000000000142
1755095717.2723067,[2],-0.13074061000341694,-0.04256404346944475,0.5961162603574535,-0.9893928959019382,0.08952262664588419,0.11440016108903893,0.09270298274824325,0.9954332182992911,0.02277860610078388,-0.11183851987734524,0.03314222721449755,-0.9931735690436527,47.89863204956055,0.9999999999999996,0.10000000000000142
1755095717.304172,[2],-0.1312409735093266,-0.04058597420475251,0.5967281302597504,-0.7862574633290128,0.12208393428244033,-0.6057183457264171,0.07604985961613339,0.9919537565079791,0.10121345662546873,0.6132011254162805,0.03351504050169153,-0.7892155103952135,49.16378402709961,0.9999999999999996,0.10000000000000142
1755095717.3331888,[2],-0.13057990248451445,-0.04376596532081943,0.6066349346597604,-0.9908815892053578,0.12919522037072484,-0.0382396549046187,0.12697160596856233,0.9903367922110583,0.05577857358229524,0.04507646227942726,0.050414611239909646,-0.9977106191285628,47.884212493896484,0.9999999999999996,0.10000000000000142
1755095717.3671894,[2],-0.1293140125765533,-0.04631378506376656,0.6118099685451602,-0.8955981529596835,0.13859384859465487,0.42272413409565934,0.15661618225104543,0.9876270587916078,0.008010255910108115,-0.4163836210423153,0.07337941042526838,-0.906223009117143,47.94398880004883,0.9999999999999996,0.10000000000000142
1755095717.4002006,[2],-0.13217413316727147,-0.04160248165593191,0.6029123219079738,-0.9018504785215979,0.19855542584745914,-0.3837205457841671,0.15941271737860105,0.9784003359384486,0.13160686978080446,0.40156356897549256,0.05751978357109416,-0.9140230711363906,48.078704833984375,0.9999999999999996,0.10000000000000142
1755095717.4294026,[2],-0.13362554885984598,-0.040185193026009966,0.5978934321065902,-0.4619560371631086,0.2290989737095268,-0.8568023575911764,0.09513394633790954,0.9732873042928472,0.20895299843873633,0.8817857744275149,0.015016109602834518,-0.4714110355832406,47.871646881103516,0.9999999999999996,0.10000000000000142
1755095717.4604561,[2],-0.13384228959928002,-0.04279370374492389,0.6031987439372893,-0.9108051275324633,0.23432484344669288,-0.3398909934144422,0.19402456336350268,0.9696793821029328,0.14858117221262096,0.3644015483943168,0.06938129191761482,-0.9286537287168275,47.741111755371094,0.9999999999999996,0.10000000000000142
1755095717.4945118,[2],-0.1343257271645528,-0.04346890234631776,0.6032632165402899,-0.9538204562930714,0.2146996885620399,0.21007279902033982,0.23237042008567663,0.9705779776503716,0.0631060787034115,-0.19034317698852032,0.10900657334068473,-0.975646986333909,48.48949432373047,0.9999999999999996,0.10000000000000142
1755095717.5417652,[2],-0.13351517459794524,-0.04159003821243797,0.6078950706382484,-0.7810287029052105,0.17019375555046332,0.6008562646838541,0.20412063234018527,0.9788729300811498,-0.011939606668036278,-0.5901939788673275,0.11332198518369524,-0.7992679118936148,48.73383331298828,0.9999999999999996,0.10000000000000142
1755095717.5803108,[2],-0.13646159898410423,-0.03974519560604111,0.5947237320767307,-0.9447682212273335,0.25597514833982754,-0.20466981113819324,0.2291614862971703,0.9624027504121645,0.14582852669204718,0.2343032679179107,0.09087171964645863,-0.9679071800598876,47.4486083984375,0.9999999999999996,0.10000000000000142
1755095717.604843,[2],-0.1353290735624008,-0.04041542502581795,0.6063782444973491,-0.9298338522572452,0.20708458614487552,0.3041791928742952,0.23216778161758167,0.9714744563502976,0.04832703009357534,-0.2854945330040891,0.11555671698391257,-0.9513882050901606,49.896602630615234,0.9999999999999996,0.10000000000000142
1755095717.6353178,[2],-0.13646892349999512,-0.040492680272954724,0.6064043551002666,-0.7270386284630388,0.16173337014388345,0.6672759172220176,0.1967545638703706,0.9801783006186156,-0.023197857499846312,-0.6578012422599729,0.11442384357425031,-0.7444492660369353,50.23351287841797,0.9999999999999996,0.10000000000000142
1755095717.6673226,[2],-0.1381886629751221,-0.03927150174965595,0.5980323169076085,-0.9511026162835985,0.2748348640963944,-0.1409596068936435,0.2545081701190111,0.9559068955883558,0.146518252478333,0.17501258423658161,0.10347852165424701,-0.9791132676636984,50.56763458251953,0.9999999999999996,0.10000000000000142
1755095717.6993494,[2],-0.13728534804655373,-0.0409645210781766,0.6075044635861507,-0.9095941988347077,0.22031375476771903,0.35227864384091695,0.25161471319154755,0.966778083750598,0.045057439841354054,-0.3306484984871117,0.12962247582757913,-0.9348099187581117,49.810577392578125,0.9999999999999996,0.10000000000000142
1755095717.7313147,[2],-0.13720780989802214,-0.04112802824055644,0.6093935617750708,-0.8406624644141086,0.308982747629567,-0.4447654242322368,0.2363921053265393,0.948258656547826,0.2119535157089858,0.4872426433148936,0.0730423298464406,-0.870206541337239,50.264339447021484,0.9999999999999996,0.10000000000000142
1755095717.762315,[2],-0.1380772840621059,-0.04097551729933196,0.6091633644409834,-0.35522757283544953,0.3355190787846028,-0.872490870593479,0.13846397403976102,0.9419549304553625,0.30585721649807407,0.9244680088518756,-0.012159636604966495,-0.38106566868071884,50.02655029296875,0.9999999999999996,0.10000000000000142
1755095717.797327,"[2, 8]",-0.13957163423359173,-0.040846298300809644,0.6007509472111395,-0.8640476345191239,0.30769892590660103,-0.3984257224098747,0.24482998003394635,0.9483997396241148,0.20148502365557835,0.43986357675816257,0.07654609641801195,-0.8947964734869491,44.011593702933894,0.9999999999999996,0.10000000000000142
1755095717.8258898,[2],-0.14195362176079532,-0.04116799514662245,0.6035627486403714,-0.40918123683244667,0.33497980272266575,-0.8487397994627996,0.14995901601763878,0.9422136095588548,0.29957604623383305,0.9000461148959484,-0.00469528805911551,-0.4357693717217298,51.520729064941406,0.9999999999999996,0.10000000000000142
1755095717.860906,"[2, 8]",-0.14290018438610405,-0.0408741246967185,0.6007761009255987,-0.8865332520082039,0.29964399260507296,-0.3525227237774176,0.24672116229652147,0.950741385169579,0.18766855517343276,0.3913916978664877,0.07939959837128432,-0.9167923661438651,43.938031821006085,0.9999999999999996,0.10000000000000142
1755095717.8919592,[2],-0.14204664781905052,-0.041320208809841795,0.6119258312078741,-0.42402672435564925,0.3426833061022638,-0.8383134788079221,0.15982000326781615,0.939435335645666,0.3031811615120409,0.8914364271150768,-0.005422348120244697,-0.4531133352188714,56.04221725463867,0.9999999999999996,0.10000000000000142
1755095717.927971,"[2, 8]",-0.14280618607018755,-0.04239753883143212,0.6095261756880512,-0.8828759971246117,0.30917392131323884,-0.3534705929508394,0.25438169546361866,0.9475614142840255,0.19343556853151966,0.3947403282086561,0.08086317171526645,-0.9152274147696134,46.44382748666177,0.9999999999999996,0.10000000000000142
1755095717.9743392,"[2, 8]",-0.14386499670455644,-0.042098844961945776,0.6091465587292181,-0.9542474320889687,0.24025511541926386,0.17801493720046505,0.25664702227328134,0.963568310854455,0.07528888547023467,-0.15344101247667505,0.11753122917747642,-0.9811433462334462,48.97664997741295,0.9999999999999996,0.10000000000000142
1755095718.004837,"[2, 8]",-0.14488428519922653,-0.04233776754967042,0.6097194662943456,-0.7946949077623893,0.18390574095830864,0.5784796297356575,0.21875965450611273,0.9757308323369571,-0.009672455086248699,-0.5662192306314703,0.11886135313719418,-0.8156394801586675,48.64043663805127,0.9999999999999996,0.10000000000000142
1755095718.0383465,"[2, 8]",-0.14470485882201625,-0.04209603411625654,0.6084969156272418,-0.553026893917514,0.13679335825379907,0.8218569411653068,0.15737643004120166,0.9858230256497944,-0.05818609254943944,-0.818164967394372,0.09716243737336441,-0.5667146962028016,48.101482510448086,0.9999999999999996,0.10000000000000142
1755095718.0703146,"[2, 8]",-0.1458590552328481,-0.04198720166394686,0.6081462158196148,-0.30143352003550233,0.10640257259857187,0.9475317016033882,0.09758255133849637,0.9919785689186307,-0.08035026123426932,-0.9484806158658574,0.06824229883694748,-0.3093986263320712,48.872552456595784,0.9999999999999996,0.10000000000000142
1755095718.0983458,[2],-0.14510628793692926,-0.04069396261112,0.6135736611515401,-0.9247245491165423,0.28598397722008445,0.2511925019473912,0.3129880702866859,0.9468527542749068,0.07421812164316757,-0.21661711871277506,0.1472515755277533,-0.9650875594396451,57.862613677978516,0.9999999999999996,0.10000000000000142
1755095718.132312,"[2, 8]",-0.14635866451758428,-0.04157208182952351,0.6124852421532656,-0.7524613487497251,0.2116907527456743,0.6236897817342488,0.2557010037916735,0.9665577960417608,-0.01957098798796751,-0.6069752180259715,0.1447516912262664,-0.7814269208246287,48.395992121326614,0.9999999999999996,0.10000000000000142
1755095718.1653118,"[2, 8]",-0.14635411445318017,-0.04173927226849706,0.6125750797635688,-0.5121543270214075,0.15593668520779708,0.8446192606847502,0.1821910093783553,0.9807260362819166,-0.07058950248059123,-0.8393475927260088,0.11772931650683166,-0.5306933451814606,48.01763185880348,0.9999999999999996,0.10000000000000142
1755095718.1953413,[2],-0.1459135667415396,-0.04001960238984686,0.6150685482408483,-0.9293637335205406,0.36192913796847176,0.07273479157983044,0.36879628599327746,0.9190436371115097,0.139097420976858,-0.016503037730283124,0.1560964194792676,-0.9876039477297699,57.58743667602539,0.9999999999999996,0.10000000000000142
1755095718.2289486,"[2, 8]",-0.14722492445334234,-0.04131443181701183,0.6141993683381513,-0.8217946659599988,0.27194051977836403,0.50070138875618,0.32264779895515633,0.9463912821268896,0.015554386635774561,-0.4696295612811092,0.17433271298553055,-0.8654803177161325,48.61364300681491,0.9999999999999996,0.10000000000000142
1755095718.2651782,"[2, 8]",-0.147610723472537,-0.041640063537975856,0.615121755690779,-0.5983417774501629,0.20211200688133335,0.7753308029687588,0.24962584280705952,0.9665243417514964,-0.059309656926188954,-0.7613632877678339,0.15805515960017527,-0.628764272651618,49.47997446091162,0.9999999999999996,0.10000000000000142
1755095718.2951941,"[2, 8]",-0.14731750701938728,-0.04192229120272203,0.6156070533756454,-0.3559768464781339,0.1538529692082083,0.9217427779143709,0.17462055673834115,0.9799322478557968,-0.09612726344111243,-0.9180349372087507,0.12673615694861257,-0.37569908249291983,50.1473418429118,0.9999999999999996,0.10000000000000142
1755095718.3277795,"[2, 8]",-0.14703029373347942,-0.04126130551952353,0.6149573109169146,-0.13630697685649845,0.12235770501629512,0.9830813801936171,0.10521525672364326,0.9885186904096497,-0.10844606246134074,-0.9850635298359287,0.0886532048712086,-0.1476158916012898,49.90789437449679,0.9999999999999996,0.10000000000000142
1755095718.3602765,"[2, 8]",-0.14678338171084482,-0.042011691338971695,0.6153426205624392,0.0465599456210411,0.10286119068312655,0.9936054281831472,0.04960376968363133,0.9932189437878858,-0.10514559303199646,-0.99768313481633,0.0541821479098646,0.041141917200521905,49.22482926279892,0.9999999999999996,0.10000000000000142
1755095718.4075027,"[2, 8]",-0.14638728870334555,-0.04192717208341118,0.6161136468688915,0.19148555163629705,0.09190089359239781,0.9771834573259323,0.0052184491056907825,0.995497329108616,-0.09464584262683454,-0.9814815593293001,0.0232226935244599,0.19014377508084418,48.58899526312412,0.9999999999999996,0.10000000000000142
1755095718.4375322,"[2, 8]",-0.14624287251199658,-0.042080931067587354,0.6149445269406552,0.30597150975868515,0.08647938234974967,0.9481048210215983,-0.027129908669519445,0.9962534617976839,-0.08211582010620529,-0.9516540354937684,-0.000596895750478818,0.307171353553499,47.45328162104359,0.9999999999999996,0.10000000000000142
1755095718.4743521,"[2, 8]",-0.14632093295242063,-0.04213270840942942,0.6145869462384836,0.39570164220206683,0.08369178125162088,0.9145577598541924,-0.05191152612069239,0.9962851541672069,-0.06871015239282892,-0.9169107938149755,-0.020287368901756152,0.3985762396940338,47.52063951919644,0.9999999999999996,0.10000000000000142
1755095718.5043366,"[2, 8]",-0.1462532622344183,-0.04216366931174282,0.6148949603145127,0.46273987902206454,0.0816081845737654,0.8827298049648147,-0.07213985979710572,0.9959177519814981,-0.05425561645188044,-0.8835539853291927,-0.038573766975677506,0.46673806306129256,47.396903555858735,0.9999999999999996,0.10000000000000142
1755095718.531327,[2],-0.14633849893663817,-0.0409193967649631,0.6176047762823279,-0.5333105983076182,0.3119009548249914,0.7863190192994376,0.39067090001425836,0.9152892668667082,-0.09809080405753334,-0.7503039741430269,0.25487909356764177,-0.6099840932740112,56.59672164916992,0.9999999999999996,0.10000000000000142
1755095718.567329,"[2, 8]",-0.14812074834612923,-0.04152949894685828,0.6138327475475961,-0.30572030188376403,0.23311087495374472,0.9231437683234395,0.2873404398183209,0.9469478779018088,-0.1439624540714537,-0.9077282460412447,0.2212442914869469,-0.3564833724359731,50.13614965984934,0.9999999999999996,0.10000000000000142
1755095718.5993502,"[2, 8]",-0.14908307406571267,-0.041480982367921714,0.6133639763808436,-0.1011574943468968,0.179456446774769,0.9785512480439807,0.19774424052646258,0.9675982265053115,-0.15700601072057394,-0.97502019295811,0.17762053871878378,-0.1333662909028327,46.640880632610774,0.9999999999999996,0.10000000000000142
1755095718.6324894,"[2, 8]",-0.1508788847220565,-0.04094830610991029,0.6130903842040848,0.07192358103251972,0.1431858509496499,0.9870789282419533,0.1217618728750884,0.9809794570767661,-0.15117324864976575,-0.9899500213674474,0.1310615003774859,0.05312097809145544,48.26709517794154,0.9999999999999996,0.10000000000000142
1755095718.6634824,"[2, 8]",-0.1525205639442414,-0.03987677546291419,0.6116727306567377,0.2122169213997715,0.12133983951564743,0.9696600546675728,0.06066720064947105,0.9887113511663048,-0.1370012950313131,-0.9753376179749041,0.08790055415762177,0.20245993070685114,49.020647198097386,0.9999999999999996,0.10000000000000142
1755095718.7005053,"[2, 8]",-0.1547164783795415,-0.039759383071118634,0.6115293569993963,0.3246934185505691,0.1098041340355854,0.9394238852076522,0.015210512877982252,0.9925035559347335,-0.12126554232302816,-0.9456970044617534,0.053663242593087836,0.32058919530524055,48.78098516533286,0.9999999999999996,0.10000000000000142
1755095718.7328408,"[2, 8]",-0.15576701301085147,-0.03874730897698547,0.6112637333961812,0.4087392053280803,0.1046980507914052,0.9066259317867816,-0.021260458718580642,0.9942207657218683,-0.1052286173172372,-0.9124035592449456,0.023735778224072614,0.4086029342885984,51.285615292499,0.9999999999999996,0.10000000000000142
1755095718.7668402,"[2, 8]",-0.15650270991345153,-0.038438564275037695,0.6112857997255425,0.4699529624657472,0.10225444262862038,0.8767486766641728,-0.0500367146819142,0.9947563629730318,-0.08919700392113258,-0.8812721147599694,-0.0019512271461859312,0.47260517608159486,49.378083465659216,0.9999999999999996,0.10000000000000142
1755095718.7978566,"[2, 8]",-0.15784782675960216,-0.039138318860060674,0.6140007214748934,0.515032545356964,0.10151593916143982,0.8511380565568066,-0.07071423080629681,0.9946095206848184,-0.07583797811512129,-0.8542487780410345,-0.021128546076024282,0.5194348946269519,50.16835252447573,0.9999999999999996,0.10000000000000142
1755095718.8403735,"[2, 8]",-0.15904454560984893,-0.03889433443405827,0.6134487072193289,0.548925906699274,0.10246270826534683,0.8295672018403997,-0.08840425620386767,0.9940086802584374,-0.06427620909730494,-0.8311829139482001,-0.03805439509189407,0.5546952555906433,51.28812959949215,0.9999999999999996,0.10000000000000142
1755095718.8713663,"[2, 8]",-0.1606790938003056,-0.0394163887756956,0.6144164923481834,0.5757321027796078,0.10436282779664742,0.8109506433829736,-0.09965483737096521,0.9933828883062874,-0.05709072261606853,-0.8115426416507872,-0.04794619270125338,0.582322679781508,51.79750419709083,0.9999999999999996,0.10000000000000142
1755095718.9053512,"[2, 8]",-0.16190703365469886,-0.03882441906024583,0.6134618346384272,0.5954687513626113,0.10688766940510998,0.7962361410283989,-0.11094082309657004,0.9925546073869451,-0.05027409994821105,-0.7956815317206427,-0.05839843734288685,0.6028934587425882,50.85500440908606,0.9999999999999996,0.10000000000000142
1755095718.9353395,"[2, 8]",-0.16330656205183025,-0.038232930748311716,0.6125999852070201,0.609941551116842,0.10982079117694046,0.7847997821396562,-0.12014736220675021,0.9917175170970909,-0.0453979915584522,-0.7832853347126709,-0.06660150229576028,0.6180843990233106,50.19954833546647,0.9999999999999996,0.10000000000000142
1755095718.9663627,"[2, 8]",-0.16469485887143642,-0.037452151534349866,0.6127703380802142,0.6191496124378878,0.11294397549013997,0.7771083681305304,-0.1286162194346238,0.9908243793322302,-0.041532125147232604,-0.7746687198514977,-0.07423414121132782,0.6279949575930197,50.800578178496835,0.9999999999999996,0.10000000000000142
1755095718.9993787,"[2, 8]",-0.1659214200969227,-0.03691481171968651,0.6142484419054377,0.6232959565557866,0.11550288366480624,0.7734088403983507,-0.13465820771818002,0.9901107232229027,-0.03934365073488004,-0.770304691427577,-0.079623109862244,0.632685421627945,51.90826614626123,0.9999999999999996,0.10000000000000142
1755095719.031672,"[2, 8]",-0.16849638286414356,-0.03722545688994072,0.6157902212661464,0.6286159059261797,0.11755762903484467,0.7687797127085981,-0.13823127691536924,0.9896589782329929,-0.03830431940624335,-0.7653327099366362,-0.08219069690989882,0.6383655163325399,51.58307313626075,0.9999999999999996,0.10000000000000142
1755095719.0637083,"[2, 8]",-0.1702453658668591,-0.03695065434418197,0.6161670363344954,0.6315896653386706,0.11986924473646207,0.765980325337209,-0.14218006756021281,0.989128117048244,-0.03755524534827122,-0.7621543957925846,-0.08518762956501189,0.6417661137385916,50.74021193535543,0.9999999999999996,0.10000000000000142
1755095719.097762,"[2, 8]",-0.17106045868678427,-0.036722426536809426,0.6166537526245247,0.630794720788866,0.1212326128927461,0.7664206898277829,-0.14591319453571952,0.9886315810311809,-0.03628962176944325,-0.7621071839874481,-0.0889395893794521,0.6413130199487117,52.755383641142714,0.9999999999999996,0.10000000000000142
1755095719.1313028,"[2, 8]",-0.17297375300507525,-0.03675954363984339,0.6173716770721672,0.6315738710113454,0.12291628157407691,0.7655103089963889,-0.14845151043053872,0.9882567475924582,-0.03620427997997128,-0.7609708236894738,-0.09077548436653332,0.6424042472862279,52.72342174312742,0.9999999999999996,0.10000000000000142
1755095719.1623032,"[2, 8]",-0.17399924882631457,-0.035926039943192455,0.6170048798612252,0.6308170763480461,0.1250591266282653,0.7657871969644566,-0.15093878210617312,0.9878508820186794,-0.036988092019226274,-0.7611092564435208,-0.09225426679505437,0.6420294775273938,53.14562803276152,0.9999999999999996,0.10000000000000142
1755095719.1903176,"[2, 8]",-0.17531318900223042,-0.03619964028416061,0.6179215656048811,0.6299720218394257,0.1265139744458076,0.7662437379642797,-0.15221555187005104,0.987619603680347,-0.0379202346402321,-0.7615547764070829,-0.09274552655627118,0.6414301129783027,52.79453313875237,0.9999999999999996,0.10000000000000142
1755095719.238387,"[2, 8]",-0.17581624384297462,-0.035779872448986366,0.6181641708450483,0.6269366322267969,0.1274764564840543,0.7685702389595834,-0.15462642927091752,0.9872566324309672,-0.037616606598575936,-0.7635712976160431,-0.09525804303750471,0.638658577562078,53.33916298880412,0.9999999999999996,0.10000000000000142
1755095719.2703552,"[2, 8]",-0.17729051856686545,-0.035325174491678636,0.6196229680630274,0.6252778325465703,0.12972735989700146,0.7695443094585372,-0.15658233207196787,0.9868891152744483,-0.03913882261540805,-0.7645322788533961,-0.09602440443434285,0.6373928995088215,54.62829710649354,0.9999999999999996,0.10000000000000142
