Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296079.3814166,0,0.01064479260908443,0.05830319064140165,-0.6329036063789797,-0.9002344770265235,0.42031190912673666,-0.11364763710266923,0.4117918480990035,0.9066872695600906,0.09135463347239203,0.14144030617892955,0.03544142017337552,-0.9893121577763538,2.051704057019492,8.1311991304748,-24.580651296837175,2.051704057019492,8.1311991304748,-24.580651296837175,113.26231926473712,0.9999999999999996,0.10000000000000142
1756296079.4149222,0,0.006742996705980728,0.059413001956720585,-0.6270114290178909,-0.9164708216362223,0.37978734983312834,-0.12586819294864243,0.3701414253395535,0.9242402204416762,0.09367678562763258,0.15190970455185338,0.03926300834947223,-0.987614225210592,2.2766183125380053,8.737612981391132,-21.99264617021484,2.2766183125380053,8.737612981391132,-21.99264617021484,114.16266227755894,0.9999999999999996,0.10000000000000142
1756296079.4510825,0,0.0021491762694808626,0.060347698865031135,-0.6299633948510058,-0.9297542233802819,0.3410516076456674,-0.13871151728978637,0.3302202736338255,0.9390618673941739,0.09548497309717742,0.16282400003602165,0.04297220181085694,-0.9857188924251158,2.4962165525253965,9.370849465378924,-19.5534827955629,2.4962165525253965,9.370849465378924,-19.5534827955629,113.95934925559457,0.9999999999999996,0.10000000000000142
1756296079.482371,0,-0.0013593259903870662,0.060725245479699076,-0.6385522617562315,-0.9425810126216585,0.30050351082120313,-0.14573494649280333,0.2892379235242622,0.9526646991509693,0.09365572372773795,0.166980412745035,0.04612603360060762,-0.9848806682963036,2.6814388628463917,9.612300039695802,-17.059017298825097,2.6814388628463917,9.612300039695802,-17.059017298825097,117.20201317519437,0.9999999999999996,0.10000000000000142
1756296079.514902,0,-0.007094014508187876,0.0622834797487646,-0.6440241046275419,-0.9519201389295522,0.25995598964974986,-0.16208310382504745,0.24682130943240932,0.9642091543810274,0.09685013070664955,0.18145878405415597,0.05218802595465177,-0.9820127899556828,3.0420615811448783,10.454741387033085,-14.535989080658311,3.0420615811448783,10.454741387033085,-14.535989080658311,118.3210244019332,0.9999999999999996,0.10000000000000142
1756296079.5420966,0,-0.013368889594973224,0.06487835385623811,-0.6494752065541095,-0.958575668326239,0.21934785550221175,-0.18171187737593011,0.2009011456466095,0.9728867975432123,0.11458625067604063,0.20191933481166194,0.07333346748036303,-0.9766528476262804,4.294083027137731,11.649218994337115,-11.83689294370538,4.294083027137731,11.649218994337115,-11.83689294370538,121.00418716765039,0.9999999999999996,0.10000000000000142
1756296079.5781803,0,-0.019348268640446222,0.06636453446730246,-0.6442020656745784,-0.961939846192137,0.17643578130667162,-0.20866755229923128,0.1495713751823706,0.9790316948147909,0.13829441157954683,0.22869222993775412,0.10182021225072609,-0.9681593403687819,6.003662133510488,13.220090084144955,-8.838109317830344,6.003662133510488,13.220090084144955,-8.838109317830344,123.52954554336293,0.9999999999999996,0.10000000000000142
1756296079.6091893,0,-0.025998592847233264,0.06676564614340809,-0.6436353763922817,-0.9622077019103185,0.13102290183594256,-0.23872439669826873,0.09497049565309162,0.98306022240207,0.15675842588581357,0.25521940235779395,0.1281623904477478,-0.9583514273662085,7.617093195425468,14.78658615579655,-5.636871758021073,7.617093195425468,14.78658615579655,-5.636871758021073,115.38972277530853,0.9999999999999996,0.10000000000000142
1756296079.6402295,0,-0.03176815591727681,0.06731288556191369,-0.6411895267209092,-0.9598166433999185,0.08979810516984213,-0.26587273527088084,0.043838387789018746,0.9837681533579119,0.1740069429500549,0.27718262356896317,0.15535932783927078,-0.9481736509968819,9.305292710220044,16.09212660217746,-2.6150934356366236,9.305292710220044,16.09212660217746,-2.6150934356366236,114.86669095554302,0.9999999999999996,0.10000000000000142
1756296079.6744971,0,-0.03707384974143845,0.06805013626212413,-0.6419782653300397,-0.9552566812900543,0.051066019848770086,-0.29133646264674307,-0.0044930435481679125,0.9823643193051628,0.1869228630097954,0.2957439524493889,0.1798683011898136,-0.9381806376262007,10.853070318338922,17.202153370523707,0.2694883366597196,10.853070318338922,17.202153370523707,0.2694883366597196,114.70929350301353,0.9999999999999996,0.10000000000000142
1756296079.7075355,0,-0.042260427307986445,0.06822904271817251,-0.646987360072142,-0.9494734203889212,0.013278196936154844,-0.31356644186055277,-0.052491210960882634,0.9783131488770631,0.2003697968909125,0.30942672274194877,0.20670527864660376,-0.9281853430392051,12.554797562242157,18.024685546856485,3.1643502008729456,12.554797562242157,18.024685546856485,3.1643502008729456,118.60159225652733,0.9999999999999996,0.10000000000000142
1756296079.7387304,0,-0.04866813184936999,0.06846395906984165,-0.6508803609818185,-0.9416246271184461,-0.026357067908024702,-0.33563129558391747,-0.09733781364883659,0.9756672984779817,0.19646544916280162,0.3222862262618612,0.2176663218138461,-0.9212778954853522,13.293253125256314,18.801242641638993,5.901828669710142,13.293253125256314,18.801242641638993,5.901828669710142,118.85265474318672,0.9999999999999996,0.10000000000000142
1756296079.7823162,0,-0.05223813575306472,0.0692909878596649,-0.6558726933059341,-0.9356933475346613,-0.0603973089432324,-0.347606277923451,-0.134075778434471,0.9721958506974185,0.19198675351157352,0.32634589780870593,0.22624631037685183,-0.9177750062102864,13.848218887904324,19.047135751852966,8.154422469986343,13.848218887904324,19.047135751852966,8.154422469986343,123.67243651730234,0.9999999999999996,0.10000000000000142
1756296079.8183315,0,-0.05709936755192565,0.0686424022623497,-0.6551736445181646,-0.9266331022379498,-0.09256381608907183,-0.36439406387577467,-0.17207611396041195,0.9661607115710663,0.19215434010392377,0.33427668904839447,0.24076008674097035,-0.9112045191894756,14.800556489906455,19.528559789559928,10.520013822865167,14.800556489906455,19.528559789559928,10.520013822865167,123.27585754667385,0.9999999999999996,0.10000000000000142
1756296079.8502495,0,-0.061534984660973735,0.06869908130159555,-0.6512811124249486,-0.9176954266718427,-0.12418740299645509,-0.3773759303434452,-0.20509891693566307,0.9616125462354481,0.182306733815283,0.3402492294442454,0.24470145046479502,-0.9079381377621623,15.083583586980694,19.892059197022686,12.598197404846161,15.083583586980694,19.892059197022686,12.598197404846161,123.74418923399678,0.9999999999999996,0.10000000000000142
1756296079.8828032,0,-0.06596627270829285,0.06810628568550596,-0.6472138158558585,-0.9073911815629149,-0.1567337785337804,-0.38996892990132104,-0.23869897637636805,0.9558778939537905,0.1712315698910117,0.3459249084681987,0.2484592009103109,-0.9047673641242141,15.355535830125064,20.238265838618272,14.73835554320047,15.355535830125064,20.238265838618272,14.73835554320047,127.75258253519326,0.9999999999999996,0.10000000000000142
1756296079.9131358,0,-0.07057295307201501,0.06699992805080741,-0.6493857184496652,-0.8975775165922818,-0.18649161688417293,-0.39946899571801475,-0.27018639491635493,0.9487053965889206,0.16418703507025958,0.3483588863659658,0.25530167902892065,-0.9019241314960357,15.804874316023927,20.386970082722886,16.752705568475335,15.804874316023927,20.386970082722886,16.752705568475335,123.41021509768832,0.9999999999999996,0.10000000000000142
1756296079.9469836,0,-0.07508045184036984,0.06582107200633652,-0.654691763192528,-0.8886794796447897,-0.21694985284221152,-0.40395735394965787,-0.29876096631676835,0.9422748794000793,0.15119502854603778,0.3478371277821521,0.2550506087099365,-0.9021964971850389,15.785577577552885,20.35508112275517,18.581887222947074,15.785577577552885,20.35508112275517,18.581887222947074,123.75922305371529,0.9999999999999996,0.10000000000000142
1756296079.9790773,0,-0.07914121423653292,0.06545985626794737,-0.659896029721271,-0.8807479040911046,-0.24638768950673234,-0.40444559077663383,-0.32799610518335126,0.9333833498063819,0.1456505313713927,0.34161628243349035,0.2609379787684252,-0.9028896315788384,16.119462272846846,19.97537735713596,20.425649843419507,16.119462272846846,19.97537735713596,20.425649843419507,122.18909129829794,0.9999999999999996,0.10000000000000142
1756296080.00886,0,-0.08414171084340236,0.06371211788830494,-0.6581077615684658,-0.8696068396954437,-0.2758888509761083,-0.4094744024502454,-0.3571877493936006,0.9240858077548049,0.1359497392027068,0.3408824666040147,0.2644820633109783,-0.9021354566520099,16.339730416269333,19.930647816592874,22.330223492344487,16.339730416269333,19.930647816592874,22.330223492344487,126.65634562105085,0.9999999999999996,0.10000000000000142
1756296080.0375285,0,-0.08968389793521217,0.062320713737508734,-0.6576649032686915,-0.8556939665284253,-0.304616585841903,-0.4183259151389891,-0.38832399694844344,0.9123071416942738,0.130000586951019,0.3420413849826296,0.2736867092930285,-0.8989456469194996,16.933028665382153,20.001295170647957,24.409106436153365,16.933028665382153,20.001295170647957,24.409106436153365,123.80150087354761,0.9999999999999996,0.10000000000000142
1756296080.073329,0,-0.09530573845756994,0.060561261301223336,-0.6547405460631207,-0.8396412231941717,-0.3350566798518864,-0.42748056985040406,-0.4194454053803471,0.900022607781805,0.11842659070899476,0.3450625569636786,0.27874060839474035,-0.8962340682061904,17.276382404034507,20.185614522100536,26.544564736464025,17.276382404034507,20.185614522100536,26.544564736464025,126.21461250223427,0.9999999999999996,0.10000000000000142
1756296080.106973,0,-0.10001225813443591,0.05988712946129166,-0.6647353600715606,-0.8268901510206579,-0.36491897940076623,-0.4278864529500053,-0.4476055127297073,0.8876930971148356,0.10793641789797881,0.3404438031731665,0.2807758960590714,-0.8973644260127633,17.37435300374125,19.90391525625659,28.427212486168003,17.37435300374125,19.90391525625659,28.427212486168003,125.22668271633023,0.9999999999999996,0.10000000000000142
1756296080.134578,0,-0.10575552024483356,0.058737725522790274,-0.6653668732395944,-0.8110264310205787,-0.39455351578357584,-0.43193014639967253,-0.4780533739048129,0.8725524768614265,0.10058402865870565,0.3371959369331845,0.2880619695583048,-0.8962807605934328,17.81725065062301,19.706127184964195,30.516900850006976,17.81725065062301,19.706127184964195,30.516900850006976,126.23119436564352,0.9999999999999996,0.10000000000000142
1756296080.1874008,0,-0.11313950644115513,0.05663161288538369,-0.6666323707648601,-0.7899000299680498,-0.4248363660535707,-0.4422352368761121,-0.5095218317990445,0.8559671884151866,0.08779336692909774,0.341241037357204,0.2946764911474912,-0.8925919112272876,18.26990321298024,19.95250281368046,32.823876133323495,18.26990321298024,19.95250281368046,32.823876133323495,129.59158884930278,0.9999999999999996,0.10000000000000142
1756296080.2171397,0,-0.11810716952814411,0.05476026284483066,-0.6693865631064466,-0.7706587073064655,-0.4561775613680778,-0.44495751410331474,-0.5393406113339267,0.8388157161186904,0.07416130634121383,0.33940663196035825,0.2971367141511847,-0.8924757202774558,18.414423760423205,19.84072701519538,34.98600798001979,18.414423760423205,19.84072701519538,34.98600798001979,127.60921091192687,0.9999999999999996,0.10000000000000142
1756296080.246823,0,-0.12372940492526954,0.05227407407219449,-0.6669782424770541,-0.7476670136759024,-0.4857550662912014,-0.45280906818811484,-0.5694772990415042,0.8197468358404473,0.06091576976422661,0.34159865710706694,0.30340919679865597,-0.8895241518703375,18.834076610343175,19.974302861588853,37.295522380323604,18.834076610343175,19.974302861588853,37.295522380323604,125.30271176561058,0.9999999999999996,0.10000000000000142
1756296080.2836354,0,-0.1286002803381245,0.050244871826902085,-0.6683310260575391,-0.7273988167886882,-0.5139905150848565,-0.45464789863939825,-0.5974874451636774,0.8002394732391673,0.05124000723733385,0.33749031720361733,0.30891833204376906,-0.8891961256781868,19.157893793630507,19.724044195801184,39.39977992586475,19.157893793630507,19.724044195801184,39.39977992586475,123.05882194287781,0.9999999999999996,0.10000000000000142
1756296080.3144062,0,-0.13294642617504426,0.04765114048538886,-0.6624722857866484,-0.7045086848838358,-0.5415024656971916,-0.45874022340221066,-0.6248563233704645,0.7797556528676113,0.039187969645683385,0.3364849002068203,0.3142549943355989,-0.8877058693440858,19.49437124973076,19.6628592795272,41.57107386785353,19.49437124973076,19.6628592795272,41.57107386785353,123.36801725347098,0.9999999999999996,0.10000000000000142
1756296080.3453145,0,-0.1377623006114153,0.04482882383492247,-0.6632224462792374,-0.6829988085882135,-0.5698204532693253,-0.4569652924490236,-0.6492050658510832,0.7602871741064872,0.02227544303628931,0.33473184781309917,0.3118782838305881,-0.8892055589876366,19.327713284255225,19.5562325782965,43.546901323767685,19.327713284255225,19.5562325782965,43.546901323767685,123.66845372472676,0.9999999999999996,0.10000000000000142
1756296080.3782172,0,-0.14227337812922408,0.040437900338908525,-0.6558151438892811,-0.6576490371778224,-0.6010488631365953,-0.45413435018867443,-0.6724352296871801,0.7401333162440046,-0.005791032826877374,0.33960065632244096,0.3015674689150984,-0.8909143931475733,18.700552998667376,19.85254577033541,45.63691568317441,18.700552998667376,19.85254577033541,45.63691568317441,121.28242333786098,0.9999999999999996,0.10000000000000142
1756296080.4105198,0,-0.14641641724825513,0.03611195151955977,-0.6469974391150966,-0.6317056026963351,-0.6287563325643695,-0.45344625456856985,-0.6926792941430404,0.7204441717352678,-0.03399398297027845,0.34805664336076053,0.29261864204607363,-0.8906351123437434,18.187965190757637,20.368496722850637,47.635993516648085,18.187965190757637,20.368496722850637,47.635993516648085,122.9544920145795,0.9999999999999996,0.10000000000000142
1756296080.4361355,0,-0.15185418940828171,0.030960638703548243,-0.6401859418123392,-0.6008384490926861,-0.6520318602090944,-0.4624366025350545,-0.7137365713602917,0.6980944729331464,-0.056957998235966145,0.35996286585528703,0.29583535984134984,-0.8848209847606396,18.4870942464282,21.097915507262154,49.90862248390073,18.4870942464282,21.097915507262154,49.90862248390073,123.09132507434873,0.9999999999999996,0.10000000000000142
1756296080.47358,0,-0.15783770574874245,0.02780596041312061,-0.6415148136091946,-0.5691838086664969,-0.6741280944349053,-0.4707240213176554,-0.7352689059650446,0.6735529415645825,-0.07553853871147477,0.3679802003815798,0.3031134230007999,-0.8790408550937043,19.0253664278367,21.591104826048397,52.25595407494444,19.0253664278367,21.591104826048397,52.25595407494444,126.6664928956767,0.9999999999999996,0.10000000000000142
1756296080.5041723,0,-0.16266842832712577,0.02399694899500602,-0.6422648738155365,-0.5396923191142197,-0.6956752120437032,-0.47409724744725545,-0.7538226981950135,0.6500624419700028,-0.09576095877750228,0.3748113397098668,0.3057038123542876,-0.8752494722860161,19.25309310640631,22.012652961891163,54.3995842425343,19.25309310640631,22.012652961891163,54.3995842425343,124.2932412123651,0.9999999999999996,0.10000000000000142
1756296080.53857,0,-0.16705829125697919,0.021201560233534953,-0.6415586266671949,-0.5130171358772566,-0.7152348172700392,-0.4746078112094129,-0.770645722417249,0.6272887140377399,-0.11231224225735441,0.3780457496339464,0.30813637468752686,-0.8730025118968074,19.441076041939482,22.21268431579822,56.348382371135074,19.441076041939482,22.21268431579822,56.348382371135074,120.34686472992686,0.9999999999999996,0.10000000000000142
1756296080.5869164,0,-0.17293698590066262,0.017646984059039663,-0.6448912924127579,-0.4862534239680421,-0.7305282978988529,-0.47946429861707135,-0.7860662471599927,0.6053452219828683,-0.12512800365352647,0.38165096980770347,0.3160467816503064,-0.8685948244453927,19.99441502996862,22.435985080173445,58.2594421877661,19.99441502996862,22.435985080173445,58.2594421877661,121.92043484775517,0.9999999999999996,0.10000000000000142
1756296080.6184337,0,-0.17857179869360315,0.015244167048017154,-0.654161074662349,-0.46587268348366373,-0.7472851097999035,-0.4738434419247315,-0.8009978991568601,0.5837026787240644,-0.1330170981364743,0.37598538313347607,0.31757856905291637,-0.8705049363147088,20.043036489681526,22.085228627075747,59.81705959975643,20.043036489681526,22.085228627075747,59.81705959975643,118.46387171419703,0.9999999999999996,0.10000000000000142
1756296080.6509705,0,-0.18444701339771186,0.012035565535109241,-0.6563217155921955,-0.4417736740628289,-0.7602181550877669,-0.4763448095444948,-0.8156666489319735,0.5614381740689858,-0.13955319601559737,0.3735290333094789,0.32688764640627666,-0.8681131999352683,20.63384307632336,21.933427257587876,61.559556680763194,20.63384307632336,21.933427257587876,61.559556680763194,123.43273372044276,0.9999999999999996,0.10000000000000142
1756296080.6826246,0,-0.19064569187975763,0.008239635612963215,-0.6591690215008267,-0.4146387119671694,-0.7709294888076322,-0.48346919428750545,-0.8310413360587278,0.5372554852805075,-0.14396819543819764,0.37073580390883665,0.3420880980431932,-0.8634411947997728,21.61305194515353,21.761003368151318,63.483614328381776,21.61305194515353,21.761003368151318,63.483614328381776,123.76096996852284,0.9999999999999996,0.10000000000000142
1756296080.7141504,0,-0.19639030827239096,0.004597890995086212,-0.6655482755086779,-0.39144164587932373,-0.7814456430313994,-0.4859178375595289,-0.8449120699887047,0.5144139061186663,-0.1466353544652107,0.36455045173293665,0.35315866148089664,-0.8616158819116169,22.287716890282752,21.379919359206806,65.14205202832721,22.287716890282752,21.379919359206806,65.14205202832721,121.79956863117728,0.9999999999999996,0.10000000000000142
1756296080.7474332,0,-0.2023227320532511,0.0001144306724228058,-0.669526315465674,-0.36288538240472,-0.7868385193620256,-0.4991987016060391,-0.8590812144973087,0.4900152252454665,-0.14786664913178987,0.3609621394756094,0.37519358133610153,-0.8537775532241292,23.723146015102714,21.159296059371908,67.10026771636225,23.723146015102714,21.159296059371908,67.10026771636225,128.3248746370932,0.9999999999999996,0.10000000000000142
1756296080.7780387,0,-0.2075445777809643,-0.005001234265658186,-0.6675852813042596,-0.3315425211389468,-0.793567334056362,-0.5102258744864961,-0.8708259743771489,0.4654732782992861,-0.15810360381536215,0.36296236585480957,0.3918998768920374,-0.8453832311236635,24.871335083508427,21.28223690098701,69.15707475896792,24.871335083508427,21.28223690098701,69.15707475896792,132.01877870642167,0.9999999999999996,0.10000000000000142
1756296080.8120778,0,-0.21183314876289783,-0.007463156832174127,-0.6698503966772107,-0.309548468849529,-0.7970686533234355,-0.5185183770341004,-0.8815942046226337,0.44491247980501547,-0.1576215203883588,0.3563304699414552,0.4083312958896453,-0.8404130823519971,25.91371479999131,20.875007859309044,70.65262554708754,25.91371479999131,20.875007859309044,70.65262554708754,132.4976373661618,0.9999999999999996,0.10000000000000142
1756296080.8415563,0,-0.2166248060954753,-0.009977904256918916,-0.6786119401094937,-0.2918589502094628,-0.7994663465776028,-0.5250446779774943,-0.8921518801551509,0.4254392894127242,-0.151876376568661,0.3447946866154694,0.42409311679613076,-0.8374136686058353,26.859115245854525,20.169263182197717,71.88498672896853,26.859115245854525,20.169263182197717,71.88498672896853,128.95625290062904,0.9999999999999996,0.10000000000000142
1756296080.8727307,0,-0.2202462319009531,-0.01410130623310119,-0.6785547664089535,-0.2701655338716664,-0.8013727962717666,-0.5336780168822837,-0.9021084859122696,0.40439146221057054,-0.15055837717068185,0.3364682213120728,0.4407597834271706,-0.8321778351772675,27.90775921104685,19.661844478045406,73.32797194588767,27.90775921104685,19.661844478045406,73.32797194588767,125.08792032177368,0.9999999999999996,0.10000000000000142
1756296080.9057915,0,-0.22463758864847094,-0.01802357217423497,-0.6805262468657653,-0.2467747349090847,-0.8041821886668715,-0.5407339804760855,-0.9114466084404224,0.3821559568615935,-0.1523873505171987,0.3291919047804832,0.45524480454603805,-0.8272755633770632,28.823726292338904,19.21973474953711,74.85034727038892,28.823726292338904,19.21973474953711,74.85034727038892,128.7941832034341,0.9999999999999996,0.10000000000000142
1756296080.9383168,0,-0.2280754891094541,-0.022788921257746248,-0.682346753374372,-0.22191968049844552,-0.8058071212629574,-0.5490232588236801,-0.9204117536923784,0.3589799265744981,-0.1548406147672135,0.3218599991803712,0.470965280714485,-0.8213390562302137,29.8304562655633,18.775447108290233,76.44419423363318,29.8304562655633,18.775447108290233,76.44419423363318,124.63272137869153,0.9999999999999996,0.10000000000000142
1756296080.9877837,0,-0.23205099359772,-0.027320465464208635,-0.6862674810799919,-0.1971926030563017,-0.8118577972408618,-0.5495470811123424,-0.9277394220364219,0.33572040841095374,-0.16306861186601218,0.31688269454074885,0.47768056736233055,-0.8193940648216804,30.24081949333717,18.474507822128146,78.0002658183177,30.24081949333717,18.474507822128146,78.0002658183177,128.42289220412246,0.9999999999999996,0.10000000000000142
1756296081.0203135,0,-0.23395457562339408,-0.0315467964021812,-0.6860488692699256,-0.17363883468685193,-0.8176300607769816,-0.5489359150232578,-0.9334834775895552,0.3142489118568064,-0.17278952070112205,0.31378042028766306,0.48241963590907266,-0.8178099673722834,30.536018597239178,18.287204576530474,79.46274493891974,30.536018597239178,18.287204576530474,79.46274493891974,125.4404778159405,0.9999999999999996,0.10000000000000142
1756296081.0508416,0,-0.23707256341723773,-0.034570657504352384,-0.6898174409251758,-0.15095790100698747,-0.8232607822632875,-0.5472233515766708,-0.9390355107286158,0.2924061835300632,-0.18086164166022273,0.3089077883676816,0.48655966563271874,-0.8172121328426083,30.76913185788149,17.99342107803061,80.86735635621048,30.76913185788149,17.99342107803061,80.86735635621048,126.02205816981599,0.9999999999999996,0.10000000000000142
1756296081.0828242,0,-0.23877679926214915,-0.03807767233827159,-0.6917363320558927,-0.12983787608775327,-0.8293711732217997,-0.5434018613896323,-0.9435862069408176,0.27171506987571187,-0.18925113176273992,0.3046099079216928,0.4881745362379454,-0.8178621070601115,30.83259729641378,17.73469657903275,82.16527563046135,30.83259729641378,17.73469657903275,82.16527563046135,130.48844332587356,0.9999999999999996,0.10000000000000142
1756296081.1108932,0,-0.23844632180576347,-0.041732150499363206,-0.6846528213578149,-0.10756394701831064,-0.8371090695964811,-0.5363566005011554,-0.9456318936798018,0.2526987095077572,-0.20475273836671007,0.306936995094098,0.4851718951180377,-0.8187783053001451,30.649110933189974,17.87473619141748,83.51059905364478,30.649110933189974,17.87473619141748,83.51059905364478,132.1558145007645,0.9999999999999996,0.10000000000000142
1756296081.1441092,0,-0.23902895230824128,-0.043819012732368615,-0.6850434555971484,-0.08694914983518957,-0.8400520989400495,-0.5354925923011031,-0.9486248374355566,0.23396650028949556,-0.21300374302497493,0.30422156916185583,0.4894610789518439,-0.8172374740844888,30.918297748580045,17.71133778124251,84.76301069998904,30.918297748580045,17.71133778124251,84.76301069998904,126.79258002551566,0.9999999999999996,0.10000000000000142
1756296081.175555,0,-0.2397309899036427,-0.046134760901191244,-0.6820295313294029,-0.06607975788182215,-0.8424348107900199,-0.5347308249647327,-0.9498473352488987,0.21726655849493076,-0.2249117210825964,0.30565258925591743,0.4930505370942746,-0.8145413817309722,31.186964274395507,17.797429538323154,86.02041215190125,31.186964274395507,17.797429538323154,86.02041215190125,129.4596810945155,0.9999999999999996,0.10000000000000142
1756296081.2072797,0,-0.24074266104380476,-0.04691459214469108,-0.6840801042218756,-0.048289164159316375,-0.8433958147914644,-0.5351183572043072,-0.9538066586144951,0.19797772319517284,-0.22595946340241566,0.2965147797453724,0.49948805862672774,-0.8139967227709555,31.534284126027046,17.248392445180794,87.10171343122602,31.534284126027046,17.248392445180794,87.10171343122602,129.10864713963596,0.9999999999999996,0.10000000000000142
1756296081.2439404,0,-0.23893992949776993,-0.04844361020857782,-0.675312323807812,-0.03283294897692199,-0.8423820840357471,-0.5378795608285099,-0.9549117340013201,0.1853220786808815,-0.2319467771278351,0.2950687677950198,0.5060120074158211,-0.8104852069118474,31.97786036673253,17.161661034209104,88.0307618540028,31.97786036673253,17.161661034209104,88.0307618540028,126.82782773584177,0.9999999999999996,0.10000000000000142
1756296081.2728195,0,-0.2417232542689818,-0.049762598136993234,-0.683684298088064,-0.021135144235378503,-0.8425074403957675,-0.5382699309416439,-0.9590459666654165,0.1691930347563973,-0.2271663505291165,0.28246086366246675,0.5114244126629984,-0.8115792817903624,32.21747028717104,16.40713179660331,88.73753852660222,32.21747028717104,16.40713179660331,88.73753852660222,129.95282108080443,0.9999999999999996,0.10000000000000142
1756296081.307147,0,-0.24102873980132394,-0.05232589985120912,-0.6823352024171263,-0.00769888122550362,-0.841089633653008,-0.5408409705165876,-0.9606856264651342,0.15633066066449758,-0.2294424800238492,0.2775317177029831,0.5178116961769506,-0.8092262928076307,32.61456491475235,16.11294499325887,89.54084463621336,32.61456491475235,16.11294499325887,89.54084463621336,125.92424877218939,0.9999999999999996,0.10000000000000142
1756296081.338262,0,-0.24036572741828913,-0.05593558240284956,-0.6784965267276138,0.009548762599096094,-0.8363681932756285,-0.5480849080294835,-0.960720039701337,0.14435470131565264,-0.23702051709573704,0.27735505484682976,0.5288194072506511,-0.8021372750757706,33.395386088238126,16.10240934872674,90.56945390889173,33.395386088238126,16.10240934872674,90.56945390889173,125.23466199448359,0.9999999999999996,0.10000000000000142
1756296081.3829932,0,-0.2409951211223651,-0.058052203776196326,-0.6811992467884892,0.021581367833538992,-0.836468638765401,-0.5475896829966673,-0.9621067059125197,0.1315378196756038,-0.23884825398806814,0.2718178268631288,0.5319943781253196,-0.8019333205712684,33.55988931486442,15.77246681680518,91.2850071162277,33.55988931486442,15.77246681680518,91.2850071162277,127.57262035600546,0.9999999999999996,0.10000000000000142
1756296081.4187102,0,-0.23876983949466726,-0.06224651515804827,-0.6768741301344324,-0.9011811552223075,-0.37792791413212284,-0.21223340263005377,-0.41858467878952194,0.6317208009283015,0.6524689236716016,-0.11251396426604335,0.6768303490493376,-0.7274897157011166,42.934010991443785,-6.460254983168079,24.91413793652046,42.934010991443785,-6.460254983168079,24.91413793652046,127.46528794776881,0.9999999999999996,0.10000000000000142
1756296081.4517672,0,-0.24009387947996352,-0.0651357671322205,-0.6805739640999847,-0.8468198437158978,0.13825051654038498,0.5135980402662175,0.5132546440190013,0.46570300929364367,0.7208955385683646,-0.13951997234056002,0.8740752266316447,-0.46532426920044506,61.970867741578516,-8.020070076362249,-31.219911819744652,61.970867741578516,-8.020070076362249,-31.219911819744652,128.39000438541106,0.9999999999999996,0.10000000000000142
1756296081.4821641,0,-0.23957223036559522,-0.06826195992392056,-0.6781025633264055,-0.26999199795980566,0.2947066352873781,0.9166527805855742,0.9616990391728477,0.0357499571334593,0.27176625732231285,0.04732102166790203,0.9549188131367757,-0.2930712903471744,72.93838225629645,2.712307735805315,-74.31819006477325,72.93838225629645,2.712307735805315,-74.31819006477325,126.13146909349676,0.9999999999999996,0.10000000000000142
1756296081.5137641,0,-0.23878190608975175,-0.0707131630543677,-0.6758641575347112,0.3012782123176587,0.18116284878713912,0.9361685003256648,0.9186960082714237,-0.3181149431284099,-0.23409512456384246,0.25539984958654177,0.9305820249595071,-0.26227468740508525,74.26007185882013,14.797279401606643,-108.15644533917984,74.26007185882013,14.797279401606643,-108.15644533917984,126.60261449894628,0.9999999999999996,0.10000000000000142
1756296081.5456362,0,-0.23911464538742003,-0.07307283694912957,-0.6732865675985631,0.6615810295692297,-0.04181399269349756,0.7487069729401122,0.6290821345965183,-0.512463619393057,-0.5844969689656705,0.40812523720741145,0.857690287232866,-0.31273177315520395,69.96708930965796,24.087119423302074,-136.4424027809464,69.96708930965796,24.087119423302074,-136.4424027809464,130.81936282379232,0.9999999999999996,0.10000000000000142
1756296081.5779786,0,-0.23859459690443954,-0.07380307959299923,-0.6742518779822432,0.8260805510422449,-0.26016591493861935,0.49990461079479165,0.2846868546475129,-0.5729017210325815,-0.7685941795439333,0.48635821981400384,0.7772369746364729,-0.3991971533932775,62.8144869395277,29.101497655988677,-160.9848400548637,62.8144869395277,29.101497655988677,-160.9848400548637,126.89710520952607,0.9999999999999996,0.10000000000000142
1756296081.6088457,0,-0.24087227410219086,-0.07567155301474054,-0.6816007609836332,0.8611435380961764,-0.43526148125021447,0.2626390103070536,-0.022653842382542755,-0.548981189213236,-0.8355276520351246,0.5078568796624757,0.7135594557077151,-0.4826119486187669,55.927764844868065,30.52118272145879,178.4930848244131,55.927764844868065,30.52118272145879,178.4930848244131,127.41045063939036,0.9999999999999996,0.10000000000000142
1756296081.642263,0,-0.24210317792314637,-0.07681268176681945,-0.6826778971341524,0.8207545324606251,-0.5666338787067948,0.07271894489769815,-0.2679391996760798,-0.49423677670594596,-0.8270058003595011,0.5045498813024168,0.659284503119109,-0.5574705025601865,49.78317690466557,30.301477039921178,161.92048351215394,49.78317690466557,30.301477039921178,161.92048351215394,126.53132937505819,0.9999999999999996,0.10000000000000142
