Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756281785.3800054,0,-0.06296075166912668,0.02700603210427286,-0.5270364919283987,-0.984646240823781,0.15580218209829777,-0.078723951152145,0.05232468192819941,0.6936721295595198,0.7183878509088758,0.16653500560755752,0.7032386911467324,-0.691173954357021,-176.95812966883182,9.586417683072144,134.5042778386604,-176.95812966883182,9.586417683072144,134.5042778386604,93.91654683931945,0.9999999999999996,0.10000000000000142
1756281785.4291255,0,-0.06353587982669823,0.025803914715914436,-0.5313545204166341,-0.9845821706506077,0.154075529296418,-0.08281715105560103,0.048651737037699726,0.6959768930848766,0.7164141070464322,0.1680207062244178,0.7013393583451245,-0.6927424822514474,-177.1711109354656,9.672758628627994,134.64667894007778,-177.1711109354656,9.672758628627994,134.64667894007778,100.55533982086409,0.9999999999999996,0.10000000000000142
1756281785.4613929,0,-0.06350747468482834,0.025867680038060545,-0.5277447392044783,-0.9835426937797516,0.15842025278018762,-0.08687227993745217,0.04894240779885619,0.69645005985448,0.7159343229986543,0.17392070098559304,0.6999002340603642,-0.6927418365675104,-177.15123473212657,10.015855700869336,134.7054933489791,-177.15123473212657,10.015855700869336,134.7054933489791,104.66581097021246,0.9999999999999996,0.10000000000000142
1756281785.4942656,0,-0.06289540710398066,0.025493027412962898,-0.5291207125160933,-0.9828331822072952,0.16099422249070616,-0.0901099122011276,0.048805775792043336,0.6978852732444226,0.7145447093344787,0.1779239506126669,0.6978803663330634,-0.6937622518451193,-177.15712711325358,10.248859091065114,134.83045223830112,-177.15712711325358,10.248859091065114,134.83045223830112,105.91620105224608,0.9999999999999996,0.10000000000000142
1756281785.5251226,0,-0.06308568565778452,0.024845422020370055,-0.5264086724171232,-0.9823606417961466,0.16165368938142313,-0.09399816040347439,0.04696695658253585,0.6998570278848335,0.7127371503644115,0.18100186308222668,0.6957501169454317,-0.6951043808890729,-177.26275596692716,10.428120926774035,134.97339912398593,-177.26275596692716,10.428120926774035,134.97339912398593,102.01210766810345,0.9999999999999996,0.10000000000000142
1756281785.5579295,0,-0.06275788350993501,0.02435641972322533,-0.52548459115511,-0.9821506101106305,0.16186278794188116,-0.09581553600015943,0.0463095877198235,0.7017992492126073,0.710867945465148,0.18230633873932142,0.6937422083773642,-0.6967683597661145,-177.30043418808233,10.504126424640964,135.12469191747593,-177.30043418808233,10.504126424640964,135.12469191747593,110.34204140803818,0.9999999999999996,0.10000000000000142
1756281785.5882542,0,-0.06325331336470458,0.024442656134067865,-0.5278111168808625,-0.9817149541180127,0.16323968219440352,-0.09792116736507162,0.0462738104500439,0.7036267844243028,0.7090614096868824,0.18464691529376176,0.6915650037399128,-0.6983146584990986,-177.3013214086385,10.640547491958547,135.278242571134,-177.3013214086385,10.640547491958547,135.278242571134,105.03271444554055,0.9999999999999996,0.10000000000000142
1756281785.6202455,0,-0.06350233395228429,0.024022619684789987,-0.5278250147634442,-0.9813040656849854,0.16406804848952755,-0.10061812031118345,0.045345809796069246,0.7051632357032498,0.7075935051613048,0.18704568480469275,0.6898017733214091,-0.6994193486875973,-177.3542588034954,10.780423706377004,135.39665224322738,-177.3542588034954,10.780423706377004,135.39665224322738,105.04420565215902,0.9999999999999996,0.10000000000000142
1756281785.6522467,0,-0.06224720337794559,0.02448253557087795,-0.5234848021259728,-0.9816343970806408,0.16374415779152923,-0.09788647126784161,0.04607011025995535,0.7013934319138088,0.7112839085827862,0.18512551258203924,0.6937111102305575,-0.6960556300569122,-177.3129635446076,10.668450140464529,135.09665720131932,-177.3129635446076,10.668450140464529,135.09665720131932,103.5880295717402,0.9999999999999996,0.10000000000000142
1756281785.6852527,0,-0.06273954247274682,0.02383272545026143,-0.5220693942307346,-0.9815828242734694,0.16294786527505642,-0.09971535635809305,0.04440909661491186,0.7023005372774773,0.7104940446461282,0.18580363621083107,0.6929804820787301,-0.6966025123617947,-177.40957174487423,10.707989737641759,135.14934450071019,-177.40957174487423,10.707989737641759,135.14934450071019,104.1215990616264,0.9999999999999996,0.10000000000000142
1756281785.721785,0,-0.062323035085115386,0.024710226677524653,-0.5242166011859376,-0.9817221756953364,0.16297802866442387,-0.09828393521157805,0.045108086323880074,0.7009536443940786,0.7117789326461251,0.18489680985948034,0.6943357621376837,-0.6954933638220205,-177.36922876709457,10.655116248956697,135.04772217986613,-177.36922876709457,10.655116248956697,135.04772217986613,103.21544386520713,0.9999999999999996,0.10000000000000142
1756281785.7496648,0,-0.06281675297337906,0.023956644878937953,-0.5262041527777238,-0.9817584130526492,0.16415301340739386,-0.09593855632443093,0.048132920187507325,0.702727643068808,0.7098289101334075,0.18393923016737646,0.6922627014769972,-0.6978099395603384,-177.19319264175272,10.599293494161792,135.22864390939066,-177.19319264175272,10.599293494161792,135.22864390939066,102.9575453634118,0.9999999999999996,0.10000000000000142
1756281785.7802076,0,-0.0633887105178337,0.023223181935144627,-0.5249320243762021,-0.9808993151036165,0.16736013644973374,-0.09913182312851068,0.04869352636718827,0.7046755116275596,0.7078568808751986,0.18832279235181218,0.689509251598529,-0.6993650819427952,-177.15807204102737,10.854920434866038,135.40657962360882,-177.15807204102737,10.854920434866038,135.40657962360882,100.8204812756142,0.9999999999999996,0.10000000000000142
1756281785.8292556,0,-0.06261201772355016,0.023427231079819914,-0.5204627451628806,-0.9810021093202984,0.16743832571277728,-0.09797585718750924,0.049028442288564615,0.7026276391386136,0.7098666160380098,0.1876994228970409,0.6915770440095597,-0.6974884363508241,-177.1388568656891,10.818555495844016,135.2438299650604,-177.1388568656891,10.818555495844016,135.2438299650604,98.59477119257735,0.9999999999999996,0.10000000000000142
1756281785.8602808,0,-0.06354907120712613,0.024124910659211643,-0.5219893325994299,-0.9803973250305688,0.1700872340111816,-0.0994556076816758,0.049875890252481486,0.7025700721669462,0.7098645569873557,0.19061343248687454,0.690988875830688,-0.6972810716158974,-177.08769448580898,10.988585573501666,135.25968565724705,-177.08769448580898,10.988585573501666,135.25968565724705,101.59469625620612,0.9999999999999996,0.10000000000000142
1756281785.8933086,0,-0.06353640138207864,0.024172395521016524,-0.5220219236165916,-0.9799529250110627,0.17277511793177835,-0.09920193236990515,0.05176990117783034,0.7016541459049576,0.7106344607929048,0.192385399899007,0.6912526442322263,-0.6965325834070181,-176.97593432647778,11.092026247789295,135.2179852942345,-176.97593432647778,11.092026247789295,135.2179852942345,101.61513214023927,0.9999999999999996,0.10000000000000142
1756281785.9302838,0,-0.0651007185543766,0.023981970928460744,-0.5272043509093992,-0.9788692414189367,0.17608496567828213,-0.10396678828353748,0.05120039255550037,0.7032830628734498,0.7090637864660008,0.19797355380474022,0.6887575904027612,-0.69743777762357,-177.00583554415732,11.418482930794681,135.35877453089563,-177.00583554415732,11.418482930794681,135.35877453089563,102.77104447002836,0.9999999999999996,0.10000000000000142
1756281785.9572763,0,-0.06546606966427225,0.024927160614841296,-0.5318266991577791,-0.978495130619268,0.17860763702200944,-0.10318232092658078,0.05352665911174988,0.7029590225867381,0.7092133031241253,0.19920385568235446,0.6884387587587671,-0.6974022507276354,-176.86886736791084,11.490406549716075,135.37057865559075,-176.86886736791084,11.490406549716075,135.37057865559075,96.37634111911484,0.9999999999999996,0.10000000000000142
1756281785.9885275,0,-0.065745591565661,0.024983347860956472,-0.5355141738364695,-0.9782281308356275,0.17869864007655908,-0.10552971181910242,0.05301656477962535,0.7068045230082216,0.7054194568581788,0.20064637524959728,0.6844663339346272,-0.7008900554361499,-176.89780283440726,11.57475983447381,135.67922294338595,-176.89780283440726,11.57475983447381,135.67922294338595,101.45399010970095,0.9999999999999996,0.10000000000000142
1756281786.024053,0,-0.06553225525805137,0.025018092026274263,-0.5349137743133198,-0.9781085804223896,0.17784521307530335,-0.10804945668673066,0.05117728876279504,0.7088645883785326,0.7034855225644826,0.20170396629463494,0.6825555475777291,-0.7024481720752637,-177.00486094789804,11.636620055897861,135.82287509123609,-177.00486094789804,11.636620055897861,135.82287509123609,95.62216783758006,0.9999999999999996,0.10000000000000142
1756281786.0522473,0,-0.064419864677867,0.025004012946259403,-0.5342809419095799,-0.9789419043954317,0.17602301946284624,-0.10338590057559924,0.052741185459718225,0.707338155337609,0.704905030028792,0.19720830402127806,0.6846083775581271,-0.7017266235524202,-176.9161309046714,11.373755526363869,135.70744329796304,-176.9161309046714,11.373755526363869,135.70744329796304,82.5418914616888,0.9999999999999996,0.10000000000000142
1756281786.083595,0,-0.06394872847189521,0.02638807358873696,-0.5331749318354175,-0.9792969813466631,0.17564301519745956,-0.10063276572597299,0.05413708501041361,0.7062645703130749,0.7058750121282541,0.19505537252762054,0.6858133039922983,-0.7011515625849226,-176.83581942524637,11.247958318572552,135.6336005188149,-176.83581942524637,11.247958318572552,135.6336005188149,94.4770985908618,0.9999999999999996,0.10000000000000142
1756281786.1167936,0,-0.06407229600109206,0.026327892898084494,-0.5373820826438124,-0.9802939949280579,0.17289542979985828,-0.09555550147590372,0.05575666463227328,0.7062131760259932,0.7058003572940184,0.18951221031129725,0.6865639958238432,-0.7019366080931561,-176.74466707778723,10.924318726311471,135.63431720212213,-176.74466707778723,10.924318726311471,135.63431720212213,87.9169505502105,0.9999999999999996,0.10000000000000142
1756281786.1496444,0,-0.06358768884707414,0.026818843519563484,-0.537432302910834,-0.9810689462911002,0.17064617285299044,-0.09156203533068802,0.05683949834465447,0.7057078486010375,0.7062193029440808,0.185129668209066,0.6876454872341725,-0.7020474982757783,-176.68420154299443,10.668692428424558,135.59376057744873,-176.68420154299443,10.668692428424558,135.59376057744873,92.48404741594145,0.9999999999999996,0.10000000000000142
1756281786.1802156,0,-0.06377174464344063,0.026960620196813136,-0.5371112750010559,-0.9815887102178917,0.1694706627620848,-0.0881095819746946,0.05808033645802429,0.7042701856656106,0.7075522454910657,0.1819622996384097,0.689407861897082,-0.7011465763054081,-176.6137724505889,10.484079117986262,135.48366521871813,-176.6137724505889,10.484079117986262,135.48366521871813,93.78394776725762,0.9999999999999996,0.10000000000000142
1756281786.2127795,0,-0.06367822999134685,0.027029970997062207,-0.5345757863784439,-0.9817616726935681,0.169194532384817,-0.08670195061825808,0.0583797592353065,0.7023128367325289,0.7094705653318792,0.1809304334310715,0.6914693699447517,-0.6993813614092481,-176.59695452640372,10.42395960296649,135.32592917303052,-176.59695452640372,10.42395960296649,135.32592917303052,95.10201045794035,0.9999999999999996,0.10000000000000142
1756281786.2602563,0,-0.06417943791979772,0.025870402030697463,-0.5332219842142127,-0.9816643787626276,0.16906241298510108,-0.08805082614172359,0.05702315389021367,0.701227542169965,0.7106534275036483,0.18188844765129508,0.6926022196166609,-0.6980105715482232,-176.67552497108008,10.479775900180123,135.22283282550924,-176.67552497108008,10.479775900180123,135.22283282550924,92.65506966608348,0.9999999999999996,0.10000000000000142
1756281786.2912693,0,-0.06341302857922544,0.024164767708550215,-0.5253926584555412,-0.9812168150482706,0.17092843772265146,-0.08942612059248552,0.057061113370418796,0.6999932633939451,0.7118661816268723,0.18427585627926496,0.6933923134710889,-0.6965985274257728,-176.67180289127563,10.618916177832572,135.13216072841092,-176.67180289127563,10.618916177832572,135.13216072841092,92.82907747362718,0.9999999999999996,0.10000000000000142
1756281786.3252702,0,-0.06321358272329825,0.023491340389648833,-0.5261117459856786,-0.981160756950929,0.1710381642844508,-0.0898304813394948,0.05738341087266495,0.7020028736110243,0.7098585137888278,0.18447415313831644,0.6913305372975143,-0.6985924241099609,-176.65285610591923,10.630475931736694,135.29934873469713,-176.65285610591923,10.630475931736694,135.29934873469713,101.94546033476087,0.9999999999999996,0.10000000000000142
1756281786.3582804,0,-0.06443075132768519,0.023024276372773603,-0.529267634041754,-0.9804028436782958,0.1720834060507478,-0.09590393875897439,0.055135205900511144,0.7070368231094196,0.7050241413154928,0.1891305717693993,0.6859199895974116,-0.7026687659864123,-176.78123063626623,10.902049717276887,135.69105245290936,-176.78123063626623,10.902049717276887,135.69105245290936,101.03050733162647,0.9999999999999996,0.10000000000000142
1756281786.3903034,0,-0.06399238075053708,0.022911310115472084,-0.5246535586780599,-0.9801303291787209,0.17237242697584934,-0.09814420126766635,0.05433187029342085,0.709171977038995,0.7029389410560654,0.19076840853357144,0.6836394176764964,-0.7044462796441682,-176.82715241888968,10.997631029884552,135.8587770214215,-176.82715241888968,10.997631029884552,135.8587770214215,103.09427544767796,0.9999999999999996,0.10000000000000142
1756281786.4212718,0,-0.06463710895086962,0.023245962445112893,-0.5294831596686917,-0.9800553603412653,0.16996185923722518,-0.10297794458513275,0.05021201867433315,0.7131702025834036,0.6991902568884922,0.19227647762272282,0.6800744286853999,-0.7074804079274745,-177.0670805012744,11.08566672963699,136.13151765907804,-177.0670805012744,11.08566672963699,136.13151765907804,108.69039556689728,0.9999999999999996,0.10000000000000142
1756281786.4522645,0,-0.06422490250413491,0.024005227550222715,-0.5240944765004405,-0.9802031099782093,0.16980310073316135,-0.10182715831471678,0.04971687228832773,0.70890064814953,0.7035539095641802,0.19165097390546348,0.6845632023667211,-0.7033086990550502,-177.09638958661532,11.049148847101259,135.7738268489279,-177.09638958661532,11.049148847101259,135.7738268489279,94.54313185557724,0.9999999999999996,0.10000000000000142
1756281786.4852672,0,-0.06514129688648981,0.025468768912729915,-0.5295614196374255,-0.9800834731735348,0.16891452028918144,-0.10442351482102483,0.04673034093255777,0.7072390537697901,0.7054283776962328,0.19300948383027192,0.6864989480387335,-0.701046741304233,-177.27020688193167,11.128466580453658,135.60069850074842,-177.27020688193167,11.128466580453658,135.60069850074842,95.26877402935018,0.9999999999999996,0.10000000000000142
1756281786.5173225,0,-0.06487696592515323,0.027185850157498987,-0.5334224865841274,-0.9806048591271944,0.1682817857580641,-0.10047562310437211,0.0479935173420897,0.7032050722915221,0.7093653844082112,0.19002824145181516,0.6907849642874052,-0.6976427456550941,-177.19802173843718,10.954432341814233,135.28299545678075,-177.19802173843718,10.954432341814233,135.28299545678075,90.03473694069613,0.9999999999999996,0.10000000000000142
1756281786.5493445,0,-0.0636947748627555,0.027626520631628997,-0.5280116242554976,-0.9811623222976077,0.16798099317036674,-0.09540903121331246,0.04960331437779357,0.6963764015587298,0.7159604867273419,0.18670835146372916,0.6977408496609696,-0.6915907013603385,-177.10583775175417,10.760749332320207,134.74637066358545,-177.10583775175417,10.760749332320207,134.74637066358545,91.03598154481026,0.9999999999999996,0.10000000000000142
1756281786.5882523,0,-0.06404652817300859,0.027861667685414173,-0.5309196631912048,-0.9819856675057286,0.16489332763167996,-0.09227317766220029,0.048728622250850534,0.6928061435884838,0.719475620698566,0.182564153619659,0.7020184028275929,-0.6883607280376569,-177.1591681590103,10.519150261196714,134.43720245898697,-177.1591681590103,10.519150261196714,134.43720245898697,91.94841333995322,0.9999999999999996,0.10000000000000142
1756281786.6127694,0,-0.06407068678782697,0.02809630626426466,-0.5280338657815256,-0.9818737708256139,0.16609827012937653,-0.09129766056542112,0.04880673613006375,0.6870192048440255,0.7249982859868109,0.18314420731494763,0.7074008600754682,-0.6826728517316826,-177.15429793956534,10.552954833924403,133.9808734017783,-177.15429793956534,10.552954833924403,133.9808734017783,89.64762244590646,0.9999999999999996,0.10000000000000142
1756281786.6452363,0,-0.0653849242153585,0.02806626805492556,-0.5343619048713054,-0.9818207439668651,0.16554311629399301,-0.09286282013822875,0.046982327070810646,0.6859675033892667,0.7261137963411162,0.18390401751827742,0.7085506763397873,-0.6812747253487885,-177.2603581407688,10.597240943337479,133.87568879009822,-177.2603581407688,10.597240943337479,133.87568879009822,93.22991928937192,0.9999999999999996,0.10000000000000142
1756281786.6922762,0,-0.06435867203830661,0.02808387099737309,-0.5306212589155602,-0.9820925816926558,0.16578001539443632,-0.08950501371473357,0.04872418827633098,0.6824166550366295,0.7293376874983428,0.181989325129434,0.7119160733010867,-0.6782738312175214,-177.15973496093224,10.485653857983888,133.61372728039933,-177.15973496093224,10.485653857983888,133.61372728039933,87.93788071015086,0.9999999999999996,0.10000000000000142
1756281786.725518,0,-0.06455615879708008,0.027466521182243447,-0.5281943384275062,-0.9825236024050318,0.1650425600151756,-0.08607162192428092,0.049877702389775576,0.6789370513428764,0.7325003038348566,0.17933093855036886,0.7154057825440591,-0.6753036211817366,-177.093880782569,10.330791302802416,133.3482904016877,-177.093880782569,10.330791302802416,133.3482904016877,89.32494692896051,0.9999999999999996,0.10000000000000142
1756281786.757029,0,-0.06448329100856133,0.02618425286358381,-0.5268453890399387,-0.9825088574044873,0.16483503946490385,-0.0866357598589212,0.04927457336925984,0.6787915929511459,0.7326759104529939,0.17957828805567366,0.7155916315213933,-0.6750409286521404,-177.12891986430506,10.345197248023146,133.32973424557636,-177.12891986430506,10.345197248023146,133.32973424557636,91.60537146440883,0.9999999999999996,0.10000000000000142
1756281786.791353,0,-0.06510296161151857,0.025485374326360742,-0.5309947487016949,-0.9823537003381146,0.16412980535600694,-0.08968062458420628,0.046902845699832656,0.6803521550323142,0.731382983263997,0.18105615288432414,0.7142705034765789,-0.6760446119643606,-177.2664674054706,10.431283760411576,133.42508321049274,-177.2664674054706,10.431283760411576,133.42508321049274,91.38391731408875,0.9999999999999996,0.10000000000000142
1756281786.8211164,0,-0.06617151230906784,0.025352179487689024,-0.5362336508219053,-0.9817236901550448,0.16488726122174766,-0.09503045446146918,0.04484329677178866,0.6857012172636776,0.7265004606865356,0.18495316954029067,0.7089612342927519,-0.6805632177447578,-177.3846542143196,10.65840209294186,133.82919655331767,-177.3846542143196,10.65840209294186,133.82919655331767,99.333800692847,0.9999999999999996,0.10000000000000142
1756281786.852293,0,-0.06532841602003721,0.02525480802638792,-0.5326163579270947,-0.9814991541451548,0.16680894059291296,-0.0939903598813007,0.04722847264848894,0.6866534531083783,0.7254491758253171,0.1855502136448172,0.7075887313069725,-0.6818279149050386,-177.24512594139,10.693212734586076,133.93781540069824,-177.24512594139,10.693212734586076,133.93781540069824,95.02168085931616,0.9999999999999996,0.10000000000000142
1756281786.8842726,0,-0.06494870739879133,0.02468888816356505,-0.530730161971836,-0.9815759871968235,0.16537796698472373,-0.09570114625531527,0.04570498188943624,0.6895453064889416,0.7227989519427642,0.18552529743694773,0.7051080756416506,-0.6843997119197676,-177.33407039166312,10.691759915941265,134.14616238982669,-177.33407039166312,10.691759915941265,134.14616238982669,94.50962806510682,0.9999999999999996,0.10000000000000142
1756281786.915818,0,-0.06468303281090561,0.025309781217505694,-0.526745700131365,-0.9810527511666245,0.16710849670444286,-0.09803188133244445,0.044544370240357824,0.6869940955652525,0.7252964302534315,0.18855051977729254,0.7071872898940295,-0.6814211902370302,-177.40028992505128,10.86820626633293,133.9369794352022,-177.40028992505128,10.86820626633293,133.9369794352022,94.01716582668088,0.9999999999999996,0.10000000000000142
1756281786.947544,0,-0.06455155005919684,0.02591139246741971,-0.5258026438442169,-0.9807431005586978,0.1686342554457133,-0.09851628594695465,0.04419747483995481,0.6829824527176335,0.7290963945169235,0.19023552224619822,0.7107020874952288,-0.6772835365676925,-177.4196947476769,10.966529322901927,133.62075512355568,-177.4196947476769,10.966529322901927,133.62075512355568,88.5534560925542,0.9999999999999996,0.10000000000000142
1756281786.9815693,0,-0.0640019238043232,0.025672835818319882,-0.5255797419314948,-0.980838672718139,0.16824298242734814,-0.0982333800928715,0.04405744600048363,0.6827083766105589,0.7293615111573203,0.1897747073569974,0.7110580646963555,-0.6770391340815091,-177.42810910519975,10.939636673654645,133.59609899261963,-177.42810910519975,10.939636673654645,133.59609899261963,95.21978806779343,0.9999999999999996,0.10000000000000142
1756281787.0143259,0,-0.06358018443521195,0.025770507511560757,-0.5218456615599264,-0.9803493119412307,0.17088965809875656,-0.09854923303225563,0.04476918362120648,0.6792649228934814,0.732526371350823,0.19212221832533175,0.7137197554232355,-0.6735674902668259,-177.38531525023873,11.076660408215982,133.34215064600014,-177.38531525023873,11.076660408215982,133.34215064600014,88.5265753098479,0.9999999999999996,0.10000000000000142
1756281787.0442462,0,-0.06378220396042551,0.025808148864007525,-0.5235310416900181,-0.9806704420963933,0.17002543667827033,-0.09683405847545562,0.04490153954237122,0.6772385605371046,0.7343921186044656,0.19044509903168771,0.7158486453182643,-0.6717822424348657,-177.37845348726444,10.97876080203674,133.18109362086147,-177.37845348726444,10.97876080203674,133.18109362086147,94.95789636449986,0.9999999999999996,0.10000000000000142
1756281787.0762436,0,-0.0631758180367179,0.025734988967789165,-0.5191723166470804,-0.9806910535846326,0.1701471967097083,-0.09641052261496871,0.04455974764901141,0.6744332788930388,0.7369899464789469,0.19041923828363558,0.7184634185352881,-0.668992398998724,-177.39843586092343,10.977251470080914,132.95793112368753,-177.39843586092343,10.977251470080914,132.95793112368753,90.35630963859977,0.9999999999999996,0.10000000000000142
1756281787.124286,0,-0.06405023624963542,0.02530338526567442,-0.5224589382867746,-0.9804981716327718,0.16995398347392282,-0.09868626513419859,0.04256989351540991,0.6738931687942683,0.737601383688037,0.19186229330141563,0.7190157443017263,-0.6679859428575995,-177.5139735276433,11.061485493887792,132.89295562932648,-177.5139735276433,11.061485493887792,132.89295562932648,89.82508881643055,0.9999999999999996,0.10000000000000142
1756281787.1563106,0,-0.06401703554714007,0.025154724683718804,-0.5234481573528359,-0.9800123613588674,0.17142301284009753,-0.10094514477002348,0.0423017981110894,0.675387749214776,0.736248562706351,0.1943870609387,0.7172625313505668,-0.6691398446215795,-177.52838739347104,11.208919630236297,133.01203432865188,-177.52838739347104,11.208919630236297,133.01203432865188,95.17494863295985,0.9999999999999996,0.10000000000000142
1756281787.1892283,0,-0.06426460611614386,0.02502930772589013,-0.5248427483899187,-0.9798178753148201,0.17110598134815572,-0.10334250993872798,0.04007345104931917,0.6746369992000312,0.737061081479259,0.1958342404549044,0.7180443318189077,-0.6678781983327415,-177.65797221327435,11.293461711386156,132.92697403783967,-177.65797221327435,11.293461711386156,132.92697403783967,91.16206861229311,0.9999999999999996,0.10000000000000142
1756281787.2242863,0,-0.06382983265547663,0.02496989591387471,-0.5251563325545014,-0.9796886812659686,0.17214929398169349,-0.10283340109590725,0.04123259243099499,0.674805018556939,0.7368433078014542,0.19623955034795285,0.7176369608039803,-0.6681970004177358,-177.58998941450523,11.317143772224382,132.95682576862635,-177.58998941450523,11.317143772224382,132.95682576862635,91.0708906874586,0.9999999999999996,0.10000000000000142
1756281787.2522967,0,-0.06455706208130163,0.02454359638510295,-0.5278357663748691,-0.9795153012936838,0.17168010926367444,-0.10524122108165022,0.04007779573148937,0.678377183293634,0.7336199066791333,0.19734118886043273,0.7143740877648126,-0.6713613914348538,-177.65699584949326,11.381521889508965,133.22213185979032,-177.65699584949326,11.381521889508965,133.22213185979032,95.09528684779855,0.9999999999999996,0.10000000000000142
1756281787.2842793,0,-0.06413449980975977,0.02450914300972594,-0.5238012532846662,-0.9787976818999822,0.17457757451673867,-0.10713434735449741,0.04048551013788636,0.6776137663346564,0.7343027353500985,0.2007884991131132,0.7143964264675561,-0.6703146458748228,-177.63145397661694,11.583072093336492,133.17662519537853,-177.63145397661694,11.583072093336492,133.17662519537853,91.9927355424337,0.9999999999999996,0.10000000000000142
1756281787.3158128,0,-0.06367192777858528,0.024395165279891114,-0.5219024205409241,-0.9789423382642528,0.1730916340888386,-0.10821822657100391,0.03852826775041607,0.6772620282771382,0.7347324122686364,0.20046812948164547,0.7150912048559909,-0.6696693944027439,-177.74617123609463,11.564335298339623,133.12130321399093,-177.74617123609463,11.564335298339623,133.12130321399093,94.0445676409677,0.9999999999999996,0.10000000000000142
1756281787.3486636,0,-0.06394230355955999,0.023733104197556656,-0.5224693137915695,-0.9789709274682148,0.1724135497490592,-0.10903894274502106,0.037496925591602434,0.6774800674795605,0.7345847389777901,0.20052407272744366,0.7150484780983867,-0.6696982680476187,-177.80650699914864,11.567607044661363,133.12424381773818,-177.80650699914864,11.567607044661363,133.12424381773818,86.62438581101978,0.9999999999999996,0.10000000000000142
1756281787.3813343,0,-0.06393141642445448,0.02380485349849944,-0.5252392977750634,-0.979241638547641,0.171900322654215,-0.1074062028279004,0.03854540482051265,0.6781417501672415,0.7339196266944586,0.19899765099556857,0.7145446422383191,-0.6706906061268181,-177.7458582518139,11.478350517915215,133.18672513276957,-177.7458582518139,11.478350517915215,133.18672513276957,90.30276606195905,0.9999999999999996,0.10000000000000142
1756281787.4137955,0,-0.06430921706841151,0.02406040785331121,-0.5246877663532457,-0.9787236733037448,0.1736410293314832,-0.10931040319899835,0.03844362498167925,0.6784988338267213,0.7335948610739086,0.20154914788480902,0.7137843689998277,-0.670738261588248,-177.75061565821167,11.627563617545325,133.21919412090338,-177.75061565821167,11.627563617545325,133.21919412090338,91.79066909657863,0.9999999999999996,0.10000000000000142
1756281787.4464827,0,-0.06392672454446166,0.024167539139144784,-0.5215831646479108,-0.9782388740768673,0.17645284407736708,-0.10914714408463161,0.04011473118954037,0.6769792312809031,0.7349081090557569,0.20356697567732807,0.7145372728076022,-0.6693257593894473,-177.65178236702172,11.745624018978956,133.12878312974965,-177.65178236702172,11.745624018978956,133.12878312974965,91.35475251131507,0.9999999999999996,0.10000000000000142
1756281787.4767134,0,-0.0636871849504529,0.023696796141974587,-0.5163881915861266,-0.9780403956551127,0.1780482338862423,-0.10833194762755997,0.04079722898835908,0.6732883035310444,0.7382536464083056,0.20438339113945103,0.7176222451528924,-0.6657670333442922,-177.61139242271855,11.793405740911469,132.8533197565194,-177.61139242271855,11.793405740911469,132.8533197565194,88.43891380251694,0.9999999999999996,0.10000000000000142
1756281787.524471,0,-0.06379273261365548,0.023398586815898466,-0.5181191307081063,-0.9783605367318593,0.176851456865392,-0.10739749703944065,0.04079685864406864,0.6737562323707817,0.7378266433697721,0.20284544976539196,0.7174789903168716,-0.6663914930154484,-177.61219477362602,11.703402721673394,132.88580694466472,-177.61219477362602,11.703402721673394,132.88580694466472,90.01453043193769,0.9999999999999996,0.10000000000000142
1756281787.5562952,0,-0.06494095494043002,0.02348268877244413,-0.519634618861909,-0.9781264748996341,0.17703553092651722,-0.10921089638851036,0.039739405020164625,0.6743933601531888,0.7373020924084882,0.204179770763558,0.7168347205394404,-0.6666772867288067,-177.67346176194917,11.781487829838058,132.92372512860257,-177.67346176194917,11.781487829838058,132.92372512860257,91.8575856899838,0.9999999999999996,0.10000000000000142
1756281787.5883193,0,-0.06467911966917277,0.02366220959378776,-0.5214465467878413,-0.9782387408525763,0.1764363009326036,-0.10917507778053515,0.03972942584959843,0.67574053219586,0.7360681394200659,0.20364316491556356,0.715712906730678,-0.6680452802934072,-177.6743119906527,11.750082737091628,133.02705827467364,-177.6743119906527,11.750082737091628,133.02705827467364,92.95553942749207,0.9999999999999996,0.10000000000000142
1756281787.6213307,0,-0.06536087370883907,0.023653720025119444,-0.5191979706036045,-0.9773832967626302,0.17912266773072993,-0.11241423893101404,0.039356008768231684,0.6763504808743434,0.7355277911777905,0.20778112470397175,0.7144684016288413,-0.6681032160457555,-177.6941332325935,11.992352093732482,133.07927906302348,-177.6941332325935,11.992352093732482,133.07927906302348,95.70934792830488,0.9999999999999996,0.10000000000000142
1756281787.6533058,0,-0.06593694017645667,0.02355874012913807,-0.523778437134079,-0.9771480689403926,0.17881184022667151,-0.11492596382373046,0.03758622798334836,0.677508813585344,0.7345536624237631,0.2092102455236021,0.7134480592929883,-0.6687472914778969,-177.79719047907759,12.076074639782554,133.1476764585164,-177.79719047907759,12.076074639782554,133.1476764585164,89.53544724487055,0.9999999999999996,0.10000000000000142
