Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
2025-08-01 10:20:43.266,0,0.6352386553653185,-0.03405106233943854,1.239838715784276,0.9890879941062316,-0.13585664273622788,-0.05699046007317567,0.1423425759814388,0.980995659886343,0.13185638531040644,0.037993828155104964,-0.13852973654995143,0.9896292139551669,59.7902946472168,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.298,0,0.634641779049754,-0.034034273736567255,1.2383961189814445,0.9883524184635525,-0.13868647480337615,-0.06265427857584363,0.14618166210613787,0.9796583598845481,0.13747879680956032,0.042313338099632974,-0.14503640789446604,0.9885211286583288,59.38885498046875,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.329,0,0.6389261465972007,-0.03431162245767318,1.2465778639522556,0.9890122011994893,-0.13859321972722732,-0.051446917538193054,0.1443423795759548,0.9804802249299877,0.13350582751172832,0.03193968279260378,-0.13946486283964443,0.9897117806190987,59.581024169921875,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.377,0,0.6367918843696353,-0.03432492042205088,1.2421976234472694,0.9893581796210678,-0.1347571508236307,-0.05487169323781116,0.1407084898905423,0.9821171754783882,0.12508786712978098,0.03703394779942148,-0.13147761760943158,0.9906271361002271,59.42009735107422,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.410,0,0.6362326562929608,-0.034299115686902,1.2412402613569158,0.9892658549925271,-0.1339457495119209,-0.0584089405279321,0.1404317741322616,0.9819629630273763,0.12660037936973306,0.040397833604925604,-0.13344390368310044,0.990232669431707,59.5567512512207,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.442,0,0.6361506960625427,-0.03422941684359581,1.2411087620957721,0.9894951659222448,-0.13245336694899051,-0.05792600625267744,0.13876813497375956,0.9825677525066752,0.12370940323955042,0.04053049879305207,-0.13044814033882324,0.9906263479989461,59.96389389038086,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.474,0,0.6364047224918927,-0.03414811596603673,1.2415621976763078,0.9898003735869656,-0.13249261221688163,-0.05235387430793713,0.1378834957805702,0.9833714145230346,0.11818968944157607,0.03582404274274087,-0.12420293397063432,0.9916099380072048,59.86960220336914,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.506,0,0.6350635600745488,-0.03418441099439287,1.2389804637920507,0.989147070665602,-0.1338213852061183,-0.060662257254198056,0.14053052761010043,0.9821847502355789,0.12475691249105525,0.04288640114634945,-0.13192783355376425,0.9903311584164787,59.81570053100586,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.539,0,0.6356509732410422,-0.03397425018347821,1.2398908418210528,0.9893996937083993,-0.13405597391935598,-0.0558322661751971,0.14030281284226206,0.9816187438130306,0.12938223411069968,0.037461537585559784,-0.13584416679217276,0.9900217146862315,60.09339904785156,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.570,0,0.6345037100552251,-0.03375667543862091,1.2370497399556015,0.9886578098060116,-0.13703155343605744,-0.06146615713123016,0.1441780626050311,0.9805784931235253,0.1329605395862054,0.04205260245264139,-0.14031454730888057,0.989213529244553,60.275691986083984,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.602,0,0.6329793861063159,-0.03346896879101454,1.233290931584592,0.9875824756389843,-0.14124580004073256,-0.06877846888109751,0.14962963019821657,0.9790889835545363,0.13782501967672756,0.04787303601736195,-0.14640487100161248,0.9880656790767917,60.366920471191406,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.634,0,0.6332705286247116,-0.03339428092375478,1.232822832120178,0.9875196030484065,-0.1416574205315108,-0.06883464827742236,0.1499801093501852,0.97922537191047,0.136468449856031,0.048072865469246134,-0.14508909750618842,0.9882500459855368,60.30638885498047,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.666,0,0.634584701890081,-0.03327276546903053,1.234394531695104,0.9874136790097277,-0.1433972475847175,-0.06671923178216138,0.15142474717724205,0.9789208523148315,0.13705659723454372,0.045659308435223436,-0.1454345017123889,0.9883137322049544,60.09233856201172,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.698,0,0.6367485376039346,-0.033370568651538784,1.2376417155839963,0.9883169954184317,-0.1388476711793067,-0.06285571394206999,0.14586258887354392,0.9812635625745234,0.12588060188393538,0.04419979337272687,-0.13357823539647998,0.9900521366545152,60.75875473022461,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.730,0,0.638393724593801,-0.033413801162409516,1.2399853952503501,0.9884619178187652,-0.13976051468219272,-0.05839550974019585,0.1460225190848759,0.9817104596095136,0.12215562784163675,0.040254949287705954,-0.12927324560420841,0.9907915860708538,60.61804962158203,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.778,0,0.6379410997247693,-0.03334764655987933,1.2385091071073449,0.9885614128143874,-0.13802366903602617,-0.060793090727936455,0.14474235398460003,0.9815079033773351,0.12526726057044518,0.04237905210618026,-0.13263371514686828,0.9902587104130521,60.49140548706055,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.810,0,0.6393240674054048,-0.03337977601052398,1.2405744082128347,0.9883678280909511,-0.1405317002657973,-0.058136714864011146,0.14671255681952444,0.9817375979456933,0.12110621144804842,0.040055736995504534,-0.1282268692600179,0.9909356224970022,61.02212905883789,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.842,0,0.6392822028899006,-0.0333004910255189,1.2399319864952152,0.9881378719480634,-0.1419733752197463,-0.058541495972222066,0.1483508361314842,0.9810122824686671,0.12492770335160461,0.039693518879561324,-0.13213047481308063,0.9904372580757591,60.84427261352539,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.874,0,0.6388680336313886,-0.0332597173754682,1.2385036868405945,0.9876995519980821,-0.14352360754716534,-0.062052953672127625,0.15047924263884113,0.980320431721659,0.12778047066708084,0.042492264209250084,-0.13554639510406472,0.9898593749905408,61.110740661621094,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.906,0,0.638591110313878,-0.033173551682149756,1.2373727930245217,0.9872261583549382,-0.14572033355792052,-0.06442124375948316,0.1530561168205133,0.9797048018571834,0.12943077810861567,0.0442531056941291,-0.1376375152556333,0.9894935962555187,60.4052734375,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.937,0,0.6400362618347755,-0.033205209479701195,1.2398164727302814,0.987502156658243,-0.14589819340338767,-0.05960878925919863,0.15248270930270014,0.9800801104762029,0.12724779138618988,0.039856165884691805,-0.13474677810835695,0.9900781746056163,61.49808120727539,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:43.970,0,0.6387229254769087,-0.033063958440947915,1.2370135731745227,0.9871114612996863,-0.1472728670947539,-0.06262320327552351,0.15431267102214963,0.9796187711128879,0.12858717994141347,0.042409462774319895,-0.1365934328617835,0.9897189861603277,61.102806091308594,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.002,0,0.6384067456166072,-0.033042688020637735,1.236571287956728,0.9869045602525128,-0.14801968403674232,-0.0641058662718003,0.15525924561025278,0.9794628920310967,0.12863518098333726,0.04374877832957351,-0.13690367515791427,0.9896178192226159,60.69501876831055,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.034,0,0.6380155711178157,-0.03306978323584463,1.236319486774742,0.9870271493372778,-0.147065323711136,-0.06441426109850469,0.15426302493354682,0.9798859848790589,0.12659532288338526,0.044500849536604284,-0.13488975943093462,0.9898608120292394,60.758365631103516,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.066,0,0.6385595633416533,-0.033248243234824656,1.2379991118838445,0.9875460675926789,-0.14492259582284145,-0.061238922281552394,0.15164538444575373,0.9804829419920523,0.12512744638531603,0.0419099243441957,-0.13285571753816222,0.9902489164643826,60.910545349121094,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.098,0,0.6381053116228115,-0.03333281405650978,1.2379088526714024,0.9876554922495128,-0.1440355038757209,-0.06156624280107217,0.15071140884006518,0.9809120539867894,0.12287234672155117,0.04269308930981816,-0.13063428327466547,0.9905109712459012,61.22257614135742,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.129,0,0.636442108751987,-0.03333563414125051,1.2356893420808364,0.9877593469619451,-0.1425027214242907,-0.06343852832452987,0.14962083016995706,0.9805498202166694,0.1270262069508102,0.04410305736073226,-0.13496304849746174,0.989868625561851,60.91402053833008,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.177,0,0.6371366403604405,-0.0333220455840175,1.2379178240647282,0.9883410621134803,-0.14107297361427834,-0.057274436322177824,0.147115327023955,0.9817522679313949,0.12049715750256426,0.039230415432835536,-0.12751823605738954,0.9910600758671388,61.11621856689453,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.208,0,0.6380753056517814,-0.03337102970431071,1.2405461706275336,0.9889209748329209,-0.13878431821574386,-0.05267085107435213,0.14414190610982913,0.9825803761459991,0.11729840286982408,0.03547416579048264,-0.12359092778265517,0.9916989795957701,60.690731048583984,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.240,0,0.6377093230268012,-0.03337750929967764,1.2405152524723702,0.988845465317312,-0.1397289256900272,-0.05157977362202035,0.14509727992695046,0.9819002083237521,0.12173233034643151,0.03363666272370338,-0.12785854769738086,0.9912218554398043,60.90830993652344,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.272,0,0.6370597615286507,-0.033415436517818475,1.2398441108950604,0.9886479564274133,-0.13955128232715142,-0.05568355100698714,0.14548126731924063,0.9817337349613652,0.12261351678341198,0.037555547008234325,-0.12932251636763062,0.9908911482343842,60.755615234375,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.304,0,0.6358839823135061,-0.033373849607643384,1.2378486645262525,0.9882433458922366,-0.14122434855820812,-0.058572798072373644,0.14764951428041706,0.9809965596653295,0.12587839710428395,0.03968261877036667,-0.1330467335153201,0.9903150289016265,60.714599609375,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.336,0,0.6362529203183535,-0.033349554920113975,1.2389403407886896,0.9886612360580539,-0.13898182868354578,-0.05685957801407525,0.1450537601144076,0.9818432498641153,0.1222425432202072,0.03883770066357006,-0.12910415946843024,0.9908701978640376,60.95996856689453,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.368,0,0.6354679612702893,-0.03341516233522967,1.2376909822391453,0.9876513649457902,-0.14476174918308782,-0.05990673830355586,0.15166932382833037,0.9792963622935134,0.1340710670060786,0.039258088722898835,-0.141501486819553,0.9891593055204408,60.77949142456055,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.402,0,0.6348318850866889,-0.03343022931560449,1.2368270257403147,0.9876482995833017,-0.145566805068515,-0.05797535331808241,0.15236861498958626,0.9785350113828362,0.13875531220154375,0.03653274553557066,-0.14587507244261305,0.9886282525517343,60.85777282714844,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.434,0,0.6318689708837972,-0.033314424663021605,1.2312302329424976,0.987507517504207,-0.14208216243516714,-0.06812900990345562,0.14993008834481347,0.980263103914734,0.12886122656706245,0.048475472989902804,-0.1374660184234568,0.9893195754139342,60.811214447021484,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.466,0,0.6313521217325646,-0.03356079376738874,1.230269948132252,0.9876657743995689,-0.1428647034951946,-0.0640780350426651,0.15024069997997042,0.9799448377575972,0.13090396106216662,0.04409138407021713,-0.13891649091258695,0.9893220701082664,60.485321044921875,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.498,0,0.6309596272160174,-0.033326158401260825,1.2293291526675065,0.9871742740577178,-0.14498209390839895,-0.06683670462069503,0.1528819410193077,0.9790869226406748,0.13422335871293722,0.0459789598489003,-0.14271997183277846,0.9886945660269728,60.77708435058594,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.530,0,0.635781115831958,-0.033388110947676714,1.2383418388213574,0.988238097623203,-0.14272572659905863,-0.05490746190494786,0.14860478477822303,0.981017987046265,0.12458060456071092,0.03608435044573397,-0.1312748112109287,0.9906890751363137,60.202667236328125,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.577,0,0.6351766895440702,-0.033289109066844756,1.2366954053139856,0.9880971106000882,-0.14319864409252564,-0.05619829493693784,0.1494768494823666,0.9800704121217414,0.13083829237783076,0.036342420015497034,-0.13768128272783842,0.9898096245712275,60.34873962402344,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.610,0,0.6356032589724042,-0.033356414631711115,1.2370556587706876,0.9879382243762291,-0.14346263017233365,-0.058279829790246,0.15005901696224558,0.9798679767059365,0.1316853813243536,0.03821460773929621,-0.13884243576893984,0.9895768902844688,60.22001647949219,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.641,0,0.6344707479122218,-0.03335630350450496,1.2344000393711125,0.9875538081905493,-0.14491620317367448,-0.06112912551369895,0.1517522856993651,0.9800729247302901,0.12817295344819596,0.041336663065147244,-0.1358541728043031,0.9898661141883266,60.04823684692383,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.674,0,0.63462060440329,-0.0335429148333128,1.234411633470736,0.9872577758793031,-0.14739622585419512,-0.05997029739621734,0.154196340628531,0.9792247909574638,0.13169015646995583,0.03931376988564797,-0.1392593313866275,0.9894752478557146,59.97516632080078,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.706,0,0.6362498654664729,-0.033494189369353666,1.2378444810080547,0.9883153803695626,-0.14197571241965562,-0.055458146452061305,0.14783489312847714,0.981464015062888,0.12195585886019113,0.037115405139359146,-0.12872950019155038,0.9909849456383153,60.070350646972656,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.739,0,0.6376634224062788,-0.03347060579963805,1.2408759059369598,0.9888033085812218,-0.14055941279099302,-0.05011056190744854,0.1456393629424383,0.9821752930614238,0.11883126550460921,0.03251450292638243,-0.12479881880673963,0.9916491627203105,60.0726432800293,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.770,0,0.6357201958655705,-0.03331143630114138,1.2374151431961236,0.9879607182292984,-0.14322888879230564,-0.05847311049679438,0.14970700762038447,0.9804197128344845,0.12792575407202839,0.03900552659815184,-0.13513945427175691,0.9900585320040086,60.36577224731445,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.801,0,0.6355274344983721,-0.03339920955529393,1.2373245074859656,0.9885763597487912,-0.13892023072732673,-0.058463240078665976,0.14521166048248435,0.9817851583127668,0.12252133110889869,0.04037764982944294,-0.12961123566822055,0.9907424352387496,60.7366943359375,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.834,0,0.6333573003069566,-0.0335654057775627,1.2333497039381176,0.9868028251588039,-0.14761618445071156,-0.06655558839658886,0.15558180793176685,0.9782737134784485,0.13702132154438626,0.04488301793869772,-0.14556786597769714,0.9883296570959579,60.386474609375,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.866,0,0.6361818375936799,-0.03400747236694409,1.239217449866245,0.9882217500615426,-0.1421880568964678,-0.056571451999293185,0.14837371594958942,0.9807709629347793,0.12678153918964521,0.03745681674424639,-0.1336819910832862,0.9903161677663331,60.13855743408203,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.898,0,0.6356687282232337,-0.03397457920632459,1.2387067831655423,0.9882586483069938,-0.14254474790659968,-0.05500762575022246,0.14866254666911521,0.9802001953873015,0.13079382317429766,0.03527451295603896,-0.13743570062738514,0.9898823854018083,60.1878547668457,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.930,0,0.6343243783969643,-0.0338411873617454,1.2362421890061426,0.9877540947359373,-0.14316187370902222,-0.06202036962572703,0.15027772040898274,0.9798491506392792,0.1315760188642397,0.04193393710432458,-0.13928503116848243,0.9893640507979484,60.261531829833984,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:44.977,0,0.6344477182204069,-0.03372841150077728,1.2367194471494534,0.9882072133028736,-0.14139668357987262,-0.058766329209698945,0.14793979943424745,0.980650896105163,0.12820934330810518,0.039500877452582885,-0.13539127682666388,0.9900044862725227,59.96086883544922,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.010,0,0.6339393061031963,-0.03361977886608195,1.2354763837796938,0.9877599609717754,-0.14329058019484908,-0.06162847660343014,0.15023029901776136,0.9802353420858965,0.1287226917943342,0.04196566165414312,-0.13640558549109588,0.9897638099510212,60.15953063964844,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.042,0,0.63298737390616,-0.03368682965220542,1.2334365428898952,0.9869890987119824,-0.1459031782511404,-0.0675631674799549,0.15409131413219485,0.9783265231971171,0.13832238039469286,0.04591716381399988,-0.14693357882137376,0.9880800258491321,60.342960357666016,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.074,0,0.6361581433903745,-0.03398131006734714,1.2393758102151429,0.988216547635925,-0.142494738097104,-0.05588653320051283,0.14850796811517936,0.981020331316174,0.12467755592168309,0.037059929638832194,-0.13150801937122023,0.9906221289958264,60.26408004760742,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.106,0,0.6343725513968288,-0.033729788291667256,1.2356517345224036,0.9872551247566015,-0.14578657451812282,-0.06382470784969084,0.1532849971984819,0.978910512679181,0.13504783522901903,0.04279051618861325,-0.143110037581068,0.9887813149872207,60.42914962768555,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.138,0,0.6342378609166653,-0.03372129754935387,1.2352872280919154,0.9876906580332184,-0.14342210829160873,-0.062428061695829054,0.15052657100792755,0.9800172705143093,0.13003038458097924,0.04253134672807259,-0.13782687817284434,0.9895427409660608,60.79483413696289,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.170,0,0.6327408959886184,-0.03346980503287677,1.2323082728813533,0.986793493428157,-0.14709539633990962,-0.06783469395124087,0.15515083651913603,0.9786428503361023,0.13485692200788632,0.04654910584818921,-0.1436005426926853,0.9885403708919026,60.33430862426758,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.202,0,0.632405124190417,-0.03337828065912876,1.2314829770543336,0.9866295950570926,-0.1473507798828216,-0.06964043240389632,0.15572895669544395,0.9783680310012847,0.1361781478843714,0.04806801643531776,-0.1452024227848606,0.9882336374630144,60.365692138671875,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.235,0,0.633900832503093,-0.03345186374813666,1.2341686300253119,0.987171617492868,-0.1453336362723806,-0.06610848496495426,0.15300414892433473,0.9794289726087054,0.13156222112215982,0.0456281495181887,-0.13998936310485696,0.9891011324374481,59.88835525512695,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.266,0,0.6344179984261699,-0.033626273776461796,1.2350225813833657,0.9869454740271211,-0.14743446976419863,-0.06482058641149727,0.15504839618237048,0.9786754082741609,0.13473841353036495,0.043573227315123926,-0.14302979537409172,0.9887587428167652,60.31441116333008,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.298,0,0.6343418137641459,-0.033661812110927426,1.2349370591403492,0.9870220300573413,-0.14650054015025776,-0.06576552225267372,0.15423023066049713,0.9788886845414557,0.13412672823530775,0.04472748743104221,-0.14252906725430076,0.98877950871553,59.86184310913086,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.330,0,0.6353334913674501,-0.03381481562842413,1.2369445031376427,0.9876192803854866,-0.14396306001905224,-0.06231207235203008,0.1511073854254652,0.9797400285232203,0.13143832994678342,0.04212736736058614,-0.13922684317067008,0.989364023532287,60.37495040893555,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.378,0,0.6354638808478519,-0.033826568864565074,1.237413437542199,0.9873930428340323,-0.14543408305019112,-0.062481248789535114,0.15263487388753405,0.9793617560049028,0.1324882868344609,0.04192343302123777,-0.14035483020667283,0.9892132972222774,60.097206115722656,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.410,0,0.6353781712048657,-0.03383532763822575,1.2373464385708883,0.9879090244504405,-0.1425373564814667,-0.06098246810891004,0.1493111714482694,0.9806342048708332,0.12673882719235796,0.041736476733481805,-0.13431179488274342,0.9900598003480655,60.179969787597656,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.442,0,0.6368757799399225,-0.03410279293956035,1.2404470988628842,0.9879963442524086,-0.14361008279270876,-0.05691544486470055,0.15010735418513493,0.9795244528866387,0.1341626938335317,0.036482954422769144,-0.1410956778834946,0.9893235081201615,60.086856842041016,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.474,0,0.6360177721055305,-0.034164622764992394,1.2390990217635804,0.9874175277174297,-0.14591783073220868,-0.06094762202749063,0.15303457510692836,0.9788411941324286,0.13583201202678147,0.039837730585981584,-0.14345000294112337,0.988855425164847,60.044525146484375,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.506,0,0.6345074748773587,-0.033988032074879444,1.236244047463736,0.9879842856426794,-0.1417120074834483,-0.06168272252531595,0.1486950305344873,0.9803957256855916,0.12928267073266145,0.04215257071012303,-0.1369011613991384,0.9896874419684707,59.40510940551758,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.538,0,0.6359481637016532,-0.03425508901959469,1.2389441708886926,0.9880005703437691,-0.14149767401623642,-0.06191349811133597,0.14854850429321015,0.9803113453027142,0.13008846275912517,0.04228728972915682,-0.1377246329411592,0.9895674361096294,59.80289077758789,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.570,0,0.6360330457297964,-0.03427380895112861,1.239036680418112,0.9876696960546113,-0.14237726332701572,-0.06509444202772552,0.1499538065073624,0.9798265506484206,0.13211277969360286,0.04497140657510977,-0.14024494832944082,0.9890950040611511,59.54525375366211,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.602,0,0.6350794044078983,-0.03419132794803574,1.2371776321647447,0.9872085492789884,-0.14353272149307067,-0.0694092075395511,0.15179257384668426,0.9793134544793867,0.13380647368736945,0.04876776348649541,-0.14263069703413223,0.9885738159126423,59.6992073059082,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.634,0,0.6356377710578276,-0.034324474747160424,1.238345367144633,0.9878949396330949,-0.14082467722646036,-0.06505381258149243,0.14859197734895158,0.9794780853622448,0.13617306841898047,0.04454225538579485,-0.144191159850994,0.9885468612594811,59.727237701416016,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.666,0,0.637468975566002,-0.03451400817789493,1.2417176102820306,0.9882221102337412,-0.1405079997855468,-0.060618172534610895,0.1472607194871861,0.9809042442007473,0.12704780283451264,0.04160939006146711,-0.13447812351912758,0.9900425712834207,59.6421012878418,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.698,0,0.6367029915190523,-0.03450340575105692,1.239938337164527,0.9878121648616728,-0.14134071857592856,-0.06519147355088548,0.14885977888470064,0.9802251793430448,0.13038160917972083,0.04547409352250647,-0.1384969279599212,0.989318304573392,59.49873352050781,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.730,0,0.6372374079853345,-0.03450044749163807,1.2405701425033246,0.9875447232664352,-0.1436717448813791,-0.06413929584397544,0.1510827613850148,0.9797165340235043,0.1316416050238323,0.04392514952620846,-0.13969231433300797,0.989220217421474,59.46955871582031,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.777,0,0.6365358245723614,-0.03436537589561578,1.2386071950677648,0.9869647864132072,-0.14554575112321438,-0.06868001681939138,0.1538302177634353,0.9785782197228627,0.1368244568302261,0.04729455024827521,-0.14560598275487058,0.9882115782072186,59.65541076660156,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.811,0,0.6382778383583017,-0.034386601632033435,1.2412180181768342,0.9867829947124412,-0.14560541491636772,-0.07112232064112484,0.15398864328506578,0.9792520608805984,0.13173040271829792,0.05046601911753426,-0.14094135095185012,0.9887308615120174,59.63275146484375,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.842,0,0.6386195566076267,-0.034437846771214815,1.240782777821561,0.986316569590299,-0.1474023942685102,-0.07383873452014206,0.15647986291244032,0.978018263872362,0.1378199116056706,0.05190064599337128,-0.1474883374914831,0.9877011254673497,59.07074737548828,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.874,0,0.6395762618788461,-0.03445674956500398,1.2415620883636223,0.9861532024876046,-0.1474290325376715,-0.07593774811282891,0.15638199084183024,0.9791126435313258,0.12993499997092844,0.05519541796007148,-0.14001111256648752,0.9886103146306472,58.51671600341797,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.906,0,0.6408868572061299,-0.03458343607253238,1.2430299495831085,0.9860191926239117,-0.14672698572089055,-0.07897685381521513,0.1562334136196692,0.9788623775225396,0.13198320476358466,0.057941973094067685,-0.14247679646939887,0.988100749023997,58.95956802368164,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.938,0,0.6408417845717618,-0.03458597868197881,1.2416221861679122,0.9850014176031712,-0.1476989961672291,-0.08920321659523472,0.15930057273831955,0.9770759885760816,0.14122974216968406,0.0662988298915364,-0.15332161973859038,0.985949768535775,58.42948913574219,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:45.970,0,0.6405006995240966,-0.03466689694874089,1.2398954532861746,0.984402387577055,-0.14563247591948109,-0.09870725044369828,0.15818793555692082,0.9782302103641177,0.13432137795307586,0.07699685952577981,-0.14784058133183647,0.9860094553981883,57.609230041503906,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:46.001,0,0.6420638789055776,-0.03486061246530806,1.2413970269028396,0.9839110271775746,-0.1462454770419623,-0.1026223710656626,0.15956485687512767,0.9776967906930526,0.13655783360513063,0.08036259732481064,-0.15073568228284712,0.9853022922118546,57.32219696044922,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:46.034,0,0.6436265200913072,-0.034638052403733854,1.2425453414415455,0.9831462712604971,-0.1491942215874095,-0.10566216707746728,0.16312859726269666,0.9768235018371273,0.1385817701350225,0.08253768873481125,-0.15348267167201068,0.984698227598048,57.415401458740234,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:46.064,0,0.6451359346216476,-0.03469015364193602,1.2435132118813805,0.9824407844186247,-0.14704996582336338,-0.11483210640872207,0.16188828049401188,0.9778242899995185,0.13286023681158285,0.09274852963583058,-0.14911728752322917,0.9844601286045597,57.07393264770508,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:46.097,0,0.6446721337301057,-0.034576384016093906,1.2410846040802563,0.9812950733376036,-0.14885813706047998,-0.12207061101768582,0.16522502203906067,0.9766638286355713,0.13721682814836858,0.09879610890890242,-0.1548193168367254,0.9829904923236389,56.957576751708984,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:46.130,0,0.6460173860699513,-0.03456438280454857,1.2417371776132824,0.9807307953326068,-0.15117972227271698,-0.12374085283291372,0.16797366510271133,0.9759505608316121,0.13894369595064246,0.09975948535470114,-0.15705156600940517,0.9825389817690485,56.7907600402832,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:46.177,0,0.6473303030496191,-0.034293479091175375,1.2423287611037206,0.9805059567633191,-0.15059696160906977,-0.1262086522618957,0.1673304781683569,0.9766729385400764,0.1345751916195616,0.10299796030794396,-0.15307033114751217,0.9828330956448272,57.17136001586914,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:46.209,0,0.6470435151881695,-0.03396133040926051,1.2397039077208472,0.9798338182624344,-0.14891234530442476,-0.13323213578260468,0.16725028847366308,0.9760542701475456,0.1390877519130259,0.10932991171100016,-0.15856599617408124,0.9812766150594776,57.40889358520508,0.9999999999999996,0.10000000000000142
2025-08-01 10:20:46.242,0,0.6496281237645424,-0.03361843448866179,1.2426221156503832,0.9803639779041414,-0.15164651139309898,-0.12605477543619717,0.1676753796854608,0.9774802268793987,0.12813029738175444,0.10378553789090225,-0.1467506103636473,0.9837137899219432,56.18352127075195,0.9999999999999996,0.10000000000000142
