Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1755177532.7783153,0,-0.03027141230016024,-0.06135521453267857,-0.5911553564328189,-0.9798306167771256,-0.03127338695561357,-0.19736751935027774,-0.029243443894951548,0.9994852638913707,-0.013191976848074376,0.19767848495807688,-0.0071541968327526635,-0.9802408041151713,178.2904915808917,11.401235880233456,-179.58183947788476,178.2904915808917,11.401235880233456,-179.58183947788476,113.56910970316163,0.9999999999999996,0.10000000000000142
1755177532.8142629,0,-0.03070735540786876,-0.06132189446504768,-0.5917133794485826,-0.9795346268241679,-0.03183391194670093,-0.1987423379720784,-0.029751444288728085,0.9994667455671288,-0.013456450802023668,0.1990647292093023,-0.007268187918750172,-0.9799593905000376,178.26028784608084,11.482272278513658,-179.5750549861749,178.26028784608084,11.482272278513658,-179.5750549861749,112.30814162536173,0.9999999999999996,0.10000000000000142
1755177532.843509,0,-0.03067318211171781,-0.06048283800201168,-0.5894984492165602,-0.9790620161480302,-0.031837474522575314,-0.20105706590960376,-0.030415976636066572,0.9994857278356838,-0.010156191119120302,0.20127701533316872,-0.0038281939342480363,-0.9795268796872157,178.22059609720063,11.611645348024634,-179.77607736611125,178.22059609720063,11.611645348024634,-179.77607736611125,111.54575218140084,0.9999999999999996,0.10000000000000142
1755177532.8742821,0,-0.0307683407530082,-0.06065918783028286,-0.5901350541681313,-0.9787276620937426,-0.03143959212848466,-0.20274051272331212,-0.030308569765541443,0.999502885989336,-0.008681675976210435,0.20291267592559187,-0.0023522214570757005,-0.9791940119317177,178.22627027564485,11.707336300408786,-179.86236424948345,178.22627027564485,11.707336300408786,-179.86236424948345,112.01298826947519,0.9999999999999996,0.10000000000000142
1755177532.909721,0,-0.030101922846057616,-0.061028487532261276,-0.590093173968005,-0.978804639875415,-0.03205089294385799,-0.20227263092139025,-0.030938215640507305,0.9994837739084635,-0.008660976081086723,0.20244580452886907,-0.0022194493003989545,-0.9792909528191621,178.18958847054287,11.680019586068385,-179.8701459870909,178.18958847054287,11.680019586068385,-179.8701459870909,113.05146518944994,0.9999999999999996,0.10000000000000142
1755177532.942415,0,-0.03001211478733284,-0.06094163488103271,-0.5890042839983688,-0.9788073045045843,-0.03151067394809601,-0.2023446022897743,-0.03059476231939794,0.9995025693295317,-0.007653392860962144,0.20248511344563014,-0.0013005118228842359,-0.9792844773108115,178.20967804592328,11.682319452703606,-179.92390996020126,178.20967804592328,11.682319452703606,-179.92390996020126,114.31810487451179,0.9999999999999996,0.10000000000000142
1755177532.9726894,0,-0.029385289470098525,-0.0613125884414847,-0.5898511652929612,-0.979247523417953,-0.031637230111485816,-0.2001833498337923,-0.030492772438349,0.9994962613801539,-0.008798540567512777,0.2003608712020105,-0.002511803728001041,-0.9797189454803881,178.21644398711385,11.558062585760744,-179.85310538504746,178.21644398711385,11.558062585760744,-179.85310538504746,110.57435282698216,0.9999999999999996,0.10000000000000142
1755177533.0045352,0,-0.028778677253896205,-0.06085335186689144,-0.5891134108322245,-0.9799421656512928,-0.03158738200708512,-0.19676277411287155,-0.03040835001278335,0.9994969387933725,-0.009011192605730878,0.19694843037748358,-0.0028472162924504086,-0.980409714931074,178.2226387573782,11.358568001607015,-179.83360730129257,178.2226387573782,11.358568001607015,-179.83360730129257,111.56073361022841,0.9999999999999996,0.10000000000000142
1755177533.0517192,0,-0.02898249373979701,-0.06047543381969524,-0.5879407142629389,-0.980017376824286,-0.030886918603973648,-0.19649920962079423,-0.03028681936097892,0.9995228852193226,-0.006058918701902815,0.19659259827226647,1.3490453729720579e-05,-0.9804852625728583,178.22987343969925,11.337773787874468,179.99921166988238,178.22987343969925,11.337773787874468,179.99921166988238,113.54257693965803,0.9999999999999996,0.10000000000000142
1755177533.0839028,0,-0.0287169504365859,-0.060960008060717025,-0.5889221691531452,-0.9802790916995793,-0.030576512088149158,-0.1952382628614871,-0.029785663905517342,0.9995318954174276,-0.006986005221321695,0.19536047860904576,-0.0010329335738764461,-0.9807309602770155,178.2596100048103,11.265782513415294,-179.93965448750575,178.2596100048103,11.265782513415294,-179.93965448750575,112.89146600135969,0.9999999999999996,0.10000000000000142
1755177533.1157653,0,-0.02846073037919677,-0.061630132248296866,-0.5906192612673546,-0.9807118975677441,-0.03079817060628514,-0.19301721854897047,-0.029584811296347116,0.9995202455275906,-0.009166118100088898,0.19320691734416345,-0.0032789430875511463,-0.9811525547144003,178.27210119685432,11.139995694681836,-179.80852223247516,178.27210119685432,11.139995694681836,-179.80852223247516,111.61440404658228,0.9999999999999996,0.10000000000000142
1755177533.1517463,0,-0.028335204418263087,-0.061713829544027,-0.5904449927589178,-0.9810431383121657,-0.030511397057070826,-0.19137245209340598,-0.028923569875058803,0.9995201526973406,-0.011085641955605269,0.19161886096180558,-0.005340318484047035,-0.9814548859332198,178.31126836983998,11.047274166149638,-179.68824375410222,178.31126836983998,11.047274166149638,-179.68824375410222,114.16501677112741,0.9999999999999996,0.10000000000000142
1755177533.1815882,0,-0.02869270262773312,-0.06175664568511707,-0.591369751023237,-0.9810305384241486,-0.03038814672060807,-0.19145663534626312,-0.02836403141385993,0.9995091145571314,-0.013304572115360814,0.19176695336052751,-0.0076217095264819994,-0.981410895162019,178.34389795411607,11.055919564889152,-179.5550456880245,178.34389795411607,11.055919564889152,-179.5550456880245,111.0853056749179,0.9999999999999996,0.10000000000000142
1755177533.213764,0,-0.028563444444233657,-0.06132006034051714,-0.5906064178531433,-0.9810286095791755,-0.030645046267866686,-0.19142556863279855,-0.02877492231220991,0.9995072254565515,-0.012542332561083133,0.1917155993472525,-0.006796131207299621,-0.9814269924795921,178.31991745316142,11.052921570398864,-179.6032477052873,178.31991745316142,11.052921570398864,-179.6032477052873,113.00283310118688,0.9999999999999996,0.10000000000000142
1755177533.2504814,0,-0.028190680127640453,-0.06145881043747274,-0.5895667471130174,-0.980932882870277,-0.030335219286940458,-0.19196472013008226,-0.02834474152017882,0.9995122685130668,-0.013107277368593162,0.19226870502492555,-0.007416169002673776,-0.9813142949663793,178.34485894680458,11.085212925304887,-179.56700203296455,178.34485894680458,11.085212925304887,-179.56700203296455,109.66640849646097,0.9999999999999996,0.10000000000000142
1755177533.2762032,0,-0.028125309796407826,-0.06179922270496045,-0.5895930537889258,-0.9808445438180949,-0.029857579870624113,-0.19249027452456588,-0.02731494605063883,0.9995012111671026,-0.015850003083471183,0.19286750525820603,-0.010288527580011511,-0.9811708676961987,178.40481680146405,11.1201760352087,-179.39922023502632,178.40481680146405,11.1201760352087,-179.39922023502632,111.79294377796437,0.9999999999999996,0.10000000000000142
1755177533.3111122,0,-0.028244995145848314,-0.06220931144634974,-0.5906108757235943,-0.9806808879230174,-0.02964812433006261,-0.19335455719023417,-0.026500842801894495,0.9994711644667201,-0.018844010462948674,0.1938109939949529,-0.013355902187706818,-0.9809479693049173,178.4520785175406,11.175273541799944,-179.21994889583974,178.4520785175406,11.175273541799944,-179.21994889583974,111.63211811181067,0.9999999999999996,0.10000000000000142
1755177533.340779,0,-0.028467050078412333,-0.061574702020383815,-0.5887492726078157,-0.98046654237535,-0.029273777309475994,-0.19449525764028758,-0.026144144013625123,0.9994844000860217,-0.018639144789411345,0.19494061407598334,-0.013190145818792859,-0.980726351760244,178.47256976910163,11.24125445383326,-179.22945465598696,178.47256976910163,11.24125445383326,-179.22945465598696,114.31329568645887,0.9999999999999996,0.10000000000000142
1755177533.3765047,0,-0.02817055244537793,-0.06156884827929016,-0.5894512382766571,-0.9805022607143047,-0.029123643326299277,-0.1943376703923879,-0.026029835944893095,0.9994908007710864,-0.018454994301118813,0.1947761904720899,-0.013036585955490038,-0.980761073377102,178.47930026712612,11.23164956279364,-179.23845125161347,178.47930026712612,11.23164956279364,-179.23845125161347,112.35910163358922,0.9999999999999996,0.10000000000000142
1755177533.4062843,0,-0.027842710167373066,-0.06193905646305713,-0.5901208426752141,-0.9809293483936037,-0.029388836241912224,-0.192129929382297,-0.026045065046618365,0.9994625445633578,-0.01990669740703843,0.19261170277742157,-0.014523027207990728,-0.9811675767339125,178.4790731543828,11.105239573065322,-179.15198236990486,178.4790731543828,11.105239573065322,-179.15198236990486,113.10176745082134,0.9999999999999996,0.10000000000000142
1755177533.4552896,0,-0.02814344706382524,-0.061951051028350856,-0.5894905272486344,-0.9809542574659751,-0.028879424893666423,-0.1920799926519909,-0.025620972931700573,0.9994829498636566,-0.0194267516038286,0.19254171107947202,-0.01413547840205172,-0.981186973896889,178.50386504974642,11.101152848545722,-179.1746249682992,178.50386504974642,11.101152848545722,-179.1746249682992,112.32996265017245,0.9999999999999996,0.10000000000000142
1755177533.486852,0,-0.02854196254898837,-0.0622014703527163,-0.5900754731980029,-0.9807776319284256,-0.028076624124165884,-0.19309826484632134,-0.024711523226580937,0.999498249350562,-0.019813888184402835,0.19355768475752108,-0.014661266076030875,-0.9809793422638193,178.5566896690202,11.160479856846763,-179.14374738063705,178.5566896690202,11.160479856846763,-179.14374738063705,112.75166075319687,0.9999999999999996,0.10000000000000142
1755177533.5217366,0,-0.02854444644576358,-0.0623278225664581,-0.5898798578499344,-0.9806930058919033,-0.02769745083170672,-0.1935822290710819,-0.02396842420002446,0.9994797881005547,-0.021579337798882547,0.19407921793966332,-0.016522844667180896,-0.9808467019713291,178.59995309110798,11.19093909334025,-179.03491572046877,178.59995309110798,11.19093909334025,-179.03491572046877,112.89227202089072,0.9999999999999996,0.10000000000000142
1755177533.5518935,0,-0.028878787522706634,-0.06227410406108814,-0.5899146907479145,-0.9806323497222839,-0.027828310542803984,-0.1938705233151388,-0.02387804219215206,0.9994575051847961,-0.022683351402586965,0.1943965889084022,-0.017614779649961634,-0.9807648473302156,178.60514416985538,11.209476159052647,-178.97106422974227,178.60514416985538,11.209476159052647,-178.97106422974227,112.05240623553901,0.9999999999999996,0.10000000000000142
1755177533.584061,0,-0.029101403299669457,-0.06213623086743216,-0.58996825088335,-0.9802285968908225,-0.02865148634667917,-0.19578301807760393,-0.024739629862382546,0.9994429979905756,-0.022397421322167023,0.19631568595433643,-0.017110993476020298,-0.9803914347598831,178.55423977100278,11.32159255728408,-179.00010531924548,178.55423977100278,11.32159255728408,-179.00010531924548,112.0961525279915,0.9999999999999996,0.10000000000000142
1755177533.6189783,0,-0.029578360487932484,-0.06249002087311139,-0.5909968695658993,-0.979821780061245,-0.02897569281324194,-0.19776169635095145,-0.024745705637114698,0.999409770860439,-0.023827714141432733,0.19833539616048004,-0.018453160560652014,-0.9799604846600645,178.55328469505636,11.4396343871439,-178.92121846279542,178.55328469505636,11.4396343871439,-178.92121846279542,111.86072368496205,0.9999999999999996,0.10000000000000142
1755177533.6496892,0,-0.029773303717575122,-0.0623770247697543,-0.5905078556897424,-0.9794345155942391,-0.028475059678873427,-0.19974283626444003,-0.024363498346285026,0.99943826105972,-0.023012654741543882,0.20028591965240308,-0.017672954088310537,-0.9795780811567721,178.57505755047572,11.553679328932331,-178.9664164001786,178.57505755047572,11.553679328932331,-178.9664164001786,113.17815045128242,0.9999999999999996,0.10000000000000142
1755177533.6773686,0,-0.02987457717744892,-0.06269777012093694,-0.5914741484874393,-0.9793250407981203,-0.028357530763727292,-0.20029556888444772,-0.023915736077250057,0.999412209493658,-0.024561618083669308,0.2008743438910096,-0.019263591668974185,-0.979427594058064,178.6010789200068,11.588092932299881,-178.87323961487843,178.6010789200068,11.588092932299881,-178.87323961487843,110.42973861055516,0.9999999999999996,0.10000000000000142
1755177533.7094507,0,-0.029959483711126784,-0.06241564250020728,-0.5900699021129032,-0.9790832771949208,-0.027859692123596454,-0.20154347886258242,-0.023319964290125377,0.9994187947308805,-0.024864673820136504,0.20211906288809342,-0.019644599600218943,-0.9791639158607645,178.63557780638823,11.660903486163665,-178.8506503859711,178.63557780638823,11.660903486163665,-178.8506503859711,111.1284162607081,0.9999999999999996,0.10000000000000142
1755177533.7399206,0,-0.030078947365726135,-0.06258442797521353,-0.5906449240635938,-0.9790038684213824,-0.027648498923459105,-0.2019578820527887,-0.02314011568461535,0.9994282724592156,-0.024650826665458883,0.20252397552406293,-0.019459925911147778,-0.9790839344108662,178.64598681671666,11.684593194707364,-178.8613592767657,178.64598681671666,11.684593194707364,-178.8613592767657,110.43722018482924,0.9999999999999996,0.10000000000000142
1755177533.770463,0,-0.0299891114805656,-0.062333737148057004,-0.5898474547068662,-0.9788355529893812,-0.02774913329608886,-0.202758343367883,-0.02370053357738697,0.9994688188148465,-0.022368838257785396,0.20327135782524702,-0.017089933240703525,-0.9789732832257011,178.61296898888313,11.728324664291847,-178.99988935918353,178.61296898888313,11.728324664291847,-178.99988935918353,111.61192610271702,0.9999999999999996,0.10000000000000142
1755177533.8056898,0,-0.030027322195020793,-0.06227290132101541,-0.5889524750367413,-0.9786263572802499,-0.027250098080662474,-0.20383298307924325,-0.023646229366482526,0.999518394894738,-0.020095623996148962,0.20428242379885864,-0.0148462258382787,-0.9787994078999142,178.61585010369234,11.787496052612505,-179.13101616924993,178.61585010369234,11.787496052612505,-179.13101616924993,113.27587185666624,0.9999999999999996,0.10000000000000142
1755177533.83671,0,-0.030243863474790286,-0.06230684392644337,-0.5894324735669912,-0.9784836011022316,-0.027119946808534766,-0.20453447352246387,-0.02405225643657611,0.9995580459164263,-0.017470025874189228,0.20491786484911076,-0.012174618221443447,-0.9787034521941996,178.5918871634635,11.824690978613285,-179.28730376631023,178.5918871634635,11.824690978613285,-179.28730376631023,112.6805836251583,0.9999999999999996,0.10000000000000142
1755177533.8858743,0,-0.03066824362201692,-0.06268051729826553,-0.589513528652363,-0.9780714794966169,-0.026911372288230446,-0.20652350722584403,-0.02381219498680769,0.9995636556814648,-0.017477917799799344,0.20690374661955555,-0.012176874897548816,-0.978285522407707,178.6053485494394,11.940965314989375,-179.2868671818744,178.6053485494394,11.940965314989375,-179.2868671818744,112.51470796043684,0.9999999999999996,0.10000000000000142
1755177533.9157906,0,-0.03105155507307599,-0.06251572790169103,-0.5880018773442682,-0.9773794557882608,-0.027209771329136514,-0.20973561392205053,-0.024028427304745675,0.9995545360891288,-0.017702092105378334,0.21012385415345847,-0.012262044195926145,-0.9775978765258412,178.59169312317346,12.129610510896956,-179.28137472805128,178.59169312317346,12.129610510896956,-179.28137472805128,110.95629368882892,0.9999999999999996,0.10000000000000142
1755177533.949415,0,-0.03079142430454535,-0.06270293711730673,-0.5890336665061058,-0.9772592705660372,-0.027829813586911497,-0.21021374733459972,-0.024369341920873495,0.9995217947667829,-0.019034625305825552,0.21064295209448794,-0.01347899335660394,-0.977470134311536,178.57154474581688,12.160033531422096,-179.20996001994365,178.57154474581688,12.160033531422096,-179.20996001994365,111.16348067431855,0.9999999999999996,0.10000000000000142
1755177533.9812644,0,-0.030856552091451866,-0.0630112924204772,-0.5894097964389995,-0.9768335798519714,-0.027985130905629495,-0.21216264921464645,-0.02417311628817247,0.9994967466820777,-0.020540540909659743,0.2126307073837192,-0.014936057717406404,-0.9770184729355744,178.58242493671327,12.276563126920303,-179.12416557422713,178.58242493671327,12.276563126920303,-179.12416557422713,111.7491468332072,0.9999999999999996,0.10000000000000142
1755177534.0119777,0,-0.03113920002617943,-0.06265872158035193,-0.5879218621489128,-0.9761025907095627,-0.02722312628131718,-0.21559831586900588,-0.02374647587734589,0.9995431028056699,-0.018700013824080566,0.21600888244117836,-0.013133431733009928,-0.9763030654860342,178.60639185001227,12.474722941922861,-179.2292917540999,178.60639185001227,12.474722941922861,-179.2292917540999,111.69217111349406,0.9999999999999996,0.10000000000000142
1755177534.0469236,0,-0.03126603091217607,-0.06262256351553418,-0.5884252576578632,-0.9755114039970343,-0.026687180688715686,-0.2183238307162615,-0.023361725098595867,0.9995686120660954,-0.017799426189544203,0.21870466495288254,-0.012263121916838166,-0.9757140387268701,178.62813244011872,12.632963129419773,-179.27992412867505,178.62813244011872,12.632963129419773,-179.27992412867505,110.08380801436726,0.9999999999999996,0.10000000000000142
1755177534.0781193,0,-0.03160357057862541,-0.06267360314475363,-0.5886145168658241,-0.9748441767820404,-0.02696043249754696,-0.22125091202906114,-0.02346276194497382,0.9995549642492472,-0.018422058696026693,0.22164911413326158,-0.012767479165112365,-0.9750429024815825,178.6212588851977,12.805911883289138,-179.2497962247019,178.6212588851977,12.805911883289138,-179.2497962247019,111.15269436536687,0.9999999999999996,0.10000000000000142
1755177534.1065283,0,-0.031177226557323252,-0.0629687799895896,-0.5884648353719184,-0.9749706754068768,-0.027172773217798984,-0.22066676798356546,-0.023356059749726765,0.9995293800342191,-0.01988750666565897,0.22110331650526147,-0.014235829588173043,-0.9751464836558201,178.62770462219572,12.773844337712964,-179.16361794853998,178.62770462219572,12.773844337712964,-179.16361794853998,108.7908094804903,0.9999999999999996,0.10000000000000142
1755177534.1378186,0,-0.031426519021420164,-0.063506476753254,-0.5892870889510585,-0.9746958219377148,-0.027389130701135432,-0.2218510541255079,-0.023037223361644064,0.9994885181750323,-0.022180810987519062,0.22234509447466708,-0.016508711509819474,-0.9748282522615649,178.6460494248663,12.846809115811965,-179.02978900758214,178.6460494248663,12.846809115811965,-179.02978900758214,108.01485491183168,0.9999999999999996,0.10000000000000142
1755177534.1737528,0,-0.03166990155496068,-0.06385131175218986,-0.5900661893499439,-0.974528779474326,-0.027638483887699742,-0.22255285256466573,-0.022738410526522517,0.9994399635350952,-0.024550437382968235,0.22310675171990607,-0.01886460965292089,-0.9746114630146905,178.66337594516486,12.891573289390296,-178.89111958686118,178.66337594516486,12.891573289390296,-178.89111958686118,108.19125587674881,0.9999999999999996,0.10000000000000142
1755177534.2037036,0,-0.031533654152581615,-0.06415201813517882,-0.5906258039783097,-0.9746766271354786,-0.028437137324345906,-0.22180352056855104,-0.02291568495270336,0.9993610890603103,-0.027427815358483317,0.2224417764246541,-0.021650470964551822,-0.9747055520556235,178.65316336497244,12.852490871693103,-178.72753709455398,178.65316336497244,12.852490871693103,-178.72753709455398,108.57424690704029,0.9999999999999996,0.10000000000000142
1755177534.246864,0,-0.0316672523270658,-0.06392860648365627,-0.5898208429602064,-0.9746637784698726,-0.028538014584960053,-0.22184702085531852,-0.022791846138550745,0.9993362239537593,-0.02841906478824955,0.22251078780236286,-0.022642729901465132,-0.9746672540381058,178.66042150251477,12.856546576020907,-178.66918731076666,178.66042150251477,12.856546576020907,-178.66918731076666,109.44273826203205,0.9999999999999996,0.10000000000000142
1755177534.2767549,0,-0.03191873580088273,-0.06384484186708815,-0.588764770441617,-0.974352218221217,-0.02887436651939885,-0.22316815589482766,-0.022973356002963928,0.9993155618372167,-0.02899366799716041,0.223852584888707,-0.02312312323350592,-0.9743486754804838,178.64932569602996,12.935415207255549,-178.64051877216573,178.64932569602996,12.935415207255549,-178.64051877216573,109.36621007168728,0.9999999999999996,0.10000000000000142
1755177534.3163254,0,-0.03173529677850216,-0.06344421725743526,-0.5881852781560228,-0.9744027522503661,-0.02845774139279699,-0.22300097166096144,-0.02338377851859768,0.9994048255459264,-0.025361261358821535,0.22358997139653963,-0.01949747753782456,-0.9744882621461161,178.62527614436408,12.919977259320902,-178.85378389295198,178.62527614436408,12.919977259320902,-178.85378389295198,111.83524536323009,0.9999999999999996,0.10000000000000142
1755177534.351201,0,-0.03149109632879805,-0.063572317121657,-0.5889535721905137,-0.9747009437854326,-0.028329998389853055,-0.22171035468606012,-0.023575777663125942,0.999432462872536,-0.02406106531548864,0.22226617576987848,-0.018225349043798363,-0.9748156665548957,178.61441682696528,12.842171356580854,-178.92891141210052,178.61441682696528,12.842171356580854,-178.92891141210052,110.9433827651938,0.9999999999999996,0.10000000000000142
1755177534.3816302,0,-0.03142174100088749,-0.06339533411343527,-0.5883056417448933,-0.9748802136726014,-0.028485514862171143,-0.22090075697629644,-0.024036750804527364,0.9994510067163129,-0.02280174959317692,0.22142900352127495,-0.016919238067534766,-0.9750297102051761,178.58759529797075,12.792979114236712,-179.0058727007575,178.58759529797075,12.792979114236712,-179.0058727007575,110.50454662840134,0.9999999999999996,0.10000000000000142
1755177534.4189394,0,-0.031565604925878864,-0.06365758407763462,-0.5889211546831981,-0.9748517979615337,-0.028755821135412696,-0.2209911191925898,-0.024330438888125742,0.9994457217478228,-0.022721774215167717,0.2215220118965076,-0.016773551526198444,-0.9750111005596407,178.57030358590796,12.798443812269026,-179.0144123328643,178.57030358590796,12.798443812269026,-179.0144123328643,109.88673158112742,0.9999999999999996,0.10000000000000142
1755177534.4467196,0,-0.031641907445714906,-0.06392864417309672,-0.5879210904055501,-0.9745691862753113,-0.029041151006440467,-0.22219701328077912,-0.024316388153990183,0.9994168897998642,-0.023970683134006056,0.22276358416451758,-0.017958060334778876,-0.9747070809423674,178.57071470650374,12.871403632440856,-178.94449862094882,178.57071470650374,12.871403632440856,-178.94449862094882,109.40530326400685,0.9999999999999996,0.10000000000000142
1755177534.4796147,0,-0.031748183691516475,-0.0644286578072006,-0.5889185196050953,-0.974349492522942,-0.029224528248169703,-0.2231344737349157,-0.02395863921747338,0.9993677096420525,-0.02627098269280167,0.22376114503446035,-0.020251120301614654,-0.9744336006621471,178.59141678288742,12.930039732625362,-178.8094245548157,178.59141678288742,12.930039732625362,-178.8094245548157,110.13462329750215,0.9999999999999996,0.10000000000000142
1755177534.5117369,0,-0.03162867199580787,-0.06482385999224811,-0.5889760797352457,-0.974174739082288,-0.029898770785270423,-0.22380715189530034,-0.023823944371117033,0.999272075504568,-0.029794945735729477,0.22453506944029503,-0.023693514351463416,-0.974177920078832,178.59908147732915,12.975540088491792,-178.60675266519308,178.59908147732915,12.975540088491792,-178.60675266519308,109.91214291700469,0.9999999999999996,0.10000000000000142
1755177534.542818,0,-0.031597864318274466,-0.0649323253265756,-0.589096270203121,-0.9740211142426592,-0.02981552662483569,-0.22448586454735298,-0.022803452352919692,0.9991696250324867,-0.03376481857241442,0.22530617295200084,-0.02776859349199478,-0.9738922084323295,178.6588556143062,13.020882880891278,-178.36676765275416,178.6588556143062,13.020882880891278,-178.36676765275416,110.53785905138803,0.9999999999999996,0.10000000000000142
1755177534.5704436,0,-0.03167157795642097,-0.06480834763548839,-0.5885921874305744,-0.9736831945522522,-0.03052069547401438,-0.22585288086341443,-0.023145599982035286,0.999111124231246,-0.03523127359104809,0.2267274086827457,-0.029076598583021238,-0.9735241309627867,178.63826807583462,13.104476824888144,-178.28923473686777,178.63826807583462,13.104476824888144,-178.28923473686777,108.89118315939814,0.9999999999999996,0.10000000000000142
1755177534.6057746,0,-0.03178170961795126,-0.06474627182106246,-0.5877551695573328,-0.973315827626005,-0.03078773608090906,-0.2273948438283443,-0.023059607007014107,0.9990651935222155,-0.036564923315932904,0.22830802486418839,-0.03034558286522568,-0.9731159187800715,178.6428135617822,13.197478541164985,-178.21387099309027,178.6428135617822,13.197478541164985,-178.21387099309027,108.25330700853208,0.9999999999999996,0.10000000000000142
1755177534.6384072,0,-0.031745656976940796,-0.06492408748154806,-0.5881418234782114,-0.9731206301924333,-0.030797820179271553,-0.2282273720790014,-0.022724753656687545,0.9990224506002361,-0.03791739400251322,0.22917204163057187,-0.03171178753877198,-0.9728692295812276,178.66224614930545,13.248331288455917,-178.13303943376053,178.66224614930545,13.248331288455917,-178.13303943376053,108.5110516823326,0.9999999999999996,0.10000000000000142
1755177534.669459,0,-0.031841570257963976,-0.06491173050070784,-0.5874295997380877,-0.9726673105654873,-0.03155005374699704,-0.23004977084505834,-0.023321497640101208,0.9989902263703749,-0.03840098129331929,0.23102902567669936,-0.03198627400977961,-0.9724209312688854,178.62649088717345,13.357662351087825,-178.11602373012454,178.62649088717345,13.357662351087825,-178.11602373012454,109.28537401029568,0.9999999999999996,0.10000000000000142
1755177534.7004893,0,-0.0319311295758283,-0.06515059179153435,-0.589331296280363,-0.9725604195938345,-0.03160608813282807,-0.23049356917798072,-0.02323889619880933,0.9989718032243068,-0.038926726888323056,0.23148689799408875,-0.0325021777073019,-0.9722949267076105,178.6312034419896,13.384627460262049,-178.08541177428555,178.6312034419896,13.384627460262049,-178.08541177428555,107.97293967821335,0.9999999999999996,0.10000000000000142
1755177534.7489245,0,-0.03195767147599016,-0.06510393883697982,-0.5882408732151811,-0.9722025049690022,-0.03169254987768301,-0.2319867918961069,-0.023205565025412475,0.998961006984799,-0.03922254805296874,0.23298882180020655,-0.03274887488398134,-0.9719278368839863,178.6326629329448,13.473100299307854,-178.0701625964993,178.6326629329448,13.473100299307854,-178.0701625964993,107.55542115665557,0.9999999999999996,0.10000000000000142
1755177534.7797995,0,-0.03180664866575829,-0.06535311938981438,-0.5891535231627174,-0.9723042283339998,-0.032036959442097175,-0.2315126795523966,-0.023267175710674395,0.9989080835729884,-0.040512703032359265,0.2325577908784693,-0.034004026265207904,-0.971987962939604,178.62917741898505,13.447706504822033,-177.99638161636224,178.62917741898505,13.447706504822033,-177.99638161636224,107.21201832677326,0.9999999999999996,0.10000000000000142
1755177534.8108099,0,-0.03179154282835504,-0.0653978364255897,-0.5888069736870305,-0.9722721836769528,-0.03235917988142328,-0.23160242728747743,-0.023397272344103975,0.9988712039892531,-0.04133866819233205,0.23267868079157017,-0.03477357212685503,-0.9719318032591757,178.62147010333908,13.4548283522677,-177.9509576165292,178.62147010333908,13.4548283522677,-177.9509576165292,108.57376815429961,0.9999999999999996,0.10000000000000142
1755177534.8455594,0,-0.03214154469333351,-0.06545114218320006,-0.5886730776666808,-0.9720327180821206,-0.03152853105992903,-0.23271945923598233,-0.022210109560246816,0.9988472532594,-0.04255438507926107,0.2337928698895815,-0.03619552990847481,-0.9716124626637094,178.6910685948843,13.52047727240954,-177.86654389260303,178.6910685948843,13.52047727240954,-177.86654389260303,108.84662245478142,0.9999999999999996,0.10000000000000142
1755177534.876219,0,-0.032122197076314175,-0.06528406926299261,-0.5895403570685164,-0.9719211684784864,-0.03167012117271217,-0.23316570435705083,-0.022635531638869052,0.9988894239352583,-0.04132252966257287,0.23421544562824984,-0.03488441163606153,-0.9715586461217699,178.6658526789413,13.5453805023194,-177.94364313491005,178.6658526789413,13.5453805023194,-177.94364313491005,108.2428018190138,0.9999999999999996,0.10000000000000142
1755177534.913803,0,-0.032703169653220676,-0.06543754169879977,-0.58931030440316,-0.971466854012273,-0.0316343143140363,-0.235056209689041,-0.022134828842481448,0.9988322734900944,-0.04294343706229754,0.2361402145074229,-0.03651519673355488,-0.9710326665462384,178.69474407011003,13.658844041426157,-177.84643566339878,178.69474407011003,13.658844041426157,-177.84643566339878,106.55991080139947,0.9999999999999996,0.10000000000000142
1755177534.9429784,0,-0.03294452856771586,-0.06545407204591097,-0.5894699600965434,-0.9712716387282992,-0.03273091818220555,-0.2357118808991061,-0.023329614867767495,0.9988213039336488,-0.04256444382824293,0.23682722156071134,-0.03584256970748292,-0.9708904043838308,178.6240394134698,13.69935574315932,-177.8857595316449,178.6240394134698,13.69935574315932,-177.8857595316449,106.95557320839374,0.9999999999999996,0.10000000000000142
1755177534.9702394,0,-0.03301644608107525,-0.0654705469885391,-0.5899159564259192,-0.9711557736593011,-0.0330889594557284,-0.23613890837882298,-0.024188729056481107,0.9988871395146843,-0.04048935537649512,0.23721586935708397,-0.033609571171157926,-0.9708753926487446,178.57322003348105,13.72227677035024,-178.01733785405676,178.57322003348105,13.72227677035024,-178.01733785405676,105.6461383926166,0.9999999999999996,0.10000000000000142
1755177535.0025141,0,-0.03314868887254098,-0.06580535979373757,-0.5900697679634302,-0.9710437318478649,-0.03293414377638797,-0.23662082117321848,-0.02374902739377982,0.9988535281153539,-0.04156456506881346,0.2377184354164008,-0.03474149601307259,-0.9707126113932756,178.59898397699794,13.751919601161953,-177.95027711688454,178.59898397699794,13.751919601161953,-177.95027711688454,107.89722296535474,0.9999999999999996,0.10000000000000142
