Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755072783.5438757,[3],0.05030384727114759,0.028385422570522064,0.43310699937428865,0.9138020132913867,0.3503307631333676,0.20550970027471013,0.3739884299736705,-0.9231238044716576,-0.08930339222897464,0.15842517082344534,0.15846386976268584,-0.9745720431191309,39.08790588378906,0.9999999999999996,0.10000000000000142
1755072783.7117376,"[1, 3]",0.025367398434210982,0.03099755005643668,0.4383897655331673,0.9081159113902322,0.2970822249080045,0.29507226762879335,0.41865254528892004,-0.6567510709185507,-0.6272225100954575,0.007452368952033356,0.6931234972867731,-0.7207803269415418,28.318071365356445,0.9999999999999996,0.10000000000000142
1755072783.8721046,"[1, 3]",0.02064395906487442,0.03132489989424604,0.4401111999213696,0.9137499733373282,0.2273892520304942,0.33668251259464727,0.3890890622138049,-0.2512903359233643,-0.8862634307795312,-0.11692171693750598,0.9408226693338844,-0.31809120857994594,29.73760223388672,0.9999999999999996,0.10000000000000142
1755072784.0269532,"[1, 3]",0.022809745337490788,0.031483149325247026,0.4389804639042233,0.9255416450989971,0.16283909638974237,0.3418422031792074,0.32417905549392234,0.12571751357385996,-0.9376049523972636,-0.19565429503721793,0.978610512649327,0.06356776986579538,28.74635124206543,0.9999999999999996,0.10000000000000142
1755072784.1783457,"[1, 3]",0.019667215838210204,0.032648907848845825,0.43818795568156976,0.939685301945161,0.11189262160343048,0.3232206282695199,0.25054522605658136,0.4181352708846847,-0.8731494631175397,-0.23284892743684305,0.9014671022687976,0.36488140610150166,29.389116287231445,0.9999999999999996,0.10000000000000142
1755072784.3744714,"[1, 3]",0.0208262108334532,0.03273114405073529,0.4375504467012637,0.9500824148309884,0.07921441493929893,0.30177554820551994,0.18817375570189981,0.62602625543251,-0.7567574017967655,-0.24886551125850936,0.775768138025128,0.5798704625440638,30.015244483947754,0.9999999999999996,0.10000000000000142
1755072784.4692252,[3],0.043222788915458416,0.03175578049183159,0.43138311400154816,0.9143237635451094,0.23048068344387923,0.33300256752155755,0.397153850900322,-0.3493810118823002,-0.848646998021642,-0.0792519661065387,0.9081913692032877,-0.41098365268329795,38.605228424072266,0.9999999999999996,0.10000000000000142
1755072784.633152,"[1, 3]",0.021408318942637616,0.036021878030937766,0.432508703425199,0.9280902347359271,0.1644352405201563,0.3340801817870827,0.3324822317621536,0.03797913564915867,-0.942344496889434,-0.16764272054064694,0.985656449748299,-0.019423730828792785,30.110602378845215,0.9999999999999996,0.10000000000000142
1755072784.7976253,"[1, 3]",0.016294645941962265,0.034479362114644335,0.4358233666759441,0.9385322544543848,0.1181141438828248,0.32435513925880277,0.26632063782266785,0.3500451195104232,-0.8980766850200828,-0.21961449227793994,0.9292564034332833,0.29707240104011984,29.832043647766113,0.9999999999999996,0.10000000000000142
1755072784.9454317,"[1, 3]",0.015022887416736262,0.03818482713846624,0.4308910209412827,0.949802209617136,0.08707818608856736,0.30048818964134166,0.19774549800691016,0.5771859316333631,-0.7923087266605902,-0.24243036242270719,0.81195676598699,0.5309931539516713,27.701974868774414,0.9999999999999996,0.10000000000000142
1755072785.0478897,[3],0.038451081500591164,0.03441428666497056,0.42919334349371935,0.9069145973050098,0.2536792373653286,0.3363818629546451,0.41409139637946357,-0.3894961000280516,-0.8226913780437014,-0.07768029762815265,0.8854036551724213,-0.4582860883418983,41.33988571166992,0.9999999999999996,0.10000000000000142
1755072785.1435714,[3],0.04299097889403177,0.03364182860916759,0.42891385147080785,0.9038218185700898,0.35326714862251934,0.24147141027618754,0.40140043955229826,-0.8954708041037535,-0.1923791208135626,0.14826937446377056,0.2708031770528041,-0.9511476393779413,39.57009506225586,0.9999999999999996,0.10000000000000142
1755072785.2463489,[3],0.04394186180332519,0.03339903751526632,0.4289194454965544,0.9251978971225997,0.35516268426743525,0.13367243120355737,0.2639350690959259,-0.8553360914139575,0.44580090850740006,0.2726667021498014,-0.37717322072045967,-0.8850950407216772,40.418052673339844,0.9999999999999996,0.10000000000000142
1755072785.3437068,[3],0.04434181412564257,0.033067792468939455,0.4291545354693203,0.9491811097781158,0.308580702301673,0.06191260782256355,0.12017593048852505,-0.5371623657457723,0.8348738458938706,0.29088308058668777,-0.7850060783162202,-0.5469483434795164,41.24305725097656,0.9999999999999996,0.10000000000000142
1755072785.5172834,"[1, 3]",0.01658726260824491,0.03502870322677274,0.4330154341183878,0.9113663909788942,0.3697402760702566,0.18084089594335717,0.34057497922865454,-0.9241443199500382,0.17310678619708464,0.2311276377188744,-0.09617382261079194,-0.9681583604591352,29.384246826171875,0.9999999999999996,0.10000000000000142
1755072785.6064553,[3],0.03932965770959364,0.0328055231963956,0.4304474950443052,0.936488951825417,0.3394818935268006,0.08798003794265166,0.1901359533191942,-0.7022956351216075,0.686024168775809,0.2946807804461187,-0.6257258863564751,-0.7222398166669229,40.86091232299805,0.9999999999999996,0.10000000000000142
1755072785.712,[3],0.04387481400331519,0.031762865922212315,0.43123042995946553,0.9590316549723896,0.28079494673759425,0.037583010091679206,0.061408374691536774,-0.3355519175822008,0.940018043510151,0.2765633675645845,-0.8991991484057021,-0.3390480721487692,39.012569427490234,0.9999999999999996,0.10000000000000142
1755072785.7955704,[3],0.044756577830311305,0.0310640766248949,0.4315308395346418,0.976259750311499,0.21496680271223173,0.026573928076412137,-0.03164559727311654,0.020185075610945513,0.9992953111547199,0.21427892125675263,-0.9764127387812293,0.02650862974168111,40.10940170288086,0.9999999999999996,0.10000000000000142
1755072785.8846738,[3],0.04550419989707235,0.03045812721140709,0.4325577450436565,0.9858206922787716,0.16480276908295813,0.03158496442285974,-0.08203695381129533,0.30914480498577884,0.9474700141744163,0.14638135429202564,-0.9366266795542899,0.3182812628206984,38.475521087646484,0.9999999999999996,0.10000000000000142
1755072785.9727726,[3],0.04642198966544917,0.030293193891437916,0.4330085245407972,0.9907272498034672,0.12936981925432295,0.04150862998176209,-0.10369789864692132,0.5226102542024893,0.8462418496024778,0.08778531946215073,-0.8426992180300833,0.5311795982701282,39.656707763671875,0.9999999999999996,0.10000000000000142
1755072786.0602808,[3],0.04701863923311636,0.030229424012451895,0.4329157885581509,0.9930959145936259,0.1011653717995793,0.059380737332089456,-0.1123244120842288,0.6741529697135998,0.7300006848464367,0.03381909028022595,-0.7316306041815002,0.6808619009444066,39.943050384521484,0.9999999999999996,0.10000000000000142
1755072786.1501372,[3],0.047401559975597314,0.030074351158992832,0.433048458439451,0.9935204226492469,0.07979947763095907,0.08092720895155248,-0.11282736305359528,0.7782161058755075,0.6177780173349756,-0.013680494334430048,-0.6229058804713496,0.7821771590560406,40.80374526977539,0.9999999999999996,0.10000000000000142
1755072786.2469468,[3],0.04756093028230131,0.029951371731541464,0.4334436341584271,0.9933614382559242,0.06742580404197063,0.09320307900180017,-0.10615732116928528,0.8494162015065172,0.5169359145778143,-0.044313385655840344,-0.5233983927827195,0.8509350423411784,39.40968322753906,0.9999999999999996,0.10000000000000142
1755072786.443862,"[1, 3]",0.02230005827686074,0.03242925242009669,0.43842528163614275,0.9653574499903679,0.2595755098385071,0.026562161812872187,0.002912741868571933,-0.1125114885776966,0.9936461547617631,0.2609147555867647,-0.959146349432718,-0.10936988016354815,28.37449073791504,0.9999999999999996,0.10000000000000142
1755072786.5629714,[3],0.04268379612370868,0.0304775619742981,0.43407809107035383,0.9795510679278373,0.1998881005939609,0.022900929290584668,-0.0644359638839687,0.2038483801488935,0.9768796468700822,0.1905982997819699,-0.9583791447812349,0.21255988090091593,39.17717742919922,0.9999999999999996,0.10000000000000142
1755072786.7170742,"[1, 3]",0.021434461516995712,0.03229590598616368,0.4393459719415076,0.9369073826268939,0.33365470765311983,0.10430288797600284,0.1604093804900546,-0.675434657334576,0.7197616649434179,0.310601653295697,-0.6576188559737587,-0.6863410618910577,27.96745014190674,0.9999999999999996,0.10000000000000142
1755072786.882603,"[1, 3]",0.021936462018557784,0.03277668721576349,0.43722545232506826,0.9080581193631131,0.3484999049011131,0.23233223655498525,0.35334924265117756,-0.935237086195056,0.021815254369847208,0.22488833801815017,0.06228490097364687,-0.9723918071097358,26.4596266746521,0.9999999999999996,0.10000000000000142
1755072787.0500991,"[1, 3]",0.024794876036544386,0.03175102802256359,0.43964989007459204,0.9050160590890415,0.2812320748238243,0.31914644425596883,0.4193542441510981,-0.7156752527056038,-0.5585256937484897,0.07132987244768174,0.6393101381607031,-0.7656334609599691,27.173378467559814,0.9999999999999996,0.10000000000000142
1755072787.152661,[3],0.05584283614596079,0.02672563139220729,0.4386017642416967,0.9069104485609454,0.3613014464053898,0.21673648312261215,0.3419221587948164,-0.9317171397939672,0.12244349202485821,0.2461761069155117,-0.036938276076752846,-0.9685209797130883,40.04612731933594,0.9999999999999996,0.10000000000000142
1755072787.2563882,[3],0.06835408132089246,0.02440179237726476,0.43885804493531233,0.9254096938233489,0.3622681673945527,0.11125948710275343,0.20974817040306515,-0.734135199554232,0.6457950245921957,0.31563048583801623,-0.57428850212072,-0.755360915550704,36.89348602294922,0.9999999999999996,0.10000000000000142
1755072787.3495197,[3],0.07337379988312198,0.023753225472163624,0.43890385478985094,0.9462080956378454,0.3213556782530732,0.03769307368614305,0.09286359438518316,-0.3813134252693493,0.9197697671413321,0.3099461123925672,-0.8667932854861435,-0.3906440933239239,35.555633544921875,0.9999999999999996,0.10000000000000142
1755072787.4451618,[3],0.07619969726341291,0.023064477565832086,0.4400394505177697,0.9642487229342113,0.2649958872890692,-0.0012569962696249992,0.009484696133037429,-0.029771117144751447,0.9995117413633607,0.26482907857523286,-0.963789842395028,-0.03122016715459275,38.302268981933594,0.9999999999999996,0.10000000000000142
1755072787.541574,[3],0.07785301252339631,0.022385076981841882,0.4409350138406744,0.9776279431389512,0.20987009025836464,-0.01407657660262994,-0.04165701314973494,0.25877674265438666,0.9650384918316101,0.20617540602444961,-0.9428622076826133,0.2617299357630345,36.248809814453125,0.9999999999999996,0.10000000000000142
1755072787.641159,[3],0.07855880441722383,0.021602251697895786,0.44204486121690273,0.9863579886854953,0.16409987844167845,-0.01300569305076972,-0.06761438071967624,0.47590875938467536,0.8768917540157588,0.1500873534852259,-0.8640498149044218,0.4805119183614859,36.97916030883789,0.9999999999999996,0.10000000000000142
1755072787.7328353,[3],0.07854930013432933,0.020552139009104724,0.4436685291510798,0.9918007320632642,0.12775164916005174,-0.0032899871824140572,-0.07868313374429749,0.6307382179617,0.771996285526476,0.10069891927399416,-0.7654076146337886,0.6356185264116077,37.412208557128906,0.9999999999999996,0.10000000000000142
1755072787.8296568,[3],0.07812288593317333,0.018976653469529512,0.445337690135915,0.9948877274789429,0.10059097977304426,0.008936694024271438,-0.08071235680697156,0.7388419674106026,0.6690276994650476,0.060695347189455656,-0.6663287491780082,0.7431837409742105,35.39768600463867,0.9999999999999996,0.10000000000000142
1755072787.9279332,[3],0.07761383044385715,0.016701672177767576,0.44749028887287823,0.9965241500171125,0.08024806170521084,0.02235770617099328,-0.07845137682636846,0.8137729285858664,0.5758637010394299,0.028017849787571755,-0.5756160780358202,0.8172399468943878,40.14744186401367,0.9999999999999996,0.10000000000000142
1755072788.011783,[3],0.07827822154238737,0.013913758103314718,0.45007519824453984,0.9973055384828818,0.06531238603748905,0.03340591476758724,-0.07327001284703273,0.8642908621745857,0.49762718050655863,0.00362879163978291,-0.49873399502299964,0.8667475030708965,38.901241302490234,0.9999999999999996,0.10000000000000142
1755072788.0944884,[3],0.07987391480118078,0.010665492176394224,0.45347197120890026,0.9976319790868415,0.053970542531470635,0.042633494369223826,-0.06712338029286363,0.899166322588513,0.4324284636106995,-0.014996203563953302,-0.4342661682211834,0.9006597631831676,39.709800720214844,0.9999999999999996,0.10000000000000142
1755072788.2005355,[3],0.08109131343577688,0.008124455320485582,0.45631755019872333,0.9976451425895891,0.044801596048988784,0.051932518318116114,-0.061238725632034224,0.922831496948082,0.38030493912586316,-0.030886695361638596,-0.3825896564624105,0.9234019530072546,38.582881927490234,0.9999999999999996,0.10000000000000142
1755072788.3241906,[3],0.08246849060705265,0.004799138152444413,0.4596426394949321,0.9975569228730053,0.037920201144462776,0.05867063978946065,-0.055599158702405185,0.9394501968600724,0.3381450297892255,-0.04229561655450741,-0.34058095361416635,0.9392633788536309,38.41377258300781,0.9999999999999996,0.10000000000000142
1755072788.4196894,[3],0.08298465283535107,0.0020718010376579586,0.46117334184591846,0.9974115756065713,0.03363654729947151,0.06355101519084602,-0.05144325423857702,0.9513259793876664,0.3038625882458096,-0.05023684344544204,-0.30634533394172614,0.9505939174709516,36.87107467651367,0.9999999999999996,0.10000000000000142
1755072788.5197194,[3],0.08370175932957757,-0.00017884836846320722,0.4628765363514896,0.9973412036416495,0.030708377905064047,0.06608720787766716,-0.047839120392970794,0.9600022719568007,0.2758750738972411,-0.054972193686017884,-0.2783031321494984,0.9589188831997867,38.755374908447266,0.9999999999999996,0.10000000000000142
1755072788.6116757,[3],0.08418334352851917,-0.001351217908952372,0.4642057877131793,0.9971903779814354,0.02829071100410839,0.06936126968362386,-0.04499884987245906,0.966489602768677,0.25273098593208015,-0.05988700669926883,-0.2551420847506883,0.9650471817572832,38.36465072631836,0.9999999999999996,0.10000000000000142
1755072788.7190099,[3],0.08424703542884963,-0.0024858108385406516,0.46550721184269145,0.9971407021928325,0.026782270016106204,0.07066208349015592,-0.04260701209653366,0.9715399477080229,0.23301238706922509,-0.06241043623138058,-0.23535683550786649,0.9699031381685143,37.226627349853516,0.9999999999999996,0.10000000000000142
1755072788.8107255,[3],0.0835757942548166,-0.0032923598821301674,0.46598907951374463,0.9971311993482137,0.02588437065636564,0.07112925306874167,-0.040832545155235954,0.9751983351614983,0.21753369935342892,-0.06373440626960321,-0.2198140269727259,0.9734576102756068,38.236087799072266,0.9999999999999996,0.10000000000000142
1755072788.9183114,[3],0.08271524226350595,-0.004064201697629131,0.4664306381723236,0.997149823932903,0.02576043282317514,0.0709128248721166,-0.03968771668447528,0.9784501120101262,0.20263332265879766,-0.0641647393429882,-0.20487015011497958,0.9766837296775821,36.77499008178711,0.9999999999999996,0.10000000000000142
1755072789.0053942,[3],0.0823766519893331,-0.0039731007627549254,0.4656058727803232,0.997191453432332,0.02552027281042028,0.07041250511944228,-0.038535158567022006,0.9809906510674028,0.19019038901208452,-0.06422029862690015,-0.1923695874977001,0.9792189209008559,35.64418029785156,0.9999999999999996,0.10000000000000142
1755072789.1064935,[3],0.08273284896512689,-0.0037136001279838736,0.4648710076936227,0.9972858009397984,0.024924080283241952,0.06928074383188988,-0.036840126710681854,0.9836207081133246,0.17644576400294618,-0.06374822591889397,-0.17851916645748986,0.9818691719875501,38.306697845458984,0.9999999999999996,0.10000000000000142
1755072789.1960204,[3],0.08273459247277039,-0.004516676042791867,0.46482506133093543,0.9974180645407165,0.023359139995838607,0.06790843177769756,-0.034318052531553796,0.9856975531015327,0.1649927425073376,-0.0630830864677126,-0.16689722702401588,0.98395418583052,35.72898864746094,0.9999999999999996,0.10000000000000142
1755072789.30677,[3],0.08293351560485641,-0.005830725228749591,0.46519100679939873,0.99759092497934,0.022780296418871783,0.06552407568164194,-0.032593538599116435,0.987713525016702,0.1528386526395366,-0.061237305953586084,-0.15460611434917237,0.9860765395066439,38.23867416381836,0.9999999999999996,0.10000000000000142
1755072789.409222,[3],0.08344955529400067,-0.006939748472747221,0.46645366552484735,0.9976823046892866,0.02270409230128747,0.06414470440066285,-0.031529846853085276,0.9896321294138045,0.14012179412682435,-0.060298322259369576,-0.14181950720783715,0.9880543202213286,36.411827087402344,0.9999999999999996,0.10000000000000142
1755072789.5039604,[3],0.08370839470675255,-0.007686431100195899,0.4675860965249975,0.9978553821461971,0.023183780129903405,0.0612139580549682,-0.030882153026131984,0.9912963219038898,0.12797614935717633,-0.05771420056050051,-0.1295921082423927,0.9898863351592214,37.38405227661133,0.9999999999999996,0.10000000000000142
1755072789.6079094,[3],0.08403618285669645,-0.009166583622343566,0.4706276879157389,0.9980790791963281,0.023786913271286434,0.05720432175661812,-0.030506437635053393,0.9923507524206702,0.11962165954771253,-0.053921321695865304,-0.12113697588744135,0.9911701792020465,37.183067321777344,0.9999999999999996,0.10000000000000142
1755072789.7040648,[3],0.08486481510647202,-0.010554411978740227,0.4741410621963843,0.9982024128521323,0.024917737378841367,0.054507332902102995,-0.030809879172835914,0.9934452502961133,0.11007854472806342,-0.05140714270932435,-0.11156003329155159,0.9924271583599732,37.809078216552734,0.9999999999999996,0.10000000000000142
1755072789.7826283,[3],0.08664611138735223,-0.01149567647878148,0.47653042231656584,0.9982726778138497,0.025098799822464955,0.053119779534916,-0.030378287589386967,0.994418699225278,0.10103766760096382,-0.050287377874599366,-0.10247683093547628,0.9934634763029385,37.26482391357422,0.9999999999999996,0.10000000000000142
1755072789.866611,[3],0.08814115663938993,-0.011820419232915595,0.47737931202436695,0.998408757496698,0.02505124382181262,0.050521165236758446,-0.02970883034173607,0.9951614217030181,0.0936543119869755,-0.047930557618555795,-0.09500620999180999,0.9943221217037095,36.165748596191406,0.9999999999999996,0.10000000000000142
1755072789.960335,[3],0.08927877737655379,-0.012146221250910595,0.47882855937494423,0.9984477653751487,0.02414595682608865,0.05018996499625148,-0.028368841718215066,0.9959595388070122,0.0852044944758825,-0.04792983034540333,-0.08649606828218549,0.995098568753259,36.61619186401367,0.9999999999999996,0.10000000000000142
1755072790.04647,[3],0.09055607081104619,-0.012587715491536955,0.48023607437679067,0.9985405139597084,0.022068062918153306,0.04929343343815514,-0.02589190570856351,0.9965909938112587,0.07833262585325894,-0.047396742502626286,-0.07949460140995877,0.9957078673721583,37.7069206237793,0.9999999999999996,0.10000000000000142
1755072790.1272664,[3],0.09123477379088217,-0.0132984346787733,0.48197842381325556,0.9987147248746124,0.020471605255553454,0.04636606190834066,-0.02383317029485386,0.9970362502010078,0.07314845028303764,-0.04473117830242993,-0.07415948464879142,0.9962426875637793,37.69306564331055,0.9999999999999996,0.10000000000000142
1755072790.205035,[3],0.09153114421086561,-0.013681951235894014,0.4837871181183587,0.9988166951765647,0.01898509095106627,0.04477472231232086,-0.022015794572018965,0.9974289908443278,0.06819613634678177,-0.04336489624025822,-0.06910119061815022,0.9966667001707371,38.90801239013672,0.9999999999999996,0.10000000000000142
1755072790.2873266,[3],0.09141128664681482,-0.013807341612663646,0.4840592488899642,0.9988308285969777,0.017139445680729126,0.04520193852073927,-0.020137615971939516,0.9975678544144353,0.06672969550317938,-0.043948290834138745,-0.06756193633058254,0.9967466741815698,38.47542953491211,0.9999999999999996,0.10000000000000142
1755072790.390655,[3],0.09124236348595192,-0.013982584474789707,0.4842684390268948,0.9988860537491262,0.015348293821550597,0.044621536305528293,-0.018296533991471867,0.9976231260013119,0.06643293845126733,-0.04349584427732312,-0.06717535518431078,0.9967926480399346,36.66195297241211,0.9999999999999996,0.10000000000000142
1755072790.478827,[3],0.09100134821473398,-0.014319432898494891,0.4842980927383921,0.9990094055088107,0.01409073802378408,0.04220970038839455,-0.016961757034641242,0.9975102760641172,0.06845106240802004,-0.04114008389917002,-0.06909920584517554,0.9967611515545415,36.570255279541016,0.9999999999999996,0.10000000000000142
1755072790.5889149,[3],0.0910686023233462,-0.014570915776095723,0.4849695160257965,0.999085959383825,0.012728448121470866,0.04080725879694778,-0.01558031686824188,0.9974008247843771,0.07034805218148958,-0.03980577204862663,-0.07091954122710771,0.9966874731748911,36.178157806396484,0.9999999999999996,0.10000000000000142
1755072790.701248,[3],0.09117825781040614,-0.014711519068065561,0.48544242417063094,0.9991698039569812,0.01135722390240129,0.03912436997318188,-0.014191658583866314,0.9972347437942033,0.07294835567953939,-0.03818769025755112,-0.07344303394427779,0.9965680213000279,34.94575881958008,0.9999999999999996,0.10000000000000142
1755072790.7887926,[3],0.09090731024645109,-0.015163635272724492,0.48702099769291946,0.9990776519284786,0.010493328942417886,0.04163814915175678,-0.01355239560379479,0.9971750791619889,0.07387959171300003,-0.04074528181858573,-0.07437574568357318,0.996397546395783,39.73571014404297,0.9999999999999996,0.10000000000000142
1755072790.880331,[3],0.08968890837298775,-0.015607745776699565,0.48792397177921515,0.9989849627702887,0.010377747399819896,0.04383316686883427,-0.01354436867808961,0.9972709822970087,0.07257505043382231,-0.042960379839539646,-0.07309507662808351,0.9963992751586975,35.903533935546875,0.9999999999999996,0.10000000000000142
1755072790.971352,[3],0.08737930795424238,-0.01598007569703293,0.48917124023128855,0.9986980531884193,0.008832079283015602,0.050241346848982696,-0.012386932206887096,0.9974072012893634,0.07089032886523486,-0.049484972144715214,-0.0714203695849979,0.9962180325311217,40.9073486328125,0.9999999999999996,0.10000000000000142
1755072791.1280396,"[1, 3]",0.06974209570167582,-0.014388928053998972,0.49007221479989127,0.370309276490799,0.2966315601390339,-0.8802731151604847,-0.08892841028285356,0.9546106082721173,0.28427156808042314,0.9246419726518073,-0.026987109956809197,0.3798801367625762,25.638948917388916,0.9999999999999996,0.10000000000000142
1755072791.2652533,"[1, 3]",0.05639971058231075,-0.013487662032625474,0.49168836441923436,-0.564814848885153,0.3598704628430241,-0.7426152681247469,0.044153663146253797,0.9117922245700383,0.4082712250996735,0.8240355820652463,0.19780846591278334,-0.5308833867278409,28.36765956878662,0.9999999999999996,0.10000000000000142
1755072791.3547287,[3],0.06799198892280924,-0.0183848506555329,0.497202604672941,-0.13482818956700493,0.3550861802869155,-0.9250595461197793,-0.043914751690555615,0.9305254072859863,0.3635848745192879,0.9898953752200486,0.08964525065221046,-0.10986753457442178,47.07815170288086,0.9999999999999996,0.10000000000000142
1755072791.5093632,"[1, 3]",0.04369220864598004,-0.015200860095357427,0.49615946717152415,-0.835553883214639,0.30357835797707944,-0.4579190854429168,0.10845276258788253,0.9082134458058975,0.4042107558495127,0.538597908027866,0.2880772768291838,-0.7917851830153733,31.379462242126465,0.9999999999999996,0.10000000000000142
1755072791.6549046,"[1, 3]",0.0410993400819923,-0.014527256883301485,0.4947147142783114,-0.9644900029834786,0.169096757808829,0.20289238685439018,0.23114330407862654,0.912089484671222,0.3386230129979358,-0.12779595895232707,0.3734957274865763,-0.9187867731006625,30.160836219787598,0.9999999999999996,0.10000000000000142
1755072791.7494524,[3],0.0695755259245493,-0.01814933604818907,0.49621818259411193,-0.8490830008055733,0.2975389463368507,-0.43649585697433596,0.11217915635523822,0.9090022945157982,0.4014108437055997,0.5162110950206613,0.2918653867415098,-0.8051960639495196,46.13360595703125,0.9999999999999996,0.10000000000000142
1755072791.8398309,[3],0.08244572402248176,-0.01848957724916727,0.49394145147865165,-0.48156565957719955,0.350517175736251,-0.8032634841880087,0.013940513786664832,0.9194860803482687,0.3928753111626402,0.8762991370481549,0.17799735267598693,-0.4476793102757817,43.36659622192383,0.9999999999999996,0.10000000000000142
1755072791.9318843,[3],0.08884318018790352,-0.01835565076995481,0.49309016112532345,-0.08822935425625933,0.34674696286175233,-0.9337998312238411,-0.05113155901398078,0.9346432921651473,0.3518912901500899,0.9947869845953572,0.07879378247581156,-0.06473326133319102,42.66492462158203,0.9999999999999996,0.10000000000000142
1755072792.0364802,[3],0.09215122893631844,-0.01806457474831717,0.49205984596238594,0.23745411844875214,0.31589029435678,-0.9186015804269623,-0.0848015236023175,0.9487790158156697,0.3043469742622302,0.9676901586905033,0.005630371127720246,0.2520794630558241,42.03886795043945,0.9999999999999996,0.10000000000000142
1755072792.1293232,[3],0.09568970779546503,-0.017816540527883996,0.4916855890898059,0.47928566390273325,0.27585925833504527,-0.8331788055202528,-0.0989846599165326,0.9602527832122298,0.2609916271346167,0.8720592236072758,-0.042617624570184295,0.48754122758744234,41.74582290649414,0.9999999999999996,0.10000000000000142
1755072792.2159908,[3],0.098337408170922,-0.01767771817037635,0.49209408700321194,0.6487398491665393,0.23548077106027399,-0.7236611185936651,-0.10218718313073465,0.9692648961797029,0.223793075490631,0.7541182849574605,-0.07123459478798476,0.6528638792261447,39.565757751464844,0.9999999999999996,0.10000000000000142
1755072792.3067086,[3],0.09965758675046651,-0.017737311336148243,0.4927807770499661,0.7649419317747694,0.1992994486454975,-0.6124896495307367,-0.09948571729143843,0.9760713747818265,0.19335786352388978,0.6363697298486878,-0.08697356553065942,0.7664653715799509,39.49494552612305,0.9999999999999996,0.10000000000000142
1755072792.3990386,[3],0.09990636421559475,-0.017753014714623122,0.49254801898220196,0.8424666551862241,0.16905611754557195,-0.511536864771009,-0.09299137606319932,0.9808704219971126,0.1710140907325447,0.5306623586398498,-0.09650515204704956,0.8420713845934722,41.16252517700195,0.9999999999999996,0.10000000000000142
1755072792.4832602,[3],0.10012727210805138,-0.01773916416765361,0.4929277010609034,0.8935153871584237,0.14385753745245744,-0.425364857303994,-0.08567910001252073,0.984507758672587,0.1529822373170292,0.44078265021683516,-0.10024710485392668,0.8919984154897526,40.40138244628906,0.9999999999999996,0.10000000000000142
1755072792.5658016,[3],0.1002800937461507,-0.017764121370690084,0.4931360705610415,0.9279280062731475,0.12323531180917088,-0.35179919428167855,-0.07822748180007191,0.9871335754592135,0.13945524476450816,0.3644586070669222,-0.10188406217071388,0.9256292787128296,42.11766052246094,0.9999999999999996,0.10000000000000142
1755072792.6565986,[3],0.10012767542511686,-0.017907644370846562,0.49347796784215164,0.9510204292487535,0.10653593985158663,-0.2901900009846237,-0.07114717440421059,0.9889699738162225,0.1299094702638618,0.3008292251856752,-0.10290036156340493,0.9481103801057696,40.19978713989258,0.9999999999999996,0.10000000000000142
1755072792.7538433,[3],0.09945162799656418,-0.01796321002379969,0.49363339859361527,0.966763355715221,0.09251999849376796,-0.23834568157396607,-0.06490802400971898,0.9905020947277785,0.12121282423504867,0.2472965071839855,-0.1017135694909791,0.9635864192255954,41.42172622680664,0.9999999999999996,0.10000000000000142
1755072792.8378916,[3],0.09603658358133219,-0.018345957904570085,0.4940016453241777,0.9780057086786564,0.08059612215601773,-0.19237749058913212,-0.059129552143127505,0.9916230647239409,0.11483637738474828,0.200021323501552,-0.10093543778530625,0.974578630764997,40.28255844116211,0.9999999999999996,0.10000000000000142
1755072792.9313874,[3],0.09014713980156625,-0.0188204986366206,0.49603381190195445,0.9869417973502306,0.0682971545414398,-0.145881415281863,-0.05301762408038262,0.9929328674068147,0.10617651510646002,0.15210200583808192,-0.09705575461982556,0.9835879016718376,44.13288116455078,0.9999999999999996,0.10000000000000142
1755072793.028232,[3],0.08497797948868624,-0.019504457076921368,0.49841277521770544,0.993577889724383,0.056171568822258475,-0.09822286855355233,-0.04668837680902682,0.9942553018293784,0.09631505726058805,0.10306877568779241,-0.0911106450433664,0.9904926440100409,42.64907455444336,0.9999999999999996,0.10000000000000142
1755072793.1187232,[3],0.07750453252547994,-0.020572381679685645,0.5016826264007707,0.9978590683828131,0.0441982861520216,-0.048205716957728385,-0.04006012046704103,0.9956880031335394,0.08366951155654791,0.051695903071237344,-0.08155925402533522,0.9953268918744637,45.24121856689453,0.9999999999999996,0.10000000000000142
1755072793.2550802,"[1, 3]",0.04405797327753915,-0.016109199675183046,0.5035955785530164,0.3008019623680918,0.25758995317657357,-0.9182404889014621,-0.09698644780352948,0.9661031515679332,0.23924533323131064,0.9487422244097492,0.017091417524542782,0.3155884583901056,32.783555030822754,0.9999999999999996,0.10000000000000142
1755072793.3967803,"[1, 3]",0.03658364605315631,-0.015633644853556745,0.5047883430390725,-0.6036714933664394,0.270123631112138,-0.7500759641606488,0.0016524072055341399,0.9412708400517856,0.3376484491577493,0.7972314580140202,0.2025893126080437,-0.5686647279107789,31.589340209960938,0.9999999999999996,0.10000000000000142
1755072793.5962229,"[1, 3]",0.03499946961985366,-0.015051037651550537,0.5023639466821147,-0.9798596321023683,0.16514303847679418,-0.11226254147694953,0.12031781499292248,0.9369436575816263,0.3281161469859313,0.1593697737073772,0.30800058337642233,-0.9379429171693996,30.16953754425049,0.9999999999999996,0.10000000000000142
