Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296410.215265,0,0.060317481545445854,-0.11861555046080656,0.5125043835885392,0.9896703775747545,-0.1432075591852477,0.006643699515112355,0.14246195531904793,0.9772198242098504,-0.157308634403655,0.01603543069945073,0.1566301700295093,0.9875271412972962,9.012521463361082,-0.9188018806481992,8.191394586349395,9.012521463361082,-0.9188018806481992,8.191394586349395,77.38531494140625,0.9999999999999996,0.10000000000000142
1756296410.2449036,0,0.05965040380603389,-0.1192834020132347,0.5132043988931527,0.990077650503139,-0.14005639010627574,0.011421627055037116,0.14022606248404323,0.9794618162526013,-0.1448834079643966,0.009104799525901715,0.14504743394336653,0.9893828099032436,8.340374159624519,-0.5216737938808045,8.061264073491236,8.340374159624519,-0.5216737938808045,8.061264073491236,77.66908264160156,0.9999999999999996,0.10000000000000142
1756296410.2800105,0,0.05908888965628922,-0.11973036373176109,0.5143148019043654,0.9907620740508313,-0.1351777176276468,0.010839616205164127,0.1352579880895704,0.979247941554857,-0.15092629200552093,0.009787199827158435,0.15099819077576493,0.9884855877057536,8.685196794526282,-0.5607741962831335,7.773912988502418,8.685196794526282,-0.5607741962831335,7.773912988502418,77.10417938232422,0.9999999999999996,0.10000000000000142
1756296410.3106542,0,0.05862138667928691,-0.11981460545255658,0.5148813580018711,0.991340203198141,-0.13091230896895406,0.010323220596587726,0.13090052831626636,0.9788565895791296,-0.15717769792193234,0.010471542846736029,0.1571678860261631,0.9875163808223517,9.043048213144472,-0.5999861755173798,7.522048294894956,9.043048213144472,-0.5999861755173798,7.522048294894956,77.04997253417969,0.9999999999999996,0.10000000000000142
1756296410.360033,0,0.05828964661186868,-0.11995424118560473,0.5159064454612684,0.9918258930858257,-0.127519726025915,0.004485228955083739,0.1264694352384435,0.9777755313764909,-0.1672139114783502,0.01693752505453862,0.16641433146125348,0.9859104373772147,9.580793035060081,-0.9704951073608586,7.266669760708995,9.580793035060081,-0.9704951073608586,7.266669760708995,76.62345123291016,0.9999999999999996,0.10000000000000142
1756296410.3930933,0,0.05771715524645944,-0.11999511944202577,0.5165777590042259,0.9923329741418287,-0.12351544382078983,-0.004382187648412937,0.12091798645453616,0.9775806459469765,-0.17238016481507784,0.025575554395031626,0.1705286363272928,0.9850207486189012,9.821801120776005,-1.4655311246749174,6.947368871326355,9.821801120776005,-1.4655311246749174,6.947368871326355,76.45228576660156,0.9999999999999996,0.10000000000000142
1756296410.423049,0,0.05717941767334815,-0.11987716019236655,0.5167876119128281,0.9921590160335396,-0.12490477684194184,0.004391312494350586,0.12397965231880764,0.9791538723464177,-0.1608935675529715,0.015796604516981214,0.1601764370657549,0.9869619933384741,9.218297635721981,-0.9051164148146414,7.122729156027741,9.218297635721981,-0.9051164148146414,7.122729156027741,75.75587463378906,0.9999999999999996,0.10000000000000142
1756296410.455153,0,0.057538713382861754,-0.11976784652751266,0.5171143842353638,0.990284216250735,-0.1387535017917888,0.009199825280050814,0.13853070973140663,0.978609989267954,-0.15209119424308587,0.012100144874345749,0.151887967415103,0.9883236473182904,8.736997547833845,-0.6933041516806717,7.96342044904687,8.736997547833845,-0.6933041516806717,7.96342044904687,75.10424041748047,0.9999999999999996,0.10000000000000142
1756296410.48725,0,0.05822902418168085,-0.11997190163063828,0.5178892830241023,0.9868831696583686,-0.16013222228338486,0.020476348103050983,0.16134175646371013,0.974005127945511,-0.15900581233733033,0.005517886031582556,0.16022385004247677,0.9870652819400084,9.220031098982727,-0.31615318578053475,9.284927740967131,9.220031098982727,-0.31615318578053475,9.284927740967131,75.6340560913086,0.9999999999999996,0.10000000000000142
1756296410.5198133,0,0.058964622124424444,-0.1202636635787197,0.5183290580956008,0.9822924203226407,-0.18454179998121711,0.03234076431348577,0.18731624470130392,0.9708259626367048,-0.14969827901989072,-0.0037716637826255145,0.1531054353385546,0.9882026615133672,8.806997352183066,0.21610092884427615,10.796282279422293,8.806997352183066,0.21610092884427615,10.796282279422293,76.55155181884766,0.9999999999999996,0.10000000000000142
1756296410.5499167,0,0.05962938965687757,-0.12084008791051695,0.5185279913096552,0.9762064389550823,-0.21141639833758674,0.04820886906575622,0.21604508284297896,0.9673295921724578,-0.1326573868536419,-0.01858791871100049,0.13991628433255815,0.9899888497637557,8.044401049145101,1.0650706302981743,12.479037980904518,8.044401049145101,1.0650706302981743,12.479037980904518,77.71138763427734,0.9999999999999996,0.10000000000000142
1756296410.5821795,0,0.06015901800027558,-0.12119452477249579,0.5188336988881473,0.9753072796963106,-0.22085068568265775,0.0008275293848488546,0.21657341770099447,0.9556708463536319,-0.1994722742013117,0.0432627428244378,0.19472598199324262,0.9799031212421327,11.239376662679328,-2.4795464645967997,12.519764456412897,11.239376662679328,-2.4795464645967997,12.519764456412897,78.01773071289062,0.9999999999999996,0.10000000000000142
1756296410.6175992,0,0.05859790619051217,-0.1224346780840069,0.5214255392040887,0.9798969178120231,-0.1992281845139921,-0.01049575903670134,0.19509408772001902,0.9679084967696086,-0.15840277402208286,0.04171723144206933,0.15317072950291893,0.9873187936144802,8.818457906047081,-2.390915132717482,11.260150435265702,8.818457906047081,-2.390915132717482,11.260150435265702,76.79246520996094,0.9999999999999996,0.10000000000000142
1756296410.6459026,0,0.05598782022571249,-0.12258663641599701,0.5200511796326281,0.9846965828761436,-0.17426277927922357,0.0022634994864394013,0.1731232952374812,0.9766004669770927,-0.1275925254324901,0.02002409344166161,0.12603178828377126,0.9918240892536511,7.241803923799375,-1.1473727274160306,9.97148368394816,7.241803923799375,-1.1473727274160306,9.97148368394816,76.84847259521484,0.9999999999999996,0.10000000000000142
1756296410.6787798,0,0.055444235470827476,-0.1224571856145058,0.5194359677302219,0.985929056443893,-0.16687238030803586,-0.009874429096699534,0.16327750827121984,0.9739873411857194,-0.15712770125829265,0.035837842462922535,0.15330449406427638,0.9875289267395153,8.824189392426545,-2.0537969127381244,9.403281284601992,8.824189392426545,-2.0537969127381244,9.403281284601992,77.52843475341797,0.9999999999999996,0.10000000000000142
1756296410.711686,0,0.055216090306420315,-0.1227011956179526,0.5192879571449422,0.9859313218665645,-0.16650203309214218,-0.014713991254255095,0.16252550306628544,0.9754922317605779,-0.1483252056388852,0.03904983246440338,0.1438470672309655,0.9888291722201323,8.276878411655312,-2.237959610322792,9.360719850905689,8.276878411655312,-2.237959610322792,9.360719850905689,77.57928466796875,0.9999999999999996,0.10000000000000142
1756296410.7603467,0,0.05521738817764747,-0.12285684905265312,0.5191644938058815,0.9858146992657415,-0.16660287987010686,-0.020318935271844613,0.16177528704379518,0.9754624057438159,-0.1493380443235595,0.04470050574090108,0.14393253766773684,0.9885774068766862,8.283808016264507,-2.562004009654209,9.319353490654006,8.283808016264507,-2.562004009654209,9.319353490654006,77.1370849609375,0.9999999999999996,0.10000000000000142
1756296410.7923806,0,0.05528977919334124,-0.1228653630384274,0.5194213529034014,0.9859048387519835,-0.16634366057183578,-0.017928622729796687,0.1610334351422464,0.9725412257069855,-0.16802320395303103,0.045385919531429925,0.1627677820943562,0.9856199913863206,9.377335020351865,-2.6013152271824915,9.276529051880251,9.377335020351865,-2.6013152271824915,9.276529051880251,78.15171813964844,0.9999999999999996,0.10000000000000142
1756296410.8255785,0,0.05528516899066188,-0.12297612792869914,0.5195774501927584,0.9857182626311652,-0.16840074031192487,-0.0008350914870327922,0.1660933885115402,0.973006915653162,-0.16022024960620876,0.027793758438732927,0.15779332290536538,0.9870809360120032,9.082374313582125,-1.59267015467068,9.564487164520736,9.082374313582125,-1.59267015467068,9.564487164520736,78.2217025756836,0.9999999999999996,0.10000000000000142
1756296410.857525,0,0.05553894432772666,-0.12272547541656992,0.5191510637446567,0.9855188726397575,-0.16862162812928244,-0.017868917087818893,0.1636720152870405,0.973509576885218,-0.15965768106997888,0.044317300038925145,0.1544210161856032,0.9870107024128287,8.892025724054951,-2.540026159791317,9.429446633115525,8.892025724054951,-2.540026159791317,9.429446633115525,77.78357696533203,0.9999999999999996,0.10000000000000142
1756296410.887396,0,0.055623880473699275,-0.12260824114514197,0.51951502553612,0.9859105338043864,-0.16715381196702572,-0.006326332147629822,0.163787694278888,0.97235532985769,-0.16642927536989668,0.03397073058318594,0.16304820036490933,0.986033099759541,9.389337441583283,-1.9467540410046604,9.432310148854683,9.389337441583283,-1.9467540410046604,9.432310148854683,76.77823638916016,0.9999999999999996,0.10000000000000142
1756296410.9199166,0,0.05481496579264467,-0.1219081114356703,0.5186202660109571,0.987730667673846,-0.15600874661652253,-0.007028450449425138,0.15294784914746828,0.97548090510787,-0.15825283318504368,0.03154494535962334,0.15523619020406187,0.987373607948474,8.934977765923424,-1.8076921194366835,8.802212901220326,8.934977765923424,-1.8076921194366835,8.802212901220326,74.93213653564453,0.9999999999999996,0.10000000000000142
1756296410.9499357,0,0.05390222087401096,-0.12191650485182949,0.5200089443614669,0.9893683022343978,-0.1454314695181977,0.00022407053136080934,0.14454299011090194,0.9831515905377946,-0.1118940303716172,0.016052617967958108,0.11073679468352966,0.9937201194298083,6.35861298180778,-0.9197867653631315,8.311894236720825,6.35861298180778,-0.9197867653631315,8.311894236720825,74.41062927246094,0.9999999999999996,0.10000000000000142
1756296410.9834557,0,0.053081002089112414,-0.12188499412785836,0.5197074376529197,0.9914910588309105,-0.1294003962925031,-0.014178071014931914,0.12760201330589965,0.9876603244256453,-0.09080093477332676,0.025752795161735696,0.08821916455494279,0.9957681319195677,5.0628487076564195,-1.4756896185744255,7.333489292959898,5.0628487076564195,-1.4756896185744255,7.333489292959898,73.0730209350586,0.9999999999999996,0.10000000000000142
1756296411.0175543,0,0.05208422973393165,-0.12186681297422748,0.5195863403600384,0.9938617867966506,-0.10865373192950378,-0.020811421939917404,0.10652689979849395,0.990675663582874,-0.08493379306233324,0.02984574282358155,0.08219547507268969,0.9961692303584183,4.716878972635848,-1.7102890762374436,6.117880738558338,4.716878972635848,-1.7102890762374436,6.117880738558338,72.06024169921875,0.9999999999999996,0.10000000000000142
1756296411.0492172,0,0.051056784029198825,-0.12195519933931856,0.5193520297826518,0.995856566260426,-0.08948384789014319,-0.01619692571962599,0.08817071728253051,0.9937180855946386,-0.06892235468997507,0.02226261552193353,0.06720868492167047,0.9974905356048358,3.854635683761571,-1.2756592997018048,5.059635769738417,3.854635683761571,-1.2756592997018048,5.059635769738417,70.91597747802734,0.9999999999999996,0.10000000000000142
1756296411.080672,0,0.050225042168575346,-0.12218188591070578,0.5193292281739553,0.9971814394011385,-0.0724407658047374,-0.01953234147501801,0.07115984422511412,0.9956711456512988,-0.05979336323779336,0.023779265836670158,0.058234913643383894,0.9980196598009563,3.3394489244061156,-1.3625800055418646,4.081763686073474,3.3394489244061156,-1.3625800055418646,4.081763686073474,71.18148040771484,0.9999999999999996,0.10000000000000142
1756296411.1116745,0,0.049284711411614314,-0.12240770372026846,0.5196029669659004,0.9983916893243971,-0.053245977757013285,-0.01946536772516332,0.051912688310963906,0.9966270251949825,-0.06355820516131484,0.022783930308551012,0.06244548425385704,0.9977882811578799,3.581122889538875,-1.3055360162696465,2.9764888761356714,3.581122889538875,-1.3055360162696465,2.9764888761356714,70.60881805419922,0.9999999999999996,0.10000000000000142
1756296411.1596618,0,0.04804100629170608,-0.12274086099899705,0.5201865374967924,0.9993099742147805,-0.035898305343693204,-0.009533473045267573,0.0349913892243528,0.9959758162206149,-0.08250924908050901,0.012457050814848544,0.08211872610513754,0.996544698800744,4.710726957052174,-0.7137548975391124,2.005423939977038,4.710726957052174,-0.7137548975391124,2.005423939977038,72.2069091796875,0.9999999999999996,0.10000000000000142
1756296411.1913493,0,0.04661138795714517,-0.12265684430049247,0.5198403731649559,0.9995200821282866,-0.015828834539044878,-0.026628056996312592,0.01278216266444776,0.9937461662912858,-0.11092868564529808,0.028217401366584613,0.11053508483060617,0.9934715764840018,6.3487001549857585,-1.6169526310320583,0.732675678039642,6.3487001549857585,-1.6169526310320583,0.732675678039642,73.33089447021484,0.9999999999999996,0.10000000000000142
1756296411.2231011,0,0.04557595608053625,-0.1228087793771224,0.5201780838011459,0.9995078295970521,-0.0011649819873953415,-0.031348706371395925,-0.0028144505104312767,0.9919501698023974,-0.12659754933378142,0.03124383847281394,0.1266234711495619,0.9914586825034721,7.278091309062378,-1.7904314573558144,-0.16133511406983275,7.278091309062378,-1.7904314573558144,-0.16133511406983275,73.38912200927734,0.9999999999999996,0.10000000000000142
1756296411.2574139,0,0.04471814545131466,-0.12303660790456211,0.5196666584719505,0.9999072901637672,0.005506856479959188,-0.012453337265997363,-0.006831450655335747,0.9940230161786353,-0.10895675559170943,0.011778894655070975,0.10903172858776902,0.9939684802859031,6.259937996140093,-0.674896557801741,-0.3914434912871512,6.259937996140093,-0.674896557801741,-0.3914434912871512,73.44261932373047,0.9999999999999996,0.10000000000000142
1756296411.2896438,0,0.044238576634003206,-0.12344946816329136,0.521342704507013,0.9998914984306748,0.01140082706113324,-0.00932804954859712,-0.012765190807930954,0.9866337989484029,-0.16245244435304493,0.007351276739183881,0.16255389234024561,0.986672281365672,9.35541953305092,-0.42120092495149447,-0.7314311878935116,9.35541953305092,-0.42120092495149447,-0.7314311878935116,73.48748779296875,0.9999999999999996,0.10000000000000142
1756296411.3189867,0,0.04377870670284174,-0.12388726946094192,0.5222846931227291,0.9997936407759023,0.014847900536710895,-0.013864188173811834,-0.016576638464429305,0.9908028987737474,-0.13429382278704854,0.011742696508320688,0.1344959316529371,0.990844565735475,7.730009302156543,-0.6728224133176836,-0.9498804232544118,7.730009302156543,-0.6728224133176836,-0.9498804232544118,73.57373046875,0.9999999999999996,0.10000000000000142
1756296411.3537455,0,0.043227016368995355,-0.12412164736848635,0.5220916577866965,0.9997795983350929,0.01726407060464019,-0.011945987572345875,-0.018665791381457048,0.991417083139616,-0.1293976641637702,0.009609525743998402,0.12959212601502426,0.9915208207041754,7.446369249471432,-0.5505937423867489,-1.0695825709863913,7.446369249471432,-0.5505937423867489,-1.0695825709863913,73.75859832763672,0.9999999999999996,0.10000000000000142
1756296411.3838296,0,0.04277872833712765,-0.12420298473994457,0.5222034034172862,0.9996830341320051,0.018654882136807133,-0.016906408284737332,-0.020737779288308722,0.9909218859366895,-0.13282981774384767,0.014275005387662545,0.13313831658893777,0.9909946583494009,7.651765837831109,-0.8179253417391771,-1.1883935170274122,7.651765837831109,-0.8179253417391771,-1.1883935170274122,72.67274475097656,0.9999999999999996,0.10000000000000142
1756296411.4153214,0,0.0421090721308809,-0.12432324414279315,0.5221185754771454,0.9999213941899608,0.012193687792902641,-0.002918804415199431,-0.012413473801152541,0.9955279547500409,-0.09364826202011708,0.001763833720357627,0.09367713322476101,0.9956010664926979,5.375193964083378,-0.10106028034098448,-0.7112590319623391,5.375193964083378,-0.10106028034098448,-0.7112590319623391,72.54647827148438,0.9999999999999996,0.10000000000000142
1756296411.4388301,0,0.04164856746295727,-0.12478469103239548,0.5236997182647144,0.999866919666648,0.01188925127904572,-0.011170884492892382,-0.012856637517817737,0.9957729593687444,-0.09094459995924864,0.010042401508866067,0.09107611703424798,0.9957932973654214,5.225782577301139,-0.5753968943564969,-0.7366885137910878,5.225782577301139,-0.5753968943564969,-0.7366885137910878,72.41244506835938,0.9999999999999996,0.10000000000000142
1756296411.4818923,0,0.04089229774284629,-0.12530963274382742,0.5244180842452634,0.9999277193789564,0.008516067736138083,-0.008487202596396239,-0.009241594012040555,0.995946327638943,-0.08947348994321677,0.007690835956863436,0.08954545802449058,0.9959530420604522,5.137610524640562,-0.4406567853934601,-0.529527531565952,5.137610524640562,-0.4406567853934601,-0.529527531565952,72.73196411132812,0.9999999999999996,0.10000000000000142
1756296411.5102782,0,0.040188261440054315,-0.12597570353219803,0.5244557359082812,0.9991510553914139,0.010341910921977782,-0.03987747971858407,-0.01251511454036544,0.9984277766267655,-0.05463832691595191,0.039249718703014164,0.05509101322915362,0.9977095969484905,3.160519258629545,-2.2494210350564052,-0.7176349780996772,3.160519258629545,-2.2494210350564052,-0.7176349780996772,71.52734375,0.9999999999999996,0.10000000000000142
1756296411.559057,0,0.03944602039421978,-0.12649890651219442,0.5235598685014426,0.9998229941866672,0.008287812202953215,0.016890602845839132,-0.00709181781541518,0.997544349677461,-0.06967766174782739,-0.01742660080681976,0.06954554331846337,0.9974265541827425,3.9884918063287014,0.9985212213944986,-0.40639635021765114,3.9884918063287014,0.9985212213944986,-0.40639635021765114,71.27115631103516,0.9999999999999996,0.10000000000000142
1756296411.5902836,0,0.03908896014251555,-0.1268710069478905,0.5249123749348334,0.999617974924441,0.011733997928355333,0.025024338164620033,-0.00926482447973992,0.9952802401688394,-0.0965992057773552,-0.026039724179021555,0.09633045635765229,0.9950087315911389,5.529781525711712,1.4921349555213075,-0.5310230054615067,5.529781525711712,1.4921349555213075,-0.5310230054615067,73.61613464355469,0.9999999999999996,0.10000000000000142
1756296411.6229165,0,0.038453994660291146,-0.12706074616339919,0.5251107796812415,0.9996611048665744,0.013063407236550972,0.022517166969032137,-0.010562101090101361,0.9941134284394315,-0.10782825889794452,-0.02379322251191976,0.10755388783196866,0.9939145052642739,6.176082271148801,1.3633798904433112,-0.6053464468484282,6.176082271148801,1.3633798904433112,-0.6053464468484282,75.0573501586914,0.9999999999999996,0.10000000000000142
1756296411.6550615,0,0.03784273579329162,-0.127669224778822,0.5268489380535221,0.9995557213250167,0.01604735002282498,0.02511657866170682,-0.012781724109670711,0.99205328005796,-0.12516755592016365,-0.02692559182653239,0.1247909134652358,0.9918176447418663,7.171295138557394,1.5429092425132052,-0.7326244229122361,7.171295138557394,1.5429092425132052,-0.7326244229122361,75.3286361694336,0.9999999999999996,0.10000000000000142
1756296411.687291,0,0.03724752797644197,-0.12789230537894064,0.5264380197178209,0.9996417999519996,0.014768666669190134,0.022319459526173837,-0.012472439598548102,0.9949363968905154,-0.09972965653695946,-0.023679316695942268,0.09941555525838844,0.9947642119283743,5.707122110191203,1.3568517286457609,-0.7148371250735492,5.707122110191203,1.3568517286457609,-0.7148371250735492,75.26776123046875,0.9999999999999996,0.10000000000000142
1756296411.7194319,0,0.03696864716118647,-0.12801588036209585,0.5264085707867846,0.998486467148983,0.016416524250618375,-0.05249069109729294,-0.021961193739520796,0.9940309669202492,-0.10686506806777117,0.05042301944427567,0.10785608251333342,0.9928869948664848,6.199659956250672,-2.8902518228841996,-1.259987904996946,6.199659956250672,-2.8902518228841996,-1.259987904996946,74.27999114990234,0.9999999999999996,0.10000000000000142
1756296414.055328,0,0.03556041381076042,-0.12777543364072322,0.5310357672831418,0.9990725092362759,0.029228288681734826,-0.031620063710677174,-0.030662247443922874,0.9984772856485838,-0.04585778696714285,0.030231570750091093,0.04678479651097543,0.9984474122082789,2.6827773659021754,-1.7324053684305436,-1.7578965195139824,2.6827773659021754,-1.7324053684305436,-1.7578965195139824,75.52344512939453,0.9999999999999996,0.10000000000000142
1756296414.0906894,0,0.03546043688443195,-0.128397806074465,0.533731631561936,0.9994553420029738,0.024738632552004203,-0.021840773822733882,-0.027129512102027298,0.9927624886951297,-0.11698987397615819,0.018788531470683278,0.11751868404346749,0.9928929196977219,6.750117390601055,-1.0765669024741908,-1.5548718168562379,6.750117390601055,-1.0765669024741908,-1.5548718168562379,76.00518798828125,0.9999999999999996,0.10000000000000142
1756296414.119768,0,0.034780077319201186,-0.1287095579114873,0.5333708223604199,0.9996352360166193,0.024714795886598917,-0.010889158749981967,-0.025611008081437847,0.9954507805556517,-0.09177047322639295,0.008571533063057055,0.09201588099576798,0.9957206468008593,5.279784403802773,-0.4911186824399781,-1.4676170634458132,5.279784403802773,-0.4911186824399781,-1.4676170634458132,75.81228637695312,0.9999999999999996,0.10000000000000142
1756296414.150117,0,0.03427819597012776,-0.12943071942849646,0.5349400340859746,0.9996391114444549,0.02685921538773972,-0.0004789773424756119,-0.026727002187385995,0.9926071631057205,-0.11839209055207159,-0.0027044823192362358,0.11836216583000439,0.9929668088488233,6.797612909845382,0.15495561155708285,-1.5315324002204715,6.797612909845382,0.15495561155708285,-1.5315324002204715,75.68408203125,0.9999999999999996,0.10000000000000142
1756296414.1821747,0,0.034041722683097506,-0.1294465125426924,0.5337241932720826,0.9995758843268086,0.028966566990973164,0.0029982443257850853,-0.028576594236313813,0.995486260168047,-0.09050129324207969,-0.00560622280441226,0.0903772306136523,0.9958918246739823,5.185390967392729,0.3212145883326533,-1.6375669108322106,5.185390967392729,0.3212145883326533,-1.6375669108322106,75.24742126464844,0.9999999999999996,0.10000000000000142
1756296414.2135012,0,0.03453078471712373,-0.12885624778671892,0.5327396622072958,0.9995093251425134,0.029750778839531977,-0.00979796466607989,-0.030426301018322,0.9964804832294153,-0.07810817338289767,0.007439701573245614,0.07836796348835154,0.9968967414628204,4.494887031889033,-0.426267433302825,-1.7436159953668546,4.494887031889033,-0.426267433302825,-1.7436159953668546,75.93666076660156,0.9999999999999996,0.10000000000000142
1756296414.2466154,0,0.03617797786672175,-0.12833056095922923,0.5336959203195047,0.9991103286506257,0.0277216888991611,-0.031781427724639426,-0.031034990303162813,0.9935566967177933,-0.10900421911150722,0.028554869296162848,0.10989357748205766,0.9935331001369174,6.311765041791222,-1.6362959139249131,-1.7791852704820483,6.311765041791222,-1.6362959139249131,-1.7791852704820483,76.22213745117188,0.9999999999999996,0.10000000000000142
1756296414.279574,0,0.03812594927298591,-0.1274570157237684,0.5346911467975995,0.9994939496013575,0.028577590387967367,-0.013970183889179411,-0.030172043421272277,0.9908125779713621,-0.1318335432639481,0.010074348915180366,0.13218833784173234,0.9911734211693608,7.596454122652796,-0.5772274385060551,-1.7290809203902124,7.596454122652796,-0.5772274385060551,-1.7290809203902124,75.80023193359375,0.9999999999999996,0.10000000000000142
1756296414.3124738,0,0.04011337431872016,-0.12605363635155428,0.5330502309928198,0.9987415357693777,0.029101215186175866,-0.040846835908211684,-0.03438609560212569,0.9902078301657754,-0.13529985036070305,0.03650946669380357,0.1365341435431997,0.9899623661981596,7.852609611715013,-2.0923033490371945,-1.9718817744653219,7.852609611715013,-2.0923033490371945,-1.9718817744653219,75.65726470947266,0.9999999999999996,0.10000000000000142
1756296414.358921,0,0.04218612085136294,-0.12493590084731913,0.5317931523912428,0.9990706188104685,0.028769638036352213,-0.03209683094831189,-0.033388571759966235,0.9874815620587375,-0.1541602019649215,0.02725989555183251,0.1550885957164261,0.987524392394036,8.925278436632619,-1.5620704687594071,-1.9140914423612287,8.925278436632619,-1.5620704687594071,-1.9140914423612287,75.90482330322266,0.9999999999999996,0.10000000000000142
1756296414.390631,0,0.04396891264253729,-0.12421777044503358,0.5306536166615378,0.9994681317763718,0.02922120302523279,-0.014476700494482684,-0.030784124024717308,0.991909028011988,-0.12316175484436469,0.01076063527305187,0.12354190156408755,0.9922810122573391,7.096973240097251,-0.6165508849510046,-1.7641812563173644,7.096973240097251,-0.6165508849510046,-1.7641812563173644,76.01203155517578,0.9999999999999996,0.10000000000000142
1756296414.4228957,0,0.04562115704554988,-0.12363504139426351,0.5299037087507797,0.9993854816909984,0.030893451943243055,-0.01656060422452018,-0.03278491344908291,0.9909996084145264,-0.12978800242083752,0.012401952886009794,0.13025118329322663,0.9914034601590452,7.48468639642127,-0.7105977748710064,-1.8789183958602955,7.48468639642127,-0.7105977748710064,-1.8789183958602955,76.6775894165039,0.9999999999999996,0.10000000000000142
1756296414.454146,0,0.04719581657025093,-0.12323658065867042,0.5291691570726318,0.9991369519321173,0.03278680475487772,-0.02550248454098099,-0.036128826332237185,0.988905101840587,-0.1440881933453026,0.020495345609491296,0.1448852131434529,0.9892361779781024,8.332394867995829,-1.1743790309910227,-2.0709150530656677,8.332394867995829,-1.1743790309910227,-2.0709150530656677,77.33116149902344,0.9999999999999996,0.10000000000000142
1756296414.4860046,0,0.04882030540998154,-0.12287437813792464,0.5285617153034835,0.9994296940859752,0.0307365670505389,-0.013983920235828343,-0.0324592320026173,0.9886227325779893,-0.14687236257318823,0.00931046921559539,0.14724250770744673,0.9890566005477179,8.467529197697338,-0.5334582986536666,-1.8601843872776225,8.467529197697338,-0.5334582986536666,-1.8601843872776225,77.31813049316406,0.9999999999999996,0.10000000000000142
1756296414.5183833,0,0.05054392242498705,-0.12160988980515569,0.5263595081225001,0.9988772982338481,0.03005518436415716,-0.036617331495960304,-0.03403474053934563,0.9929651350025093,-0.11341021605599719,0.03295116855997597,0.11452915158283966,0.9928732516934108,6.580056982210188,-1.888304707453305,-1.9514838012776932,6.580056982210188,-1.888304707453305,-1.9514838012776932,76.32024383544922,0.9999999999999996,0.10000000000000142
1756296414.552526,0,0.05279643759751256,-0.11999459344827833,0.5261198125413505,0.999236759569889,0.02774912739549451,-0.027493349251340858,-0.03074800871683081,0.9928369632432219,-0.11545269324674608,0.02409270188702966,0.11620994082593009,0.9929324203434071,6.675363973192783,-1.380543715171638,-1.7625206184025322,6.675363973192783,-1.380543715171638,-1.7625206184025322,75.93526458740234,0.9999999999999996,0.10000000000000142
1756296414.5824938,0,0.055533186006947635,-0.11769681335871846,0.5237167920236465,0.9987131372027165,0.022975429339568587,-0.045212821471017316,-0.028394291240647906,0.9919859196131068,-0.12311660941676301,0.042021825325048244,0.12424196125303638,0.9913617408697746,7.143324720140011,-2.408382394017487,-1.628530616423186,7.143324720140011,-2.408382394017487,-1.628530616423186,76.4671859741211,0.9999999999999996,0.10000000000000142
1756296414.6142578,0,0.058365171579578434,-0.1153155503635779,0.52044841400175,0.9991866321885823,0.014143901078224164,-0.037762734513369756,-0.018581484781319435,0.9926147067938345,-0.11987815597476917,0.03578830086717488,0.12048233861806842,0.9920701606248228,6.92439803467112,-2.0509565663265144,-1.065384500355725,6.92439803467112,-2.0509565663265144,-1.065384500355725,76.43912506103516,0.9999999999999996,0.10000000000000142
1756296414.645706,0,0.06046006696263866,-0.11306559420729656,0.5155008097522884,0.9993199981348879,0.009002412226613299,-0.03575608901697545,-0.012699101817868874,0.9944390892968158,-0.10454487310021009,0.03461609655502986,0.10492785260654938,0.9938771914108256,6.026635087721572,-1.9837525503080111,-0.7280608581247964,6.026635087721572,-1.9837525503080111,-0.7280608581247964,76.98550415039062,0.9999999999999996,0.10000000000000142
1756296414.6777904,0,0.06198090710200457,-0.1116525066191793,0.5128511676913218,0.9997647690687846,0.006762546825949511,-0.020607631820931,-0.009226882369423928,0.9924944221742793,-0.12194132439285724,0.019628325720270207,0.12210278421629077,0.9923233540112059,7.014834041252427,-1.1246924491605883,-0.5287707921908255,7.014834041252427,-1.1246924491605883,-0.5287707921908255,77.37579345703125,0.9999999999999996,0.10000000000000142
1756296414.709488,0,0.06329944758189135,-0.11092092377196876,0.5109347872892332,0.9994903969764445,0.0076222074986768695,-0.030997553205328186,-0.011431812633507399,0.9921354020182869,-0.12464612999176862,0.0298036912442472,0.12493696816739079,0.99171694246562,7.180322286133435,-1.707878625916675,-0.6552999991339641,7.180322286133435,-1.707878625916675,-0.6552999991339641,77.76290130615234,0.9999999999999996,0.10000000000000142
1756296414.7648203,0,0.06428735744583941,-0.11106214455409247,0.5104164471320549,0.9998635115617523,0.012091237951496983,-0.011258783779855407,-0.013610920388365186,0.9891170034436448,-0.14650015817345094,0.009364886202343357,0.14663340500535627,0.9891465732857554,8.432249975409498,-0.5365762982641639,-0.7799065764872886,8.432249975409498,-0.5365762982641639,-0.7799065764872886,77.50833129882812,0.9999999999999996,0.10000000000000142
