2025-07-30 14:36:51.966,0,0.14857029209645373,-0.12223054509853762,0.9077382514023223,0.9470655442407407,0.024468015004124467,0.3201064997055624,-0.04593454378381824,0.9971600239770457,0.05968169124169933,-0.3177371124048335,-0.07122641942323778,0.9454998279094413,73.30473327636719,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:51.998,0,0.14867558974312245,-0.12209782961395232,0.9040937441566146,0.9552881931533803,0.04003035677792326,0.2929539871003325,-0.04315903385321003,0.9990592972018185,0.004221193132848405,-0.2925094285977925,-0.016676067007526316,0.9561172224003464,74.45336151123047,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.029,0,0.14817848133658174,-0.12144917491051667,0.8989338610410775,0.9499812233308724,0.058861824392214254,0.3067098970493121,-0.04358263097136613,0.9974545569703529,-0.056435459213966734,-0.3092510785694906,0.040245402324957776,0.950128453418436,76.69676971435547,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.061,0,0.14812284129667272,-0.12154486604757339,0.8983235716611434,0.9710476809622448,0.06668389428797111,0.2293897546544689,-0.05032990215135258,0.9958041732383804,-0.07642610490180175,-0.23352366528316143,0.06266822802358964,0.9703295269902392,77.6345443725586,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.108,0,0.1478099675432066,-0.12186781266593456,0.897819119536689,0.9693252834658005,0.0743985124655206,0.2342506268441208,-0.05163001122640645,0.9934560261514155,-0.10187966452732115,-0.24029739235935724,0.08666017220359151,0.966823240193851,77.78173065185547,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.142,0,0.14777878081812085,-0.12235126671751635,0.8971910135936811,0.973500874421663,0.06832291942805764,0.2182384617364308,-0.052653238597764024,0.9956527101801159,-0.0768330474220368,-0.22253917400184478,0.0633060770528167,0.9728662069589834,76.93417358398438,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.174,0,0.14828860347832967,-0.12231323558987792,0.8981661447488576,0.9718751890944801,0.04681518446200905,0.23079635033153786,-0.047689915513807135,0.9988605842413689,-0.001790309268821711,-0.2306171909915994,-0.009266701289032384,0.9730004313803586,76.38418579101562,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.206,0,0.14916662026551378,-0.1214164239256937,0.9005683928520519,0.9711200363112739,0.028159535654803974,0.23692386039927782,-0.0444454693155604,0.9969801486693112,0.06368032205193373,-0.23441517726484828,-0.07237142883088771,0.9694389619552463,75.48797607421875,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.236,0,0.1495298087498808,-0.11958250208716856,0.8999488308524992,0.9706720677237382,0.005715933457565658,0.24033947874960498,-0.03765429630906014,0.9909933773088032,0.12850789897730489,-0.23744028914738258,-0.13378884196673646,0.9621448201049606,75.19126892089844,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.270,0,0.14902322935532533,-0.11795478440420572,0.8976294024404977,0.9685620967438942,-0.003156777267233568,0.24875188342675136,-0.03139206168024411,0.9903755413227338,0.13479920479426896,-0.24678331226915398,-0.13837023490255623,0.9591411131207319,75.36946868896484,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.301,0,0.150253166197517,-0.11812393133847619,0.9070326595496188,0.9763855941253268,0.027425452144442752,0.21428722817565646,-0.027843323829752076,0.9996117283485508,-0.001068581365580983,-0.21423333284679236,-0.0049231212351707465,0.9767701070234793,75.70629119873047,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.332,0,0.14899591638597406,-0.11723392860067491,0.9038743159585748,0.9755280644486601,0.03299374740375689,0.21738539073568822,-0.030184810211536336,0.9994125543193931,-0.016230326591896767,-0.21779318792272703,0.009271402323445255,0.9759509047044388,76.17096710205078,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.365,0,0.14751197939469202,-0.11640913787333826,0.8986297875560971,0.9746688506176647,0.03077657997121383,0.22152524407145036,-0.03273972190313279,0.9994504126629778,0.005194539200744306,-0.22124362645135273,-0.012315630437700752,0.9751408016289629,76.66082763671875,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.397,0,0.14785731627558818,-0.1158649610819093,0.901125487508002,0.9768979147076539,0.048872097965746764,0.20804322214449578,-0.035864957429814465,0.9971852585404849,-0.06584272912102157,-0.2106755065696892,0.05686016347121309,0.9759009953584594,76.3851547241211,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.430,0,0.14729609143494127,-0.11470087224163633,0.8976091682484136,0.9695023822863629,0.03511392318675825,0.2425533820409473,-0.036197071140819735,0.999344671250087,9.213144847377251e-06,-0.24239410632664674,-0.008788654191060478,0.9701380606777658,76.38994598388672,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.462,0,0.14721061623779208,-0.11542246560585508,0.9010580792264946,0.9773304712245179,0.0455488662441301,0.20676182142730098,-0.05009806121918295,0.9986027079738059,0.016817130833200862,-0.20570691353996776,-0.026794260789511276,0.9782467650396826,76.33164978027344,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.509,0,0.14695682130494048,-0.11569933344764469,0.9024135035208817,0.9757182889812309,0.04764500343499661,0.2137844105523567,-0.05744465457825687,0.9975526599519309,0.039859782779287055,-0.21136208791532177,-0.05117269067096586,0.9760673253016768,76.20404052734375,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.541,0,0.14721702087930263,-0.11611335460829979,0.9050875272973491,0.9765121081972299,0.04739805700180594,0.21018450641437667,-0.06275824814655717,0.9957760115119055,0.06701893155681045,-0.20612012234077673,-0.07863560955378192,0.975361951316704,76.06355285644531,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.573,0,0.14740698840798488,-0.11614647747960072,0.9058052210532924,0.9660214346607163,0.04429910775294561,0.2546373437427143,-0.06481283107131354,0.9952428091609211,0.07273958854709017,-0.25020368643282154,-0.08677176882933475,0.9642970369287954,74.7717056274414,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.605,0,0.14734587741094135,-0.11614610416382429,0.9051298971725509,0.9633072323261024,0.04846519764739776,0.2639892057740687,-0.07006933513891042,0.9948644750224621,0.07304084207805758,-0.25909354376637017,-0.08885831956141957,0.9617560681499778,74.07706451416016,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.638,0,0.14744620076497625,-0.11619439410522767,0.9056026740615286,0.9675724758148595,0.05322371177462326,0.24692253957554047,-0.07302860232195174,0.9947456585165673,0.07174885438348629,-0.24180638388678807,-0.0874546246196982,0.9663753728982454,74.38383483886719,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.669,0,0.14813391922577715,-0.11632378890474238,0.907414680458272,0.9732026992834535,0.06173243442428272,0.22150759049624447,-0.07638464279922896,0.9953786974591599,0.05819480207837465,-0.21689143010233133,-0.07355511664431405,0.9734206451291275,74.92052459716797,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.701,0,0.14870519805849453,-0.11624451656193487,0.9080268714294014,0.9699883772928998,0.06068248580430116,0.23545739281937283,-0.07506105713189953,0.9957915346039765,0.05258381227430811,-0.23127556208758276,-0.0686793675543737,0.9704611063063805,74.6794204711914,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.733,0,0.14927578334319286,-0.11614407543131341,0.9080985658595354,0.9697633863897936,0.04890265382276702,0.23909727072238074,-0.06649734896044027,0.9955961111303182,0.06607939227489622,-0.23481285526783716,-0.0799807098697979,0.9687445530425908,75.37469482421875,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.765,0,0.14986224867985296,-0.11609712753655073,0.9089541290557753,0.9720742558932006,0.04053539306160968,0.2311461073412693,-0.06096988222185032,0.994769234738195,0.08195634862681288,-0.22661490350710498,-0.09376060754776921,0.969461001784362,75.80703735351562,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.797,0,0.15061312932203627,-0.11593993723893671,0.9090681974957927,0.9735816663125695,0.02786825546595617,0.22663207927679893,-0.05265084398838865,0.993177139385776,0.1040531519407113,-0.22218602036885993,-0.11323661130027951,0.9684063414775216,75.56680297851562,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.829,0,0.15145191576381248,-0.11574685758076295,0.909369088487977,0.9707079234767689,0.017238975492669034,0.2396433704974588,-0.04611268877693436,0.9922473206824469,0.11540742841025307,-0.23579598646537803,-0.1230775053471155,0.9639772717467721,75.14640045166016,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.863,0,0.15236017336208543,-0.1155201714154093,0.9122964455537506,0.970847011003306,0.014606745617310029,0.23925451763428965,-0.0452700073036094,0.9913520603312427,0.12317353171737486,-0.23538629455572935,-0.13041370886326023,0.9631124321053344,75.13684844970703,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.909,0,0.15261730215285518,-0.11465565016006175,0.9117623991892186,0.9720335716984865,0.0025429959348173825,0.23482816837585402,-0.04587370796691445,0.9827344278970516,0.179244657223643,-0.2303179072682999,-0.18500426318744795,0.9553675126327147,75.95135498046875,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.942,0,0.1528028178316259,-0.11381380089264022,0.9117966319758645,0.967752066175487,-0.009565095233727894,0.25172295756693513,-0.04720464355624665,0.9746910460484438,0.21851564332952803,-0.2474422357638304,-0.22335145781068796,0.9428077567850391,76.315673828125,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:52.975,0,0.15328169742281,-0.11362614062946096,0.9135932803712439,0.9691529281710309,-0.009698401289717384,0.24626924864858615,-0.0492936595102052,0.9714080148898458,0.23224255368011396,-0.24148030344027546,-0.2372180634357179,0.9409648523883345,76.17898559570312,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.005,0,0.15369923780852235,-0.11382148274288706,0.9147553748512584,0.9709259157801486,-0.005117573513112261,0.23932546146997755,-0.051472365021988986,0.9719224566443061,0.22960255640898372,-0.23378079841065422,-0.23524571985869436,0.9434012876727706,75.7245101928711,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.037,0,0.15402709599271583,-0.11423805936350709,0.9153804739093108,0.9701537703640017,-0.001988008611634562,0.24248239043335199,-0.053170490674296134,0.973887836034146,0.22071561282832486,-0.23658943503454893,-0.2270209916428181,0.9447152526468197,75.76478576660156,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.069,0,0.15376501092969497,-0.11468811068163424,0.9136180893144238,0.9671550192320862,0.0016584545395794126,0.25418186068782334,-0.0587990513264921,0.9743162853204326,0.21737168104998827,-0.24729302524998234,-0.2251777646392588,0.9424124012208127,75.7528076171875,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.102,0,0.15309959046638014,-0.11503082544950277,0.9095193205974899,0.9671968432743505,0.003532364120239939,0.2540035211642815,-0.060149309968880516,0.9746533844384715,0.2154828083929235,-0.2468042278211601,-0.22369242858522484,0.9428941459799425,75.2858657836914,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.133,0,0.15230255777315838,-0.11586423800940203,0.9052402963211675,0.9601777716516338,0.01109677743811327,0.2791693184370238,-0.06037902725694155,0.9838401595839699,0.1685613047448753,-0.27278749951859765,-0.17870478986383714,0.9453314647181236,74.93940734863281,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.165,0,0.15166019921009483,-0.11678179641052143,0.90173015911481,0.9610220632284079,0.0338462370738892,0.2743921030644874,-0.0566803154113088,0.9955169844969278,0.0757183955391151,-0.27059921624625743,-0.08831967965341254,0.9586322018129946,75.47639465332031,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.196,0,0.15070427691276395,-0.11704709811103779,0.8970389338066055,0.969649107818616,0.05499020869964272,0.2382366148469453,-0.055486994097280945,0.9984486953720911,-0.004625602211230326,-0.2381214001147531,-0.00873382258452534,0.9711961280557351,77.8134536743164,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.228,0,0.15021720222626533,-0.11660902366123169,0.8945465026948004,0.9686251879704935,0.09130471440123375,0.23114647814153425,-0.053388256366490985,0.9848007075813358,-0.16527934060083244,-0.24272399821869992,0.14775322492388882,0.958777369994369,78.8131332397461,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.261,0,0.14939093209222176,-0.11486443671767559,0.8888721189773388,0.9808933355363915,0.11632305311113855,0.15593976919052788,-0.06487292444486167,0.9512503900947391,-0.3015198153000531,-0.18341147176298195,0.2856425084953395,0.9406213847059968,79.479248046875,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.309,0,0.14826150980461933,-0.11255906628644587,0.8826625187523554,0.9776518366421572,0.13752406946991477,0.1590094859643604,-0.06666314439111942,0.9201196869135162,-0.38592199591894416,-0.19938132181853152,0.3666972757883632,0.9087244887419335,78.60922241210938,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.342,0,0.14710905559762152,-0.1101936602161606,0.875824228504512,0.9763286692706689,0.15489948908119364,0.1509585302079654,-0.07061629436786349,0.8879730111747202,-0.45444171286871454,-0.20443988977182342,0.43302434077969004,0.8778919362668731,77.43488311767578,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.374,0,0.14774627663954093,-0.10971677635723952,0.875286595777166,0.9762304927598846,0.15348346735048984,0.1530256522804705,-0.06709017936737041,0.8853716968607959,-0.4600172455792152,-0.20608962331531017,0.4388163438705367,0.874624081256541,76.73444366455078,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.407,0,0.14915512711659798,-0.11124963171250486,0.8789244718071909,0.9768352802064724,0.14360793101078673,0.15864929087375046,-0.06466333318458922,0.9048087281454,-0.42087981516504525,-0.20398894255670225,0.4008714602247272,0.8931352549820735,77.5707778930664,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.439,0,0.15158651123099434,-0.11387166234233577,0.8874820713791045,0.977184497464463,0.12377802614651065,0.1725962286911221,-0.06583338820262535,0.9491250209525471,-0.30794100019255155,-0.20193172834620818,0.28955257699613096,0.9356189834767211,78.1141586303711,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.470,0,0.15340389315593972,-0.11562773545721747,0.892154470456,0.9802329187406932,0.08693185807585646,0.17772528539457066,-0.06285245967450472,0.9885894370796209,-0.1368959210767894,-0.18759795662524476,0.12301941694739474,0.974511790448918,78.76496124267578,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.502,0,0.1539678899166134,-0.11594782455288528,0.891302651482152,0.971263749897445,0.07259538214910038,0.22666415381744637,-0.05656857991905401,0.9954691264781638,-0.07642783520905537,-0.2311854751083954,0.061409516521684165,0.9709696943671715,78.4754638671875,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.534,0,0.15480097681478971,-0.11618104596402512,0.8924207094004151,0.9738761976847409,0.06237104820329645,0.21834606460647368,-0.055273425358664835,0.9977298400459248,-0.03847095958062316,-0.22024985818890425,0.02539721693327649,0.9751128044179359,76.63982391357422,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.566,0,0.15517669635190254,-0.1158794187074303,0.8907661943164399,0.9728337539180376,0.04610641994832884,0.22686710928930856,-0.0529545583062937,0.9983039072557065,0.024189326418383637,-0.22536703838921093,-0.035545840790985925,0.9736252827500618,77.64569091796875,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.598,0,0.15636600434116601,-0.11626111225520507,0.8948851686763856,0.9711962312736517,0.05550824205326911,0.2317255174209589,-0.0467216105935022,0.9979716418802821,-0.04323994803792967,-0.23365566858821246,0.031167885185385977,0.9718197319820513,78.02703094482422,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.628,0,0.1571979086273643,-0.1163757743461891,0.896615287318487,0.9736513889157452,0.06998665084168476,0.21703649823567406,-0.04414158196159951,0.9915817246820828,-0.1217259381497361,-0.2237286159711516,0.10893829437103414,0.9685442449445264,77.8908462524414,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.662,0,0.156713529322108,-0.11607947372392849,0.8920634564558811,0.9674143130411056,0.04377471460245226,0.24938588830300507,-0.0446136452808162,0.9990016905881383,-0.002290165234083905,-0.24923717535304113,-0.00891047493210962,0.9684014838167698,76.89627838134766,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.709,0,0.15685096474449295,-0.11612497851811635,0.8913110619331341,0.9727850900458539,0.04149825991256656,0.22796285444937955,-0.04493342720298768,0.9989409527602102,0.009897475350652416,-0.22731070301302078,-0.01987126877559751,0.9736195237221643,77.29205322265625,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.741,0,0.1571252093265668,-0.11635807647217103,0.8918595515363463,0.9738937438040782,0.046585438398799556,0.22217284421924374,-0.043572516085934376,0.9988799582627994,-0.018446268534550544,-0.2227833288673497,0.008284075693727997,0.9748327869274211,77.26419830322266,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.773,0,0.1566285451512449,-0.11609895890058254,0.8883401593417226,0.9718720256517227,0.03911545848354911,0.23223855550541123,-0.04291796627222666,0.9990142264400262,0.011341231921286618,-0.23156600339141803,-0.020989432533018677,0.972592735833076,76.65652465820312,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.806,0,0.15677768088040772,-0.11614017491535945,0.8882800930043631,0.9740180393711209,0.0424456161215388,0.22245725129044588,-0.04339644227471437,0.999057741657977,-0.0006145170129260432,-0.22227372264290488,-0.009055302608127029,0.9749422514780761,76.77679443359375,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.838,0,0.15696312654762676,-0.11626253090917252,0.889011433371929,0.9714672867486547,0.04453603316985072,0.23295461473579213,-0.040237541223392265,0.9989213663143462,-0.02317421405300409,-0.23373542960685956,0.013139469934993538,0.9722114498792555,76.9734115600586,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.869,0,0.15681003002184396,-0.11623792804515243,0.8879606975325725,0.968804653107832,0.0407164713267629,0.2444579985995744,-0.03892319713994416,0.9991681629344992,-0.012164164685796952,-0.24474993123802438,0.002269612476842632,0.969583580728442,77.10175323486328,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.902,0,0.1569912499130586,-0.11635915795731723,0.8885855224905941,0.9701695053926956,0.04126222544586733,0.2388902667698024,-0.039021902381827095,0.9991388414588646,-0.014102007755659007,-0.23926642459943287,0.004359385219491793,0.970944166170183,77.00888061523438,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.934,0,0.15697013102148674,-0.11636509996606506,0.8884875159359112,0.9695395237228407,0.03917587364031028,0.24178164294215002,-0.03912181480705504,0.9992218076955255,-0.005026194573455327,-0.24179039589175036,-0.004585842366042092,0.9703176668000559,76.6948471069336,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.965,0,0.15691752647920215,-0.1163901166486956,0.8885740662294692,0.9698146527940632,0.03869487032510341,0.24075349683120598,-0.03963952766814671,0.9992136217052349,-0.000919807020339434,-0.2405997653202852,-0.008651312572775627,0.970585857984028,76.88445281982422,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:53.998,0,0.15673620750363118,-0.11637630098857879,0.8878461437395224,0.9717477170413378,0.037621632481209394,0.233004264326638,-0.040482122824132355,0.9991520774732018,0.007504919229085547,-0.23252434744903777,-0.01672539537446107,0.9724467538086429,76.97262573242188,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.029,0,0.15679575308139457,-0.11647908964489578,0.8884673559193653,0.9722222391561646,0.039409985478797316,0.2307179462779934,-0.04071864824748209,0.9991702362060587,0.0009114630146656866,-0.23049058413538698,-0.010280667511901376,0.9730202456785974,76.5234603881836,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.062,0,0.15662365322522,-0.11640396316775278,0.8879523027124987,0.9743074215108246,0.03807804822218208,0.22197997799918276,-0.041014985005805416,0.9991212247297873,0.008634193617462479,-0.22145613424310928,-0.017516864389480594,0.9750129948200991,76.65282440185547,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.109,0,0.15704033236128231,-0.1166344289782387,0.8905314341246725,0.9762330286859061,0.04771672422931034,0.21140526940350016,-0.0416617170050029,0.998586439947248,-0.03300641285683569,-0.21268139325981855,0.023414443882031125,0.9768410253356262,76.63429260253906,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.142,0,0.15716161815568164,-0.11669583135794656,0.8912635047639449,0.976391465533568,0.05055176828861144,0.21001005870221018,-0.04158295252170807,0.9980333243683772,-0.04690779796346901,-0.2119683091709433,0.03706753529840891,0.976573312012013,76.67068481445312,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.174,0,0.15686446411230795,-0.11652867672939345,0.8899251472836933,0.9714390781133668,0.0415999579282095,0.23361412845678675,-0.03820334623396404,0.9990884291408221,-0.019047705726729987,-0.2341935563818542,0.0095788442567689,0.9721428001543415,76.60636901855469,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.205,0,0.1569493345495356,-0.1165411918685362,0.889802691416144,0.9717462289710909,0.037337431350217776,0.23305617928008807,-0.0391784472203075,0.9992268673857017,0.0032736475013304418,-0.23275376635807715,-0.012311933833689927,0.972457762852148,76.89260864257812,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.237,0,0.15718160557686808,-0.1166224003200031,0.8906143422141142,0.9729005362908184,0.036151224021061246,0.22838046213898744,-0.03843545729446826,0.9992456133056847,0.0055605675888402905,-0.2280071536325199,-0.014187786688698037,0.973556081898353,77.07878112792969,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.269,0,0.15765999257805427,-0.11668881273945911,0.8920791741246321,0.9758275137564335,0.03415342617918282,0.21585691296819817,-0.03690957164947986,0.9992803104011574,0.008748986525200054,-0.21540275512766563,-0.01650468796400975,0.9763858091751547,77.48722076416016,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.301,0,0.15768110996961102,-0.1163843204151378,0.8903592044446502,0.969282201715317,0.020106397653666896,0.24512802004524054,-0.03543909001597342,0.9976698832838423,0.05829987038789041,-0.2433846427709582,-0.06519614069711262,0.9677362134907711,77.88233947753906,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.332,0,0.15830758643597106,-0.11624963348110723,0.8911387982713662,0.9637928166605441,0.006536670478224149,0.2665720887351011,-0.030557541120023624,0.9958210339529825,0.08606221596909432,-0.26489553268077887,-0.09109193309987486,0.9599649037802863,77.72666931152344,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.364,0,0.16112755777355453,-0.11716780543289707,0.9028546889198893,0.9752265244977057,0.034009491561476035,0.21857854514992262,-0.025998217000742035,0.998884270124085,-0.03942470813407005,-0.21967548481546412,0.032765368644411354,0.9750226212702383,77.52873229980469,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.397,0,0.16055284248706167,-0.11632342526734324,0.897416351462003,0.968244208310262,-0.0007199059686395504,0.2500052695625231,-0.024094816400981794,0.9950720822667027,0.0961820716974389,-0.24884250620871934,-0.0991515649337146,0.9634554345038274,77.823486328125,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.430,0,0.16056008669486008,-0.11585430166379244,0.8954373603554757,0.9704748433291849,-0.006721628293591797,0.24110868540613922,-0.025665663088996538,0.9910587620079148,0.13093434990689112,-0.23983296729890144,-0.13325670699976372,0.961625081742455,78.00411987304688,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.462,0,0.16045250839116068,-0.11541015845366226,0.8927531592591182,0.9723375166411425,-0.00888976262976171,0.23341106625977048,-0.026282661160407783,0.9887655292805017,0.14714601533502977,-0.2320969096185119,-0.1492102551000973,0.961180172661973,78.03691864013672,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.510,0,0.16056855136209586,-0.11550480027778265,0.8922226922539735,0.9693374800124871,-0.006269854436169203,0.2456532897569041,-0.022972421970125473,0.9929844144284142,0.11599232962177321,-0.2446571431041136,-0.11807896352699254,0.9623929762319156,77.94500732421875,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.543,0,0.16047872020884862,-0.11553254271676765,0.8902116418744476,0.9679216513997977,-0.001976323357008203,0.2512444445106718,-0.023692960788031403,0.9947951181324157,0.09910255571381303,-0.25013260555270334,-0.1018762341564565,0.9628369085953833,77.70270538330078,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.575,0,0.1609201100648735,-0.11602388645802267,0.8923104970558403,0.964716382654455,0.01775625226648061,0.2626918661541549,-0.021813582091524494,0.9996834493222958,0.01253669762788444,-0.26238610610022706,-0.017824608173134783,0.9647983284961861,77.60685729980469,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.605,0,0.1602039935816021,-0.11575992597374757,0.8879527877521387,0.9677299555221116,0.013542685409359101,0.25162537403265667,-0.025138955785434472,0.9987618383669262,0.042928115774335564,-0.25073245918147335,-0.04786842272124621,0.9668721983897308,77.1569595336914,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.636,0,0.16143603903762999,-0.11639894827076107,0.8941970668613375,0.9668319311165978,0.03758038917467155,0.2526335910421054,-0.01960124298161678,0.9971164590758064,-0.07331137915563363,-0.25466018190311024,0.06592784987852766,0.9647806540159629,77.08739471435547,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.669,0,0.16143021244276637,-0.11561667068751866,0.892223053130491,0.99101611522486,0.0727013925660783,0.11225670084044123,-0.03901221651228111,0.9599863248912576,-0.2773162508483334,-0.12792617530211026,0.2704454908862964,0.9541981608302564,77.29783630371094,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.701,0,0.16171415251490406,-0.11538094444357228,0.8933091466879195,0.9910890436130705,0.07573952378909202,0.10957204098825246,-0.03819757644910686,0.9496631386494575,-0.31093547279761447,-0.12760663299195832,0.3039793539480321,0.9440937980888301,77.49738311767578,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.733,0,0.16247917435066717,-0.11629880279564578,0.8978594964969263,0.9673950684115609,0.00854083604441918,0.25312810142821773,-0.02134904297268082,0.9986241397620264,0.04789619868740411,-0.25237075895820893,-0.051738589120839125,0.9662464066782565,77.32110595703125,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.765,0,0.16242014355671672,-0.11599959878753718,0.8971968470843169,0.9698905891804493,-0.005638738758943121,0.24347576808464777,-0.021469675382780704,0.9938599910454763,0.10854202521624785,-0.24259286481295939,-0.11050123449217641,0.9638143903872499,77.60199737548828,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.797,0,0.16237995213585818,-0.11590337033510728,0.897366755005248,0.9705708892312602,-0.009200763157875696,0.2406397617480415,-0.023695170314491386,0.9907720603174367,0.1334513521778979,-0.23964700682589118,-0.1352259976914749,0.9613965059577325,77.84672546386719,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.829,0,0.16319734559206311,-0.11661513699374457,0.9023791421924067,0.97046192608863,0.000854734012543934,0.24125281229887097,-0.021737656812496328,0.9962360256899568,0.08391218858891933,-0.24027302030949832,-0.08667785499911748,0.9668277122445877,77.86151885986328,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.862,0,0.16243519276083732,-0.11625505978181483,0.8981872296500759,0.9716735337937406,-0.001361552461765267,0.23632327413879,-0.02490564521637964,0.9938248930930116,0.10812858412565836,-0.23501117539627694,-0.11095146706356622,0.9656394355013174,77.859619140625,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.909,0,0.16418301828643447,-0.11735643888404428,0.9079402912993477,0.9721692164007882,0.021696419497695213,0.23327297328164168,-0.022683400142338578,0.999741498882091,0.0015487966205417042,-0.23317906861607463,-0.006797116592296752,0.9724100581366745,77.7596664428711,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:54.941,0,0.16342333645198504,-0.11665675822310091,0.903304403157853,0.9733386338159162,-0.0031132847727343704,0.22935171980887686,-0.02417803792354134,0.9929447346511656,0.11608693471142167,-0.22809499425356422,-0.11853717301526111,0.9663961983627712,77.94277954101562,0.9999999999999996,0.10000000000000142
