Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276804.5241563,0,-0.013311702130335187,-0.08228401373623119,0.4839097664287624,0.9937729890640955,-0.11136400693494306,0.003647487629502677,0.11141450509235952,0.9927371259687927,-0.045385094229782603,0.0014332695622293421,0.04550886378075823,0.9989629067466651,2.6083693808298474,-0.08212032493642638,6.39686860730593,2.6083693808298474,-0.08212032493642638,6.39686860730593,71.02484130859375,0.9999999999897498,0.10000000002972564
1756276804.557192,0,-0.01263884449842896,-0.08184678014277891,0.48187561719798877,0.9937828041872174,-0.11123071032654375,0.0048442937610980435,0.11132997658695223,0.9932447770967305,-0.032717718184702045,-0.0011723544429848212,0.033053620835203676,0.999452892203901,1.8941792919347427,0.06717097706325713,6.391992974902857,1.8941792919347427,0.06717097706325713,6.391992974902857,71.0380630493164,0.9999999999928249,0.10000000002080789
1756276804.5831351,0,-0.012126384670407006,-0.08192777915365532,0.4825639919792273,0.9936504400229547,-0.11213259243624098,0.009224139836114162,0.11242211654577379,0.9927845568481215,-0.04171440273151919,-0.004480039459287044,0.04248653195315894,0.999086995135577,2.4350563751868166,0.2566882117284104,6.455023948956949,2.4350563751868166,0.2566882117284104,6.455023948956949,70.96215057373047,0.9999999999949774,0.10000000001456577
1756276804.6186619,0,-0.011645138629217138,-0.08228348241720865,0.48197589539010277,0.9937464329088057,-0.11165666553219475,-0.0009033954045570454,0.11155392649339047,0.9931201663282783,-0.03560978399262154,0.004873249935371737,0.0352863185147663,0.999365362197801,2.022200939486752,-0.27921775898681006,6.404976750190011,2.022200939486752,-0.27921775898681006,6.404976750190011,70.29547119140625,0.9999999999964841,0.10000000001019593
1756276804.6533625,0,-0.011404022251043264,-0.08260980894320147,0.48122193944989533,0.9934997370233203,-0.11321820879990213,0.01182834437846864,0.11347205435407609,0.993260619228956,-0.0236100650057911,-0.009075539392206176,0.02479877991058927,0.9996512667424009,1.421069636819483,0.5199972424428635,6.515772831624665,1.421069636819483,0.5199972424428635,6.515772831624665,70.05873107910156,0.9999999999975389,0.10000000000713749
1756276804.6834855,0,-0.011347596618114391,-0.08293006806538951,0.48087628873017024,0.9933734557524407,-0.11341728601279905,0.018592919080778203,0.11384353249932377,0.9932150189997674,-0.023739758662779272,-0.015774267479945,0.025699129689203865,0.9995452602152084,1.4727970834779767,0.9038364373833128,6.537743261796941,1.4727970834779767,0.9038364373833128,6.537743261796941,69.89311218261719,0.9999999999982772,0.10000000000499654
1756276804.7168484,0,-0.01136973376076315,-0.08320701423254055,0.48114299656656606,0.9931451533522346,-0.11403923940293764,0.02564675904213609,0.11482959340698232,0.9928760093875301,-0.03180242853431372,-0.02183732701026022,0.03452943467669982,0.9991650760960145,1.979256387180797,1.2512861368722519,6.595376091865234,1.979256387180797,1.2512861368722519,6.595376091865234,69.8576889038086,0.9999999999987939,0.10000000000349774
1756276804.7488432,0,-0.01155000541407806,-0.08334729437781056,0.48180470671078507,0.99355105123081,-0.11317398730723849,0.006925113366081314,0.11332763696543074,0.9931424291653181,-0.0287221533218419,-0.0036270232951525158,0.029321732360024243,0.9995634450666069,1.6802633963834175,0.2078135826511715,6.507218084852228,1.6802633963834175,0.2078135826511715,6.507218084852228,70.25446319580078,0.9999999999991556,0.1000000000024488
1756276804.7756875,0,-0.011822843920505572,-0.08326714955204585,0.48154307163331017,0.9935856710193492,-0.11305132245178093,0.002629227440232473,0.11307973952158887,0.993154699235671,-0.029269709527643264,0.0006977497822533082,0.02937927633564938,0.9995680923615133,1.6835511989090437,-0.03997812092320007,6.492881314075011,1.6835511989090437,-0.03997812092320007,6.492881314075011,70.34890747070312,0.9999999999994089,0.10000000000171427
1756276804.8130274,0,-0.012164360905092535,-0.08262195632544664,0.4810042300011954,0.9933890493957925,-0.11351731622842998,0.017088459755570114,0.11381938716176948,0.9933405072849497,-0.017882496833419585,-0.014944686234323278,0.019709274547091503,0.9996940536234998,1.1294575246556686,0.8562993242268961,6.536266941156477,1.1294575246556686,0.8562993242268961,6.536266941156477,70.92579650878906,0.9999999999995861,0.10000000000120046
1756276804.8597426,0,-0.01252633765031931,-0.0817735471134757,0.48184371367525736,0.9934955489639514,-0.11338641031906724,0.010493623958042462,0.11369958313618525,0.9928331143606786,-0.03680776852152266,-0.006244916610682511,0.03776147486304553,0.9992672675679382,2.1641298715881834,0.3578096909313239,6.528752546569181,2.1641298715881834,0.3578096909313239,6.528752546569181,70.79349517822266,0.9999999999997102,0.1000000000008403
1756276804.8917239,0,-0.01280480984691239,-0.08018438377820167,0.4806606703627022,0.9935425625769697,-0.11230356057574459,0.01615817533008128,0.11284027941394789,0.9929087400457562,-0.037407289163090045,-0.011842621743927946,0.03898902695322014,0.9991694591446795,2.234629841809948,0.6785481057279529,6.479527624911911,2.234629841809948,0.6785481057279529,6.479527624911911,71.3135757446289,0.999999999999797,0.10000000000058851
1756276804.921063,0,-0.013079832419773627,-0.07818700139482963,0.48002763976599333,0.993538131586691,-0.1125225634784615,0.01485441993018946,0.11307596256938969,0.9926094512280667,-0.044048882184704846,-0.009788144473432896,0.04544392193629004,0.9989189367445266,2.604766820136291,0.5608283231204964,6.49297431081042,2.604766820136291,0.5608283231204964,6.49297431081042,70.77094268798828,0.9999999999998579,0.1000000000004122
1756276804.9563496,0,-0.013238297038519626,-0.07528160280804835,0.4794317196428825,0.9935515316950649,-0.11304975726152436,0.008666386184641918,0.11338137857066982,0.9907317973902164,-0.07480085984376558,-0.00012984531329702023,0.07530111568272164,0.9971608321214447,4.318523924417457,0.007439588462372393,6.510274295007105,4.318523924417457,0.007439588462372393,6.510274295007105,69.77890014648438,0.9999999999999005,0.10000000000028875
1756276804.9823549,0,-0.013403237944746307,-0.07202625782943961,0.47802995777766444,0.9935395933580854,-0.11325271106234755,0.007273229466923147,0.11345582146490094,0.9897548534228308,-0.08667817892454266,0.002617824588206557,0.08694339286558199,0.9962098139606167,4.987804020807292,-0.14999047172440216,6.514589623784473,4.987804020807292,-0.14999047172440216,6.514589623784473,68.81795501708984,0.9999999999999303,0.10000000000020215
1756276805.018027,0,-0.01349622563102834,-0.0684337958276272,0.47667199874615523,0.9935309728529667,-0.11336634977966206,0.0066540754032540445,0.1133291671599925,0.9860492322367558,-0.12191559160389491,0.007259879658737452,0.1218810171558333,0.9925181669896023,7.000859299336688,-0.4159641182303467,6.507435573130019,7.000859299336688,-0.4159641182303467,6.507435573130019,69.46897888183594,0.9999999999999512,0.10000000000014175
1756276805.0491426,0,-0.013504415415987714,-0.06441234559497194,0.474978154290988,0.9934040320948982,-0.11424451491035581,0.009829538671583812,0.11445499703098881,0.9827155082669004,-0.14550011500463922,0.006962949966431358,0.14566544073535212,0.9893094039293979,8.376019786489218,-0.39895086978226485,6.572351147157104,8.376019786489218,-0.39895086978226485,6.572351147157104,69.83586883544922,0.9999999999999658,0.10000000000009912
1756276805.0763946,0,-0.013364660009707917,-0.06004022580008447,0.47243823775478366,0.99304056589419,-0.1176564441302578,0.0052340847499817225,0.11608120922138793,0.9703048415327914,-0.21221137425624426,0.01988937792508482,0.2113420820675497,0.9772097712329253,12.2034644526406,-1.1396525593616362,6.667316327208442,12.2034644526406,-1.1396525593616362,6.667316327208442,71.94139862060547,0.999999999999976,0.10000000000006981
1756276805.105471,0,-0.013190428548031988,-0.055767239425993764,0.4691401892062936,0.9926977160268244,-0.12062827706200582,-0.0002517303676306294,0.11665831386540852,0.960554122926037,-0.25244130948771415,0.030693360865272825,0.25056854491903807,0.9676121753553695,14.518148688689426,-1.758876278134737,6.702455657195746,14.518148688689426,-1.758876278134737,6.702455657195746,72.3851318359375,0.9999999999999831,0.10000000000004894
1756276805.1364408,0,-0.013049245038519794,-0.05192933750090923,0.4653105479843017,0.9925297773592804,-0.12199956297788019,0.0008646897379746901,0.11699639044745604,0.9497691162373724,-0.29025931589519627,0.03459025408121666,0.28819217976011624,0.9569476379863788,16.760080904151575,-1.9822709983704891,6.722828862886969,16.760080904151575,-1.9822709983704891,6.722828862886969,72.40609741210938,0.9999999999999882,0.10000000000003428
1756276805.170053,0,-0.012995310002119936,-0.04908891494081118,0.4626457011656873,0.9924042664993148,-0.12296586280826977,0.0036288314613178857,0.1184700625508289,0.9473409338250228,-0.29750630141013307,0.03314537845853568,0.2956764307200559,0.9547129580159098,17.20785322319096,-1.8994381965927698,6.807571932484859,17.20785322319096,-1.8994381965927698,6.807571932484859,73.01307678222656,0.9999999999999918,0.10000000000002407
1756276805.2010562,0,-0.013015234743869682,-0.04675991550676404,0.4607217130862026,0.992237085612357,-0.12427741816069203,0.0045485460104523895,0.1196187722342999,0.9437609758051252,-0.30823135771124405,0.03401345711119906,0.3063826755589662,0.9513005523243818,17.852045429154163,-1.9492035062748263,6.874098063844896,17.852045429154163,-1.9492035062748263,6.874098063844896,72.99857330322266,0.9999999999999942,0.10000000000001696
1756276805.2497106,0,-0.013006844420715575,-0.04376272969949061,0.45748060471125557,0.9920665341714727,-0.12510039824001837,0.0124049239091375,0.12171742337973253,0.9311577174502793,-0.3437007042160165,0.031446154340421535,0.3424838617993197,0.9389973076554708,20.038611468420207,-1.8020290014627982,6.994706863558453,20.038611468420207,-1.8020290014627982,6.994706863558453,73.24918365478516,0.999999999999996,0.10000000000001164
1756276805.2809236,0,-0.013070002311367308,-0.04003907538621687,0.453832117986989,0.9918651924570557,-0.12709473196975293,0.00709711896927484,0.1202798178676628,0.9175121860674841,-0.3790833072444481,0.041667798188160264,0.3768531776742812,0.9253353322287804,22.1591608808782,-2.388080351026963,6.914286132616615,22.1591608808782,-2.388080351026963,6.914286132616615,72.63995361328125,0.9999999999999971,0.10000000000000853
1756276805.323996,0,-0.013105575052921238,-0.036924587531010175,0.45128057805104577,0.9917137695686459,-0.12801164712673765,0.010808212055982251,0.12205130860204869,0.9125907493649125,-0.3902327539329778,0.040090863254299676,0.3883183518371081,0.9206528011742738,22.869330334097757,-2.2976530363001837,7.016173318384624,22.869330334097757,-2.2976530363001837,7.016173318384624,70.3335952758789,0.999999999999998,0.10000000000000586
1756276805.3507974,0,-0.013031046106661543,-0.03473029013600004,0.44902837794481104,0.9915721619363542,-0.12899382313849284,0.012051608398025,0.12285754711185048,0.9067075182338019,-0.40346932906474925,0.04111776733388575,0.40154958594227774,0.9149137988024127,23.69635106666289,-2.356538871497395,7.063052180603219,23.69635106666289,-2.356538871497395,7.063052180603219,71.20521545410156,0.9999999999999984,0.10000000000000453
1756276805.378614,0,-0.012942687124616471,-0.03213880927734194,0.4468323385369646,0.9913290492562884,-0.1297433258205487,0.020817913095382765,0.12651208737389993,0.899557142672787,-0.4180808998443598,0.03551630398736208,0.4170894585953879,0.9081712259699068,24.667569101974593,-2.0353623790911084,7.272698452387194,24.667569101974593,-2.0353623790911084,7.272698452387194,69.96015167236328,0.9999999999999989,0.1000000000000032
1756276805.420161,0,-0.012844929252900313,-0.028399730989456754,0.44407586163650115,0.99111152217404,-0.13088962552137873,0.02378773937831999,0.12746883011288745,0.8831728126916533,-0.45139503793458596,0.03807424278313963,0.45041501845874066,0.8920070981686765,26.79128995098783,-2.182020830003391,7.328693135318479,26.79128995098783,-2.182020830003391,7.328693135318479,69.86980438232422,0.9999999999999991,0.10000000000000275
1756276805.4440203,0,-0.012880397204119662,-0.0232062800321318,0.4412860057075888,0.9911948859021782,-0.13077904366469012,0.020725344376303342,0.12383833716420209,0.8601908610997279,-0.49470774072063417,0.04686965339932324,0.49291837480323036,0.8688122417252012,29.56829704439886,-2.6864175109683517,7.121543138252575,29.56829704439886,-2.6864175109683517,7.121543138252575,69.54930114746094,0.9999999999999993,0.10000000000000187
1756276805.4869967,0,-0.013069666163907225,-0.01736015314408481,0.43747915059904935,0.9913166458992568,-0.128763952496495,0.026667435207154297,0.12362881564031622,0.8435423075718368,-0.5226397337361114,0.044802048015912053,0.5213983312917883,0.8521364659605402,31.461290974116586,-2.5678277879524245,7.108753320082023,31.461290974116586,-2.5678277879524245,7.108753320082023,68.86900329589844,0.9999999999999996,0.10000000000000142
1756276805.517545,0,-0.013477414867527465,-0.011950790459898181,0.4342892410733558,0.9911525756449078,-0.1283518159144637,0.03379915892333593,0.1265225552232279,0.8367190785848148,-0.5328163159588527,0.040107540590898036,0.5323786198596244,0.8455556695476123,32.195331996165244,-2.298609346457649,7.274574896349148,32.195331996165244,-2.298609346457649,7.274574896349148,69.55500030517578,0.9999999999999996,0.10000000000000142
1756276805.545676,0,-0.014109812601583905,-0.0070747949448182745,0.431606063843802,0.9910812805375823,-0.12838893359459574,0.035695617356024896,0.12719902048056514,0.8315841435829482,-0.5406368664179303,0.0397278813526474,0.540355525438444,0.8404984244907144,32.73691975505683,-2.276839122811819,7.313569559288968,32.73691975505683,-2.276839122811819,7.313569559288968,67.36155700683594,0.9999999999999996,0.10000000000000142
1756276805.5811539,0,-0.014931961912933826,-0.0032466064325412376,0.4290592388307977,0.9909379524113064,-0.12786241946453591,0.04114822182746372,0.12970086034251288,0.8312025923044175,-0.5406292050683433,0.034923649541522044,0.541066957256763,0.8402540606671348,32.77880431236715,-2.0013846998449822,7.4568811844655105,32.77880431236715,-2.0013846998449822,7.4568811844655105,67.12361907958984,0.9999999999999996,0.10000000000000142
1756276805.6106975,0,-0.015860953106041437,-0.00043282572799855767,0.42730217395296205,0.9909087484580548,-0.12764991102422107,0.04248943921494109,0.1301244362608051,0.8291540147583982,-0.5436646492993982,0.0341684550001812,0.544250971543036,0.8382263397539844,32.99521223907058,-1.9580893962178347,7.481176391542398,32.99521223907058,-1.9580893962178347,7.481176391542398,67.46745300292969,0.9999999999999996,0.10000000000000142
1756276805.661189,0,-0.01690038483395099,0.0016038698276836577,0.42598754078465617,0.9908346639566377,-0.12459990883598615,0.052168298994708734,0.1328696616941187,0.8294202349866147,-0.5425935189403196,0.02433766018391747,0.5445520512428655,0.8383738675459533,33.00508042560959,-1.3945829084947112,7.637726554242944,33.00508042560959,-1.3945829084947112,7.637726554242944,67.58671569824219,0.9999999999999996,0.10000000000000142
1756276805.6919134,0,-0.017864245783723275,0.003110795508105899,0.4246344133312951,0.9908804442177132,-0.1232446068665283,0.054467532945993005,0.1328608156107109,0.8263034814269231,-0.5473303940555487,0.022448807143468478,0.549575584847126,0.8351423397228611,33.34740235943039,-1.2863299606250267,7.63687537060783,33.34740235943039,-1.2863299606250267,7.63687537060783,67.22881317138672,0.9999999999999996,0.10000000000000142
1756276805.71503,0,-0.018722951005416297,0.003969537609905901,0.4239371122279428,0.9909127486797757,-0.1221766988041284,0.056256366512751135,0.13286849185104113,0.8240531801479368,-0.5507107409169558,0.020925782592808834,0.5531809925850653,0.8327982355081455,33.59385041098455,-1.1990465445266052,7.637065351995079,33.59385041098455,-1.1990465445266052,7.637065351995079,66.93019104003906,0.9999999999999996,0.10000000000000142
1756276805.7545862,0,-0.019308826126010814,0.004137233162430856,0.4227414664703406,0.9908507292372596,-0.11981300252670182,0.06212629713356465,0.13409409554762297,0.8218397369975333,-0.5537131208767677,0.015284171853796739,0.5569778192328323,0.8303867189288267,33.85153937558513,-0.8757526396642195,7.707144835605243,33.85153937558513,-0.8757526396642195,7.707144835605243,66.84131622314453,0.9999999999999996,0.10000000000000142
1756276805.7881482,0,-0.0196288911945719,0.003624243404844624,0.42264057104437674,0.9909557291869561,-0.11845773458375834,0.06304369840698881,0.13344612045770884,0.8205644335501853,-0.5557572701524016,0.01410233052846775,0.559143787866544,0.8289507517120176,34.00044872317397,-0.8080308050412227,7.6695434247469025,34.00044872317397,-0.8080308050412227,7.6695434247469025,67.04097747802734,0.9999999999999996,0.10000000000000142
1756276805.8207135,0,-0.01966108649463598,0.0024632239486524713,0.4223527587415292,0.9909712092261281,-0.118218013343653,0.06325001032398489,0.13337944986479056,0.8212537628789055,-0.554754161147985,0.01363762584433732,0.5581816534770009,0.8296066880655022,33.93372497353603,-0.7814026262424502,7.665638919587564,33.93372497353603,-0.7814026262424502,7.665638919587564,67.28018951416016,0.9999999999999996,0.10000000000000142
1756276805.8496206,0,-0.01955907191643861,0.0009099524983331467,0.4225153829372934,0.9912396818204128,-0.11765227428280339,0.06001529422282139,0.13115805331426822,0.823399284724767,-0.5520970774832572,0.015538926455176771,0.5551320205778316,0.8316170882646619,33.72442617268898,-0.8903507369170066,7.537432230365592,33.72442617268898,-0.8903507369170066,7.537432230365592,67.10376739501953,0.9999999999999996,0.10000000000000142
1756276805.8857033,0,-0.019453697618415935,-0.001053693119943357,0.42305908044622476,0.9913651915291282,-0.11788608319865977,0.05742759277989774,0.12994683111244484,0.8245021302882728,-0.5507359242267876,0.017574928399536748,0.5534429587032245,0.8327016352533314,33.60941789196559,-1.007021068202774,7.467679866391947,33.60941789196559,-1.007021068202774,7.467679866391947,66.58036804199219,0.9999999999999996,0.10000000000000142
1756276805.91878,0,-0.019416112693778572,-0.003837954326345222,0.4242219020221735,0.9916764377263009,-0.11857309934994867,0.05018229736691506,0.12636803619507608,0.8216252366010642,-0.5558444836538767,0.0246771612361355,0.5575593158497061,0.8297702374889893,33.898899029313675,-1.4140407302104419,7.261988394119025,33.898899029313675,-1.4140407302104419,7.261988394119025,66.70756530761719,0.9999999999999996,0.10000000000000142
1756276805.9482937,0,-0.019490692346190712,-0.00787817537300416,0.4257857317114988,0.9918517509106524,-0.11886875822605876,0.0458292759409179,0.12383319467509651,0.8150633247577486,-0.5659833182448093,0.02992397219677986,0.5670467308367451,0.8231418838422244,34.56221465966854,-1.7147732920412289,7.116582690049659,34.56221465966854,-1.7147732920412289,7.116582690049659,66.54235076904297,0.9999999999999996,0.10000000000000142
1756276805.9783554,0,-0.019778524738901224,-0.01359202164827698,0.4286437665075243,0.9923474598674934,-0.1160973119216238,0.04204679606232822,0.11904817251106267,0.8091957076213099,-0.5753519265536746,0.03277272518894453,0.5759546170765731,0.8168244778114011,35.18821086845388,-1.878075130406718,6.840865361510761,35.18821086845388,-1.878075130406718,6.840865361510761,67.71315002441406,0.9999999999999996,0.10000000000000142
1756276806.009973,0,-0.0199793786498054,-0.020782496340117033,0.4315516292780202,0.9926668398522493,-0.11475951239094542,0.037984198998289344,0.11573336704256801,0.8115140188287091,-0.5727571780409805,0.03490462448930561,0.5729530971731189,0.818844561335661,34.980837518884314,-2.000293979652918,6.649996799490483,34.980837518884314,-2.000293979652918,6.649996799490483,64.12045288085938,0.9999999999999996,0.10000000000000142
1756276806.060677,0,-0.02013141299756914,-0.028839039100945978,0.43523178170360677,0.9930110239948249,-0.11361027443864676,0.03196579056937397,0.11171601220275214,0.8174776145593028,-0.5650220193160137,0.03806098845621661,0.5646441846299373,0.8244563699319262,34.40601432347021,-2.1812608621596103,6.4189161842074345,34.40601432347021,-2.1812608621596103,6.4189161842074345,62.49170684814453,0.9999999999999996,0.10000000000000142
1756276806.0893364,0,-0.020209611395931693,-0.037525824523406484,0.4397877934122354,0.9929553322928804,-0.11624703188429912,0.022942006216249554,0.10979703905306047,0.8299102245527552,-0.546985949909115,0.044545687628730145,0.5456515800040231,0.8368273626936423,33.106278832861754,-2.5531247405280815,6.309904842451403,33.106278832861754,-2.5531247405280815,6.309904842451403,65.14884185791016,0.9999999999999996,0.10000000000000142
1756276806.1237626,0,-0.0200494066951558,-0.0463537661520745,0.44483961803838795,0.9930500283244369,-0.11752925323673247,0.0062061162132257056,0.10326247733361371,0.8447789405699728,-0.5250575228909686,0.05646682229204114,0.522049246913633,0.851044112709293,31.525871838246662,-3.2370323704998722,5.936575569099516,31.525871838246662,-3.2370323704998722,5.936575569099516,66.48530578613281,0.9999999999999996,0.10000000000000142
1756276806.1502383,0,-0.019839211113010506,-0.05526963853742953,0.45252600387850583,0.9928594352028731,-0.11922794572766442,-0.003852127489110145,0.10327824445915879,0.8753031043899244,-0.47241727282858204,0.059697120115341284,0.4686461057161595,0.8813665987811273,28.000768930128412,-3.4224278653701212,5.938607184328053,28.000768930128412,-3.4224278653701212,5.938607184328053,67.92333221435547,0.9999999999999996,0.10000000000000142
1756276806.1870656,0,-0.019701953301570454,-0.064849496198261,0.4653005444056455,0.992832677953799,-0.11886671264745019,-0.012408795730305039,0.10807222543293016,0.9372704609381998,-0.3314279365754624,0.05102614699408379,0.3277114396494015,0.943398931865971,19.155853189333996,-2.9248530293598405,6.212324193577876,19.155853189333996,-2.9248530293598405,6.212324193577876,70.38895416259766,0.9999999999999996,0.10000000000000142
1756276806.217937,0,-0.019124482895201765,-0.07291958280044672,0.46885618125454065,0.9936254692459444,-0.11199120531252667,-0.012899488300858228,0.1115657233222794,0.99330450267,-0.029987570009603583,0.016171463921150746,0.028357272579565444,0.9994670323960141,1.6251824461534028,-0.9265970209185694,6.406421785596011,1.6251824461534028,-0.9265970209185694,6.406421785596011,69.93736267089844,0.9999999999999996,0.10000000000000142
1756276806.2523901,0,-0.018681328245183183,-0.07865253500050598,0.4701546827990907,0.9935631767486577,-0.11201544310474255,-0.01687466489043677,0.11206042387138718,0.9936998692572606,0.0017410456249341592,0.01657332829824453,-0.0036208209222838945,0.999856096868428,-0.2074867083385753,-0.9496252404434304,6.434991207300194,-0.2074867083385753,-0.9496252404434304,6.434991207300194,69.59822845458984,0.9999999999999996,0.10000000000000142
1756276806.282922,0,-0.01850740808674137,-0.08332662254763658,0.4713331170322729,0.9936660345329472,-0.11073971336668381,-0.019092608492082778,0.11123157164510433,0.9934282811643589,0.02697753977270427,0.015979652215466253,-0.02893036581677696,0.999453693098775,-1.65803093345775,-0.9156055993918213,6.387134060031954,-1.65803093345775,-0.9156055993918213,6.387134060031954,70.85633087158203,0.9999999999999996,0.10000000000000142
1756276806.315309,0,-0.018787404073311843,-0.08707371130282661,0.4749708145599713,0.9938654151959023,-0.11059623934248244,-9.121828977069497e-05,0.1105940400172066,0.9938397292300615,0.007179896697799914,-0.0007034132132376417,-0.007145939211811801,0.9999742200490134,-0.4094357434391888,0.040302611695811126,6.349562072617742,-0.4094357434391888,0.040302611695811126,6.349562072617742,70.63231658935547,0.9999999999999996,0.10000000000000142
1756276806.349552,0,-0.019286322343603602,-0.090217805094418,0.4785706462494283,0.9940793801247967,-0.10852665336574249,-0.005305800592856677,0.10855186475996706,0.9940795845238717,0.004719352707874319,0.004762212493475321,-0.005267365762833115,0.9999747877772156,-0.30180264524209477,-0.2728557083612179,6.231914595046875,-0.30180264524209477,-0.2728557083612179,6.231914595046875,69.95787811279297,0.9999999999999996,0.10000000000000142
1756276806.377453,0,-0.019922492689688594,-0.0922254006017382,0.4808668266414937,0.9941212041168687,-0.10803101602680837,0.0072340238762931865,0.1078766208089009,0.9939804885304644,0.01911604309452347,-0.00925560414451257,-0.018223281728452206,0.999791101078103,-1.0442196634304224,0.5303146261820206,6.193192799568139,-1.0442196634304224,0.5303146261820206,6.193192799568139,69.01427459716797,0.9999999999999996,0.10000000000000142
1756276806.4120774,0,-0.02081565955612079,-0.09386997403305383,0.48386426495695944,0.994554969801349,-0.10417018876841405,0.002997301351178416,0.10407122025303495,0.9942894979638127,0.02361303356015514,-0.005439959419065703,-0.023172527070255133,0.9997166802803168,-1.3278265020071007,0.3116882527544454,5.973746947483405,-1.3278265020071007,0.3116882527544454,5.973746947483405,68.51697540283203,0.9999999999999996,0.10000000000000142
1756276806.4564679,0,-0.021712101917529494,-0.09508487498107122,0.4859908891120961,0.9948358333562283,-0.10148157997876864,0.0017758365442650382,0.10136869391802122,0.9943048675366419,0.03289708628885162,-0.005104171213202726,-0.03254718602205741,0.9994571667251538,-1.865170095450492,0.29244873827796575,5.818067453282725,-1.865170095450492,0.29244873827796575,5.818067453282725,67.24508666992188,0.9999999999999996,0.10000000000000142
1756276806.4909778,0,-0.022267924152134244,-0.09606685918373978,0.4881375533599652,0.9950949385683505,-0.09888936178409383,-0.0026376811000458278,0.09891862304960959,0.9943902656105676,0.03745805217725646,-0.0010813184638136333,-0.037535233912677594,0.9992947197726507,-2.1511170618166378,0.06195499635957923,5.6769067253385606,-2.1511170618166378,0.06195499635957923,5.6769067253385606,67.51226806640625,0.9999999999999996,0.10000000000000142
1756276806.5226026,0,-0.022302089940371337,-0.09681877898093995,0.489976265013444,0.9954377591509639,-0.09423065534685963,-0.014975020848395863,0.09475667322124869,0.994716259484721,0.039506151378818216,0.011173206189363764,-0.04074489795822238,0.9991071077486257,-2.3353029666642238,-0.6401908790466635,5.437655490810427,-2.3353029666642238,-0.6401908790466635,5.437655490810427,66.79940032958984,0.9999999999999996,0.10000000000000142
1756276806.5603049,0,-0.02195131252824569,-0.09750367981978666,0.49159957338747273,0.9956503320528508,-0.08999223404400714,-0.02412082284700033,0.09112683875369515,0.9945322306565719,0.05100530799849913,0.019398854136411632,-0.052981506179348645,0.9984070534912911,-3.0376108160227693,-1.1115421919413075,5.229423393778778,-3.0376108160227693,-1.1115421919413075,5.229423393778778,65.92955780029297,0.9999999999999996,0.10000000000000142
1756276806.5863013,0,-0.021135860274251128,-0.09825882862831638,0.4938054602737418,0.9955384979123295,-0.0862436606558411,-0.038277018838232243,0.08810703151401766,0.9948551575799215,0.050003664209912466,0.03376759056033084,-0.05315304726269156,0.9980152821447376,-3.048621357326079,-1.93510829357301,5.057607124513818,-3.048621357326079,-1.93510829357301,5.057607124513818,65.1583023071289,0.9999999999999996,0.10000000000000142
1756276806.6191826,0,-0.019880081953217107,-0.09883374708538722,0.4959907664884455,0.9950892252149318,-0.08432369482129302,-0.051835782552513116,0.08660279256917722,0.9952965053071403,0.04341454644025973,0.04793109825954383,-0.04769047090435202,0.9977114957764871,-2.736647315095744,-2.747302260782648,4.973929232995745,-2.736647315095744,-2.747302260782648,4.973929232995745,63.834651947021484,0.9999999999999996,0.10000000000000142
1756276806.650748,0,-0.018009608129373928,-0.09921114736145373,0.49858638568326624,0.9942940094325006,-0.0797236575659459,-0.07087708537284848,0.08251838709290205,0.9958870019639812,0.037413835820167766,0.06760280022475565,-0.043049015592697304,0.9967831477599687,-2.4729502141735686,-3.8763115151358485,4.744215548595504,-2.4729502141735686,-3.8763115151358485,4.744215548595504,63.194091796875,0.9999999999999996,0.10000000000000142
1756276806.6828084,0,-0.01541171372443526,-0.0995635772255339,0.501731429162507,0.9923933436230934,-0.07333939175851384,-0.0988776271411696,0.07506655406656593,0.9970822418888938,0.01385696108058989,0.09757286504529965,-0.021173958682988027,0.9950031153119787,-1.219087025496424,-5.599422296383677,4.325726081053366,-1.219087025496424,-5.599422296383677,4.325726081053366,61.515357971191406,0.9999999999999996,0.10000000000000142
1756276806.715814,0,-0.01200783603350027,-0.09982303338115324,0.5050822335255751,0.9877923868228733,-0.06748482068131556,-0.1403994284617326,0.06641818960657986,0.9977163732685517,-0.01227446948883225,0.14090714894622947,0.002799551653131338,0.9900188573387815,0.16201920349620566,-8.100342436026002,3.84672177598581,0.16201920349620566,-8.100342436026002,3.84672177598581,59.210601806640625,0.9999999999999996,0.10000000000000142
1756276806.7456868,0,-0.007830285263154874,-0.09968736198925195,0.5064893643689329,0.9770775671664705,-0.05498501910420367,-0.20566009679605432,0.05402836590289406,0.9984865976236063,-0.01026888717912047,0.20591348527455666,-0.0010779796588398366,0.978569606385739,-0.06311626629946356,-11.882978828754696,3.164997489735407,-0.06311626629946356,-11.882978828754696,3.164997489735407,58.24925994873047,0.9999999999999996,0.10000000000000142
1756276806.782938,0,-0.0032368818049510976,-0.0995341321072805,0.5083984940162274,0.9647318763307491,-0.052095843302762734,-0.2580279634108018,0.05023244215580608,0.9986420229229427,-0.01381346471516498,0.25839719144451956,0.0003649149866761514,0.9660386939924491,0.02164311611240668,-14.974978388396385,2.9806314269346132,0.02164311611240668,-14.974978388396385,2.9806314269346132,58.39744186401367,0.9999999999999996,0.10000000000000142
